Generation	Smiles	Inchi	Energy Change	Reaction IDs
G2	C(C(CC(C(CO)=O)O)O)=O	IIVQAABKLUTFMY	[-41.01]	[['93_0', '17_0']]
G2	C(CCO)(C(C(CO)=O)O)=O	RWEGJCQFZKJRNT	[-43.01]	[['95_0', '19_0']]
G2	C(C(C(C(CCO)O)=O)O)=O	KQLFTMYZWPHWPS	[-41.01]	[['97_0', '19_0']]
G2	C(CO)(C(CC(CO)=O)O)=O	QORDBZPIKABGJM	[-43.01]	[['99_0', '21_0']]
G2	C(C(C(CC(C=O)O)O)O)=O	ZAZMXMODCOTURY	[-39.01]	[['101_0', '21_0']]
G2	C(C)(C(C(C(CO)=O)O)O)=O	KFHNTUHHTDAEOF	[-47.4]	[['103_0', '23_0']]
G2	C(C(C(C=O)O)O)(C(C)O)=O	LLJOTQMGGPLNOO	[-45.4]	[['105_0', '23_0']]
G2	C(CC(C(C(CO)=O)O)O)=O	DPJVCISCLBZLDP	[-41.01]	[['107_0', '25_0']]
G2	C(C(C(CO)O)O)O	UNXHWFMMPAWVPI	[-3.9000000000000004]	[['111_0', '4_0']]
G2	C(CO)(CC(C(CO)O)O)=O	OXFWZSUJNURRMW	[-58.28]	[['113_0', '11_0']]
G2	C(C(C(CO)O)O)(CCO)=O	MSERTCQRMJDWLM	[-58.28]	[['115_0', '13_0']]
G2	C(C(CO)O)(CC(CO)O)=O	ZFKOVTBOKTVFNN	[-58.29]	[['117_0', '15_0']]
G2	C(C)(C(C(C(CO)O)O)O)=O	IXDZFGATLNCIOI	[-62.67]	[['122_0', '23_0']]
G2	C(CC(C(C(CO)O)O)O)=O	VRYALKFFQXWPIH	[-56.28]	[['124_0', '25_0']]
G2	C(C(C(C(CCO)O)O)O)=O	QITFYRWXWLBOON	[-56.28]	[['126_0', '25_0']]
G2	C(C(C(CO)O)O)(O)=O	JPIJQSOTBSSVTP	[-3.9000000000000004]	[['130_0', '4_0']]
G2	C1(CC(C(C1(CO)O)O)O)=O	OOMLFVGHKQXLAI	[-132.6]	[['150_0', '17_0']]
G2	C(C1(C(C(CC1O)O)O)O)=O	KTMZJGYSSGDOQI	[-110.85]	[['152_0', '25_0']]
G2	C1(CC(C(C(CO)O)O1)O)=O	WIKTYYPIOVPRBF	[-67.33]	[['216_0', '27_0']]
G2	C1(COC(C(CO)O)C1O)=O	QMKUJGYJIQIANY	[-53.14]	[['218_0', '27_0']]
G2	C1(C(O)OC(C(CO)O)C1)=O	CTMYXQCRPPOKCU	[-53.14]	[['220_0', '27_0']]
G2	C1(C(C(CO)O)OC(C1)O)=O	GONGZWHRWCYDTA	[-53.14]	[['222_0', '27_0']]
G2	C(C)(C1C(C(C(O1)O)O)O)=O	VTYZWSTWPSLGHX	[-46.85]	[['224_0', '27_0']]
G2	C(CC1C(C(C(O)O1)O)O)=O	FSEGFALCGGGEPO	[-40.46]	[['226_0', '27_0']]
G2	C1(CC(C(C(CO)O1)O)O)=O	DBXNZGWNBVNDSO	[-70.03]	[['228_0', '29_0']]
G2	C1(COC(CO)C(C1O)O)=O	OCLOLUFOLJIQDC	[-55.839999999999996]	[['230_0', '29_0']]
G2	C1(C(O)OC(CO)C(C1)O)=O	UHPMJDGOAZMIID	[-55.839999999999996]	[['232_0', '29_0']]
G2	C1(C(C(CO)OC(C1)O)O)=O	PVKLTCFYNBLGMN	[-55.839999999999996]	[['234_0', '29_0']]
G2	C1(C(C(O)OC(CO)C1)O)=O	IOFQXNNENHCUQL	[-55.839999999999996]	[['236_0', '29_0']]
G2	C1(C(CO)OC(C(C1)O)O)=O	NWAQREDMTHFVFF	[-55.839999999999996]	[['238_0', '29_0']]
G2	C1(CC(C(C(CO1)O)O)O)=O	HOHFQGCXQDHZJL	[-72.89]	[['240_0', '31_0']]
G2	C1(COCC(C(C1O)O)O)=O	DBLLDNNAYQFXMT	[-58.699999999999996]	[['242_0', '31_0']]
G2	C1(C(O)OCC(C(C1)O)O)=O	FDUCWCLOCIPWJT	[-58.699999999999996]	[['244_0', '31_0']]
G2	C1(C(C(COC(C1)O)O)O)=O	PATGLOACTPYBAI	[-58.699999999999996]	[['246_0', '31_0']]
G2	C1(C(C(O)OCC(C1)O)O)=O	KGUNYMYUWFWAAR	[-58.699999999999996]	[['248_0', '31_0']]
G2	C1(C(COC(C(C1)O)O)O)=O	YYOBYHDYKCPMFE	[-58.699999999999996]	[['250_0', '31_0']]
G2	C1(C(C(C(O)OCC1)O)O)=O	KRKZFVZQYDKETD	[-58.699999999999996]	[['252_0', '31_0']]
G2	C1(COC(C(C(C1)O)O)O)=O	QQYKOAFGQUCGEA	[-58.699999999999996]	[['254_0', '31_0']]
G2	C1C(C(C(O)O1)O)O	FMAORJIQYMIRHF	[11.77]	[['277_0', '4_0']]
G2	C(C1(CC(C(CO)O1)O)O)=O	XCOLHFJYVWHMEU	[-34.559999999999995]	[['282_0', '11_0']]
G2	C(CC1(C(C(CO1)O)O)O)=O	OJFNRRYMUBSATR	[-43.790000000000006]	[['285_0', '13_0']]
G2	C(C(C1(CC(CO1)O)O)O)=O	XSOCZPWENAPSDW	[-34.72]	[['287_0', '15_0']]
G2	C(C1C(CC(CO)(O1)O)O)=O	DNFROWGDJNTHSQ	[-34.559999999999995]	[['289_0', '21_0']]
G2	C(C1C(C(C(C)(O1)O)O)O)=O	DUPMVEXRXRIHES	[-48.03]	[['291_0', '23_0']]
G2	C(C(C1C(CC(O)O1)O)O)=O	DLPYFNDTPUTRMF	[-31.38]	[['294_0', '25_0']]
G2	C(C1(CC(C(CO1)O)O)O)=O	LBJWYRASHSNTEP	[-37.41]	[['300_0', '11_0']]
G2	C(C1C(C(CC(O1)O)O)O)=O	MRAMFUAQJIBLST	[-34.08]	[['305_0', '25_0']]
