Generation	Inchi	Smiles
G3	ACEBXNQWAVBBLQ	C(C(CO)=O)(CC(CO)N)=O
G3	QFCREGGJXXSTIJ	C(C(C(CC(CO)N)O)=O)=O
G3	KJOLWUAKJKYXOQ	C(C(C(C(CCO)O)=O)N)=O
G3	ADVFXVXYLPVHSX	C(CCN)(C(C(CO)=O)O)=O
G3	FCDZYUKOGUDBCA	C(C(C(C(CCN)O)=O)O)=O
G3	NRZIVQMCTYBCJI	C(CO)(C1(CC(CO1)O)O)=O
G3	RTXYHPSDHUSVIE	C(CO)(C1C(CC(O1)O)O)=O
G3	WWEADSYJCGZBHX	C1(C(C(C(CO)C1N)O)O)=O
G3	PVZBDDWKMQRQJO	C(C(C(CO)N)=O)(CCO)=O
G3	QOAZNRCWCLJOMB	C(C(C(C(CCO)O)N)=O)=O
G3	YREAXOMMEKHATC	C(C(C(CC(CN)=O)O)O)=O
G3	XYZBSEKWTURRJA	C(C(CO)N)(C(C(C)=O)O)=O
G3	SKSNHVPJBDVRJJ	C(C(C(C(C(C)O)N)=O)O)=O
G3	QDZDTHZHDAHQMY	C(C(CC(C(CO)O)O)N)=O
G3	PPBGBVSDBIIHNT	C(C(CO)O)(C(CCO)N)=O
G3	SODQYJVTCYKLAR	C(CO)(C(CC(CO)O)N)=O
G3	WWKIPBAJWABGCR	C(C(C(CO)O)O)(C(C)N)=O
G3	XCRJUZHXMOHAJN	C(CN)(C(C(CCO)O)O)=O
G3	AARFLLSQJJEBPF	C1(C(C(CO)O)OCC1N)=O
G3	YFOCVDRXKZVXCT	C1(C(CC(C(CO)O)O1)N)=O
G3	RRTJDCTXBJRFJY	C1(C(C(CO)OCC1N)O)=O
G3	CEOKHOJJPUVGDE	C1(C(CC(C(CO)O1)O)N)=O
G3	ZQRPDRQBFLRMNW	C1(C(CO)OC(CC1N)O)=O
G3	PJWZQNPOBZMWFP	C1(C(O)OC(CO)CC1N)=O
G3	NBOSQXLWIUFCQL	C1(C(C(COCC1N)O)O)=O
G3	LWLIUVFLPANTIA	C1(C(CC(C(CO1)O)O)N)=O
G3	ZXMNWENHCNUHCA	C1(C(COC(CC1N)O)O)=O
G3	XAYAXRLQGVMVJZ	C1(C(O)OCC(CC1N)O)=O
G3	VIPMMHSLLNZOIL	C1(COC(C(CC1N)O)O)=O
G3	BBMWJOPESGNWAX	C1(C(C(O)OCCC1N)O)=O
G3	URIHWVABFGZJJB	C(CN)(C1C(CC(O1)O)O)=O
G3	VSWOJWCCFGZYAC	C(C1C(C(C(C1O)O)O)O)O
G3	PEDCQBHIVMGVHV	C(C(CO)O)O
G3	FRJOXJBNQDZEBI	C(C(C(CC(CO)O)O)O)=O
G3	LUKARBBJDBVGFL	C(C(C(CC(CO)N)O)O)=O
G3	LWWIYCLYWKAKRR	C(C(C(C(CCO)O)O)O)O
G3	YSCIWCVUALZTQT	C(C1(C(C(CC1O)O)O)O)O
G3	BMAXTHBTDTXLBR	C(C(C(CO)O)N)(CCO)=O
G3	YSYQYPQQFOSFQF	C(C(CO)N)(CC(CO)O)=O
G3	IDZXXKFLINFCTM	C(C)(C(C(C(CO)O)O)N)=O
G3	BEWSSFYXBHVLRR	C(CO)(CC(C(CO)O)N)=O
G3	WSRRLRSCIJTNIB	C(C)(C(C(C(CO)O)N)O)=O
G3	WCLOIEVAMMWGKD	C(CC(C(C(CO)O)N)O)=O
G3	KNPNPUTYTJWUHS	C(C(C(C(CCO)O)N)O)=O
G3	WRYOEBBYARWGSI	C(CC1C(C(C(O)O1)O)O)O
G3	JRGCJZUUVRTGIZ	C(C(CO)O)=CC(CO)=O
G3	WTJVBDMTLZBIGT	C(CO)=CC(C(CO)O)=O
G3	VEDHYTPQIAWTBD	C=CC(C(C(CO)O)O)=O
G3	FWHVARNGXXGMQK	C(C(C(CO)O)O)=CC=O
G3	WJVUIZPDQGFJAP	C(C(C(C=CCO)O)O)=O
G3	JWGMAXCTJQAGEQ	C(CO)=C(C(C(CO)O)O)N
G3	JQICRFWOKBMEKB	C(C(CO)O)=C(C(CO)O)N
G3	PMLGQXIKBPFHJZ	C(C(C(CO)O)N)O
G3	GKWKFYXNDYBMFO	C(C(C(CO)N)O)(CCO)=O
G3	BEIKZAVYVGLVIE	C(C(CO)O)(CC(CO)N)=O
G3	YTQLPHRJAPRIGW	C(C(CN)O)(CC(CO)O)=O
G3	BUOQXFNZBCFZOW	C(C(C(CO)O)O)(CCN)=O
G3	OOPGJQLONRQSOE	C(CC(C(C(CO)O)O)N)=O
G3	JYHPEDPKFLAFBR	C(C(C(C(CCO)N)O)O)=O
G3	FSOZSKCETOKJSE	C(C1(CC(C(CO)O1)O)O)O
G3	IXNUVUJOIAMJCY	C1C(C(C(CCO)(O)O1)O)O
G3	NVSADBZHHBPFAA	C1C(CC(C(CO)O)(O)O1)O
G3	OWUVXYXYMJSAKF	CC1(C(C(C(CO)O1)O)O)O
G3	GJVJUCHZHYDRCU	C(C(C1C(CC(O)O1)O)O)O
G3	JEKRTNJYWCVAON	C1C(C(CC(CO)(O)O1)O)O
G3	PMMURAAUARKVCB	C(C1C(C(CC(O)O1)O)O)O
G3	RBNPOMFGQQGHHO	C(C(CO)O)(O)=O
G3	VLFRVDIMPKLKEE	C(C(CO)O)=CC(C(O)=O)=O
G3	DDBPNMRENRUWPL	C(C(C(C=CCO)=O)O)(O)=O
G3	BMYBOMOLGKNMBZ	C(C=CC(C(CO)O)=O)(O)=O
G3	VQUXMAVITTVWDL	C(C(C(C(C=C)=O)O)O)(O)=O
G3	FDUGJRLCNSXSPT	C(C(C=CC(CO)=O)O)(O)=O
G3	MPOXKJPJDPYCBO	C(C(C(C=CC=O)O)O)(O)=O
G3	VAHJEVMRMFYFEN	C(C(C(C=CC(O)=O)O)O)=O
G3	MLDBXFQIDVIWHU	C(C(C(CO)N)O)(O)=O
G3	HKXCKZVYORVQST	C1(C(CC(C1(CO)O)O)O)=O
G3	VESSXFWKXKVRBE	C1(C(CC(C1(CO)O)O)N)=O
G3	PNTIHRSZEYVMAO	C(C1(C(C(CC1O)N)O)O)=O
G3	DSQBFMUEPAPLJR	C1(CC(C(C1(CO)N)O)O)=O
G3	BGOWUKBTGKIISB	C(C1(C(CC(C1N)O)O)O)=O
G3	NCKMZWFKQTWDTD	C1C(C(C(C=1)=O)(CO)O)O
G3	DAGUNFGFQCYQSP	C(C1(C(C=CC1O)O)O)=O
G3	CZNQVPXDOMKNRZ	C1(CC(C(C1(CO)O)O)N)=O
G3	PIECNFZMEOAFDX	C1(CC(C(C1(CN)O)O)O)=O
G3	KSPZMTWVXVIPRP	C(C(CO)(C(C(C)=O)O)O)=O
G3	LLKJMSOIEJAFOF	C(C(CO)(C(C=O)(C)O)O)=O
G3	YAVWISVERGTOHY	C(C(CO)(C(C=O)O)O)=O
G3	OUEKYUKJSLEOIU	C(C(CO)(CO)O)=O
G3	DWUQTAJMGQSMRJ	C(C(CO)(C(CO)(C)O)O)=O
G3	JQKDKERJPQSZLX	C(C(CO)(C(C)O)O)=O
G3	MMZWUQKSIXGQLM	C(C(CO)(C(CN)O)O)=O
G3	QVHLVPFFZOJXII	C(C)(C(CO)(C(C(C)=O)O)O)=O
G3	DMALJGRNDOXCPP	C(C(C)(C(C(C)=O)(CO)O)O)=O
G3	QCAMOOCSJLONRY	C(C(C(C)=O)(C(CO)(C)O)O)=O
G3	BAZNXRDYVGWQMJ	C(C(C(C)=O)(C(CN)O)O)=O
G3	UBXSGWANZATOLV	C(C)(C(CO)(CO)O)=O
G3	RXFAVOSFWUEUKD	C(C)(C(CO)(C(CO)(C)O)O)=O
G3	VGFWQNYTGUGVTP	C(C)(C(CO)(C(C)O)O)=O
G3	RCROJAUVTJIVBJ	C(C)(C(CO)(C(CN)O)O)=O
G3	KNWXMEXZFWGIPP	C(CO)(C(CO)(CO)O)=O
G3	SOHAKCGLYBHNOI	C(CN)(C(CO)(CO)O)=O
G3	MEAMAPCLLMMUMH	C(C(C(C=CCO)=O)(CO)O)=O
G3	FDRNHHBGRYBJAX	C(C=CC(C(CO)(CO)O)=O)=O
G3	ITUYZFAXCHXSFC	C(C(CO)(C(C(C=C)=O)O)O)=O
G3	RPVJECPAFFSKCS	C(C(C(C(C=C)=O)(CO)O)O)=O
G3	QLBBMBPWYBBMBG	C(C(CO)(C(C=CC=O)O)O)=O
G3	JEWROQQYJFAKMC	C(C(CO)(C(CO)N)O)=O
G3	ARLBFAVZOWIULF	C(C(C(C)O)(C(C(C)=O)O)O)=O
G3	XNANRWWINILNSI	C(C)(C(C(C)O)(C(C=O)O)O)=O
G3	FNDCADSNRZBCGL	C(C(C=O)(C(CO)(C)O)O)=O
G3	CJILUOFXEWSEGK	C(C(C=O)(C(CN)O)O)=O
G3	NMHIUKCEPXGTRP	C(C(C(C)O)(C(C=O)O)O)=O
G3	CLUAZGGJJOMMPW	C(CO)(C(CO)(C(C)O)O)=O
G3	LXEQBUDYXACQMF	C(CN)(C(CO)(C(C)O)O)=O
G3	ZVWOARHSYMVKBY	C(C(C(C)O)(C(CO)N)O)=O
G3	XUSNIIKGKKSRDZ	C(C(CO)(C(CO)O)O)=O
G3	UZMKAOBHDMJGHD	C(C(C(C)=O)(C(CO)O)O)=O
G3	PMOJLRZULAMBAW	C(C)(C(CO)(C(CO)O)O)=O
G3	YISRPXDHUJCRAD	C(C(C=O)(C(CO)O)O)=O
G3	DXBKAMXGCDVWGR	C(C(C(CO)O)(C(C)O)O)=O
G3	WNJJVRVCOPWVRL	C(C1(C(C(C(C1)O)O)O)O)=O
G3	TYRPXPNVMPXQFO	C1(C(C(C(C1(C)O)O)O)O)=O
G3	WZLCHESQDPHYHX	C(C1(CC(C(C1O)O)O)N)=O
G3	NZNCMSWLVUHPDB	C1(C(C(C(C1(C)N)O)O)O)=O
G3	AZFXWNDHXWNFRE	C(C(C)(C(C(O)=O)O)O)=O
G3	RHBBDYUCVCIMPI	C(C(CO)(CC(CO)=O)O)=O
G3	AQVXRWRSDDQOEK	C(C(C(C)O)(CC(CO)=O)O)=O
G3	RRADNGBQFCKXCM	C(C(C=CC(CO)=O)(CO)O)=O
G3	VECIWFWVMKZNGW	C(C(C(CO)(C)O)(CC=O)O)=O
G3	UAIZUGKXCFPNDO	C(C(C(CO)(C)O)O)(O)=O
G3	WZQHBGBYQBOKIK	C(C(C(CN)O)(CC=O)O)=O
G3	LOUGYXZSURQALL	C(C(C(C)O)O)(O)=O
G3	WITVYMTUWTVRND	C(C(C(CN)O)O)(O)=O
G3	TXIVWMLJMZFCNJ	C(C(C(CO)O)(CC=O)O)=O
G3	CJHMLBUANKNWMS	C1(COC(C(CO)O)C1N)=O
G3	GGUPTBNGEQDWIB	C1(COC(CO)C(C1N)O)=O
G3	OAEVUJLMUHZNQQ	C1(C(C(CO)OC(C1)O)N)=O
G3	KZLQGJQONDFQFJ	C1(C(C(O)OC(CO)C1)N)=O
G3	NSZFDYRMSSJYNK	C1(COCC(C(C1N)O)O)=O
G3	KSOKHTDCWGBNAW	C1(C(C(COC(C1)O)O)N)=O
G3	OWYYBXUDUIOUQA	C1(C(C(O)OCC(C1)O)N)=O
G3	TWWYUJSWDYQVEJ	C1(C(COC(C(C1)O)O)N)=O
G3	KWWZTBYCNOQCNF	C1(C(C(C(O)OCC1)O)N)=O
G3	JPNOFZPGVHGIAU	C(C(C)=O)(C(C(CO)O)O)=O
G3	LKAPTZKZHMOIRE	C(C1C(C(C(CO)O1)O)O)=O
G3	KTLCKBKJSIVXON	C1(C(CO)OC(CO)C1O)=O
G3	QYQCBFODTYUOSC	C1(C(CO)(O)OC(CO)C1)=O
G3	LIYCBIFUBQINMK	C1(C(CO)OC(CO)(C1)O)=O
G3	NOPUEEAROCRBGU	C1(C(CN)OC(CO)C1O)=O
G3	SMMSBXZZPYNLIG	C1(CC(C(C(CO)O)O1)N)=O
G3	QRLRDIKJQJPYHK	C(C)(C1C(C(C(O1)O)O)N)=O
G3	PUGDXTCQJCWVLF	C(CC1C(C(C(O)O1)O)N)=O
G3	XRZIPPNVYYPJBM	C(C1C(C(C(CO1)O)O)O)=O
G3	VWKFMAHZLVYIFW	C1(C(CO)OCC(C1O)O)=O
G3	NGIIKESDRNWDEO	C1(C(CO)(O)OCC(C1)O)=O
G3	FCYSCENWZKWMAC	C1(C(COC(CO)(C1)O)O)=O
G3	NWOQDCMXLIYZAJ	C1(C(C(CO)(O)OCC1)O)=O
G3	NSKSJXGXKDNHAA	C1(COC(CO)(C(C1)O)O)=O
G3	KJVNZJMLUCNZTA	C1(C(CN)OCC(C1O)O)=O
G3	HSBPLVKQMNPONH	C1(CC(C(C(CO)O1)O)N)=O
G3	GZBQWVPNZWUCIN	C1(CC(C(C(CO1)O)O)N)=O
G3	KYJXIFKUSIDFMN	C1(COC(C(C(C1)N)O)O)=O
G3	CBWBGYDXIWXIHP	C1C(C(C(C=1CO)=O)O)O
G3	JGHJHABNRFRNGH	C=C1C(C(C(C1O)O)O)=O
G3	KGLYOIKUJWTFEE	C1C(C(C(C=1C=O)O)O)O
G3	JCOCWZYTGFRYRY	C(C(C(CO)O)O)=CC(O)=O
G3	QDIZUWDLRQYUFX	C(N)=CC(C(C(CO)O)O)=O
G3	JOWRFZGAUMRLLM	C(C(C(CO)O)O)=C(C=O)N
G3	BMSAFUWEDYKIMZ	C=C(C(C(C(CO)O)O)=O)N
G3	WQQZDGCRNHAIIP	C(C(C(C(C=C)O)O)O)=O
G3	QLOMKXZUWLQDPB	C(C1(C=CC(C1O)O)O)=O
G3	WBVAMZVUYWNZNA	C(C(CO)O)(N)=CC(CO)=O
G3	LBSBMDCHWNPOCK	C(CO)(C(C(N)=CCO)O)=O
G3	ZXXNSNBRAZCSDV	C1(C(C(C(CO)O1)O)O)=CN
G3	IBIYSWUPBCDVCF	C1C(OC(C=1N)C(CO)O)O
G3	QOGPRHLDIGCNJZ	C1(C(C(C(CO1)O)O)O)=CN
G3	UKPIKDBJJXZPFQ	C1C(O)OC(CO)C(C=1N)O
G3	LLHQRMCTSLVRPJ	C1C(CO)OC(C(C=1N)O)O
G3	CIGCNJMOGPIAGY	C1C(O)OCC(C(C=1N)O)O
G3	SKXYZGPPFCLEMM	C1C(COC(C(C=1N)O)O)O
G3	LZTJQXPIHHRUPJ	C1(C(C(C(C1CO)N)O)O)=O
G3	LPFGMYTXNWIXBM	C(C(C(C(C(C)O)=O)O)N)=O
G3	QIYNTKSKMKJKCP	C1(C(C(CO)O)OC(C1)N)=O
G3	QVBCCSOHKJXNHG	C1(C(C(CO)N)OC(C1)O)=O
G3	MUSLJLKIDRTDCI	C1(COC(CO)C(C1O)N)=O
G3	CVPRTDFVCFRLDJ	C1(C(O)OC(CO)C(C1)N)=O
G3	OGKHSUNBLMUMGY	C1(C(C(CO)OC(C1)N)O)=O
G3	WCUFIHAEFDYKJY	C1(C(C(N)OC(CO)C1)O)=O
G3	SEUHWTRNLYQXMM	C1(C(CO)OC(C(C1)N)O)=O
G3	JTSOJZMDXVOUBA	C1(C(CN)OC(C(C1)O)O)=O
G3	WDDHKMVCVCXSIU	C1(COCC(C(C1O)N)O)=O
G3	HXEVZWPQVHBLLT	C1(C(O)OCC(C(C1)N)O)=O
G3	ZWISIUMLKAZODE	C1(C(C(COC(C1)N)O)O)=O
G3	YATDEFSTBFDJEM	C1(C(C(COC(C1)O)N)O)=O
G3	SHHDBQUJQJMMJD	C1(C(C(N)OCC(C1)O)O)=O
G3	SLLOEJYEZNORLH	C1(C(C(O)OCC(C1)N)O)=O
G3	ZRUXLPQRZCZOMF	C1(C(COC(C(C1)N)O)O)=O
G3	FZIDPOKOYPEPIH	C1(C(C(C(O)OCC1)N)O)=O
G3	NMFSZTWYHRIPNG	C(C1C(C(CC(O1)O)O)N)=O
G3	ROHQSBZWNCEWCP	C12C(C(C(CC1O)(O)O2)O)O
G3	ZNAUFJHITFLCAF	C1(C2C(C(C(C2O)O1)O)O)O
G3	LWRLONYMTNKGJW	C(C1(C(CC(CO)O1)O)O)=O
G3	SRYDSSXHWQEQKB	C1(COC(C(CO)O)(C1)O)=O
G3	QHHHDODRSCICNF	C(C1CC(C(CO)(O1)O)O)=O
G3	HFNUOKJDJCGUJM	C(CO)(C1CC(C(O1)O)O)=O
G3	YFLFQGBASSFMRD	C1(COC(CCO)(C1O)O)=O
G3	VTAFYLCIGMKPNS	C1(C(CCO)OC(C1O)O)=O
G3	WBWYHLPBUPBTFS	C(C(C1(C(CCO1)O)O)O)=O
G3	NMRPPLQOBQIKCK	C(C(C1CC(C(O)O1)O)O)=O
G3	GWICSTRKKVFJBI	C(C(C1CC(C(O)O1)N)O)=O
G3	QNCQYJVFLPRRNO	C1(C2(C(C(CC2O)O1)O)O)O
G3	JMRQIXORMXHUAU	C1C2(C(C(C(CO)O2)O1)O)O
G3	YFLUZLGALSXXRB	C1C2(C(C(C(CO1)O2)O)O)O
G3	MRFVDSIWLHPFOX	C1C(C(C(O)O1)O)N
G3	YKVXGGOMIVDVPZ	C(C(C1C(CC(O)O1)N)O)=O
G3	XRBJMPBHRHWXBF	C(C1(C(CC(CO1)O)O)O)=O
G3	UWYSZJDSGJVXIX	C1(COC(CO)(CC1O)O)=O
G3	PETLSUCAXIXBRS	C(C1C(CC(C(O1)O)O)O)=O
G3	HCKSFUVFYRVDDY	C(C1CC(C(C(O1)O)O)O)=O
G3	DTLOHBTXNIYNQB	C1(COC(C)(C(C1O)O)O)=O
G3	WGDVREBVOHPKLZ	C1(C(C)OC(C(C1O)O)O)=O
G3	HOGBWGYBPZHOKX	C(C1C(CC(C(O1)O)N)O)=O
G3	YLWWLYACYNLGLT	CC1(C(C(C(CO1)O)O)O)O
G3	CJJYSJZTQBZYCY	C1C2(C(C(C(CO2)O)O1)O)O
G3	NJSPVVCISFVTNQ	C1C2(C(C(C(CO2)O1)O)O)O
G3	WABLGZVCKMJRPA	C(C1C(C(CC(O1)O)N)O)=O
G3	QNRLEHLSLNTDHH	C1(COC(CC(C1O)O)O)=O
G3	GFQZRKXLZKAQSM	C1C(C(C(CC(O)O1)O)O)O
G3	RZJAHIBZZLVXJB	C1CC(C(C(C(O)O1)O)O)O
G3	QNCJVABCUQWVEA	C1(C(C(C(CC1N)O)O)O)=O
G3	IVFIKRYAKGDUCF	C1(C(C(C(C1)O)(CN)O)O)=O
G3	RWTXOXXIKYSSBT	C1(C(CC(CO)(C1N)O)O)=O
G3	XOHJPJMWGWTVTN	C1(C(C(C(CN)(C1)O)O)O)=O
G3	HNNHXMONWFMOCV	C1(C(C(C(C)(C1N)O)O)O)=O
G3	WWIBEYKNDORSPC	C1(C(C(CC(C1N)O)O)O)=O
G3	BJSQKFGBCNITIV	C1(C(C(C(C1CO)O)O)N)=O
G3	WAKARUXQIXQJOH	C1(C(C(C(C(C1)O)O)O)N)=O
G3	FSUGCKMUTGKWIE	C1(C(C(C(C(C1)N)O)O)O)=O
G3	CLCXFWFNEQXJJE	C1(C(C(C(C(C1)O)O)N)O)=O
G3	LDPWTVIHCCDZGC	C(C1C(C(C(C1O)O)N)O)=O
G3	XVMNUQMYEWNJFV	C1(C(C(C(C1CO)O)N)O)=O
G3	OUBOXMCKEXJYDL	C1(C(C(C(C1CN)O)O)O)=O
G3	GMVRUGGDQSSAAL	C(C1C(C(C(C1N)O)O)O)=O
G3	YJJIGISOUUDFAW	C(CO)(C(C(CO)(CN)O)O)=O
G3	RKOMMPNHRBOXSS	C(CO)(C(C(CO)(CO)O)N)=O
G3	CRISNEGXHCJDRX	C(CN)(C(C(CO)(CO)O)O)=O
G3	NSKJHRGIUMZEHF	C(CO)(C(C(CN)O)O)=O
G3	ZSXYDPAMQLXZSJ	C(C(C(CO)(CO)O)N)=O
G3	RNZJRDIKDNXKIJ	C(C(C(C(CO)O)O)N)=O
G3	SIQKLYFCQUAREL	C(CO)(C(C(CO)(CN)O)N)=O
G3	AGNNHWCBEUMHDN	C(CN)(C(C(CO)(CN)O)O)=O
G3	QZRMXSVZXCRGAO	C(CO)(C(C(C(C)=O)O)N)=O
G3	MSKONFCVYLNJPN	C(C(C)(C(C(CO)=O)N)O)=O
G3	FHYSZSPWXQFGGH	C(C(C)(C(C(CN)=O)O)O)=O
G3	OMPVMQXVAIVXEY	C(C(CC(CO)(CN)O)=O)=O
G3	QWVSJAOISGILAV	C(C(C(C(CO)=O)N)O)=O
G3	YRBZBJHRIGQRSX	C(C(C(C(CN)=O)O)O)=O
G3	MTPLMYSUTMBRKU	C(CO)(C(CO)N)=O
G3	KNOUFBKOXYAYMR	C(C(C(C(C(CO)=O)N)O)O)=O
G3	MUKWJBJGFIVKQV	C(C(C(C(C(CN)=O)O)O)O)=O
G3	TXOGIXKACKDTHB	C(CO)(C(C(CO)(C)O)N)=O
G3	BLKWVMZNQNLKQR	C(CN)(C(C(CO)(C)O)O)=O
G3	WQWXZYUDASUZDR	C(CO)(CC(CO)(CN)O)=O
G3	VFWDSQGCHJHDQE	C(C)(C(C(CO)(CN)O)O)=O
G3	CXFDMCGOFSDJFK	C(CO)(C(C(C)O)N)=O
G3	PPFTYFJBDQDNLS	C(CN)(C(C(C)O)O)=O
G3	BCDIGRSIKYETOL	C(CC(CO)(CN)O)=O
G3	UBYNXIGHTJSTMH	C(CO)(C(C(CN)O)N)=O
G3	VZZJVRSIHGEVPT	C(CN)(C(C(CN)O)O)=O
G3	ASMJPAWXLLYEGB	C(C(C(CN)(CO)O)N)=O
G3	DCWPTWSYZMWKIL	C(C(C(CO)=O)C(CN)O)=O
G3	VMCCARNNUOIRPT	C(CC(C(C(CN)O)O)=O)=O
G3	VNBYXOQOCGWZFJ	C(C(C(CC(CO)=O)O)N)=O
G3	WKIWQZKYQRMNFP	C(CC(CO)(C(C=O)N)O)=O
G3	ZMEILYOCLSHQDN	C(C(C(CC(CN)O)=O)O)=O
G3	URYGCMBOMHUVKQ	C(C(C(C(C(C)=O)O)O)N)=O
G3	RFTGWPCIEOLYOI	C(C(C(C)(C(C=O)O)O)N)=O
G3	AJMCRODHPLSBIB	C(C(C(C=O)O)N)(C(CO)O)=O
G3	RYMHXKSOFRDMFW	C(C(CO)O)(CC(CN)O)=O
G3	PVZYWQDSXQSODU	C(C(C(C)(C(CO)O)O)N)=O
G3	YHKGTFSEJPIKDQ	C(C(CO)O)(C(CO)N)=O
G3	KAYFMIAIBMIIQD	C(C(C(CO)C(CN)O)=O)=O
G3	ODILWJGXAOWKPR	C(C(CCO)(C(C=O)N)O)=O
G3	PYOXBEQQVCJAJJ	C(C(C(CN)O)O)(CCO)=O
G3	LTEAIUVIGMVYOD	C(CO)(C(CO)C(CN)O)=O
G3	DNSFELWSFUFGJN	C(C(C(CO)(CCO)O)N)=O
G3	MZSCOGUTKINKMW	C(C(C(C(C=O)O)O)N)=O
G3	KPNBAUVGDQYIAI	C(CO)(CC(CN)O)=O
G3	PYGHGNLPRNLEKD	C(C)(C(C(CN)O)O)=O
G3	VGUKCKIIKZXRND	C(C(C(C)(CO)O)N)=O
G3	RWMSZEVIXBQAJL	C(C(C(CN)O)C(C=O)O)=O
G3	YBOLBHFYGABWMJ	C(CC(C(C(C=O)N)O)O)=O
G3	AHGCTZMUBPZLOK	C(C(C(CC(C=O)O)O)N)=O
G3	GWNGZIRHTYFSTF	C(C(C(C(C(C=O)O)O)O)N)=O
G3	LBTUWKWHCNBHBP	C(CC(CN)(C(CO)O)O)=O
G3	VHAPTBUJKSFOAY	C(C(CO)O)(C(C(C)O)N)=O
G3	MYNDUSHUEWHKOA	C(CC(C(C(CO)N)O)O)=O
G3	ZEUGDKYVUVLZTO	C(C(C(CN)O)O)(C(CO)O)=O
G3	BSZQLDXZWYISLD	C(C(C(CO)(C(CO)O)O)N)=O
G3	QSBOQJCOHPCHRB	C(C(C(CN)O)N)=O
G3	LTJICWLEGLOXNN	C(C(C(CN)(C(CO)O)O)N)=O
G3	OHFDQMUPUZOXSD	C(C(CO)O)(C(C(CN)O)N)=O
G3	YNGPNKGOVIJJPV	C(C(C(C(C(CO)N)O)O)N)=O
G3	CMOZXEKFRDIDCA	C(C(C(CO)(CN)O)O)=O
G3	HPQGIDPCWDOJIW	C(CO)(C(C(CO)O)N)=O
G3	ZGPHAZHLWWSPMV	C(CN)(C(C(CO)O)O)=O
G3	JIDVIMQFVJVPPX	C(C(C(CN)O)O)=O
G3	UQNPMNUVBRVOCQ	C(C(C(CO)O)N)=O
G3	NVKBOABANWTAIG	C(C(C(CN)(C(CO)O)O)O)=O
G3	GPXGXDDVGOODPV	C(C(CO)O)(C(C(CO)O)N)=O
G3	KLXQAXYSOJNJRI	C(C(C(C(C(CO)N)O)O)O)=O
G3	VWMZPSIXZZOLEX	C(C(CN)(CC(CO)O)O)(O)=O
G3	NURUGJDKWVROKF	C(C(C(CC(CO)O)N)O)(O)=O
G3	ZSWHVEXTYQLDDU	C(C(CC(C(CO)O)N)O)(O)=O
G3	VCTFELFZCHJRFO	C(C(C(C(C(CO)O)O)N)=O)=O
G3	HVTGQMWTDDUILK	C(CO)(C(CN)O)=O
G3	GUZLEIWFORGFKN	C(CO)(C(CN)N)=O
G3	OSPBCQWDZALLTM	C(C(C(CO)N)O)(C(CO)O)=O
G3	YIPSAPWDRIALMF	C(C(C(CN)N)O)(C(CO)O)=O
G3	RFTHSMAPWRIBGB	C(CC(C(C(CO)=O)O)N)=O
G3	LBSWPIIXJVENJX	C(CO)(C(CC(CN)=O)O)=O
G3	XYVWFGWOGXGWEW	C(CO)(C(CC(CO)=O)N)=O
G3	MQOIIDLQBLKSJB	C(C(CC(C(C=O)O)N)O)=O
G3	CYYDRPQLYOGXNF	C(C(C(CN)O)=O)(CCO)=O
G3	RLEACPXWXGVCIY	C(C(CN)=O)(C(CCO)O)=O
G3	XICDAJGFNFDKNY	C(C(CO)=O)(C(CCO)N)=O
G3	FKQDVKIYSLALDL	C(C(C(C(CCO)N)O)=O)=O
G3	APSVCGFBKMNGFG	C(C(CN)O)(CC(CO)=O)=O
G3	IWQVOQJITVWGNM	C(C(CC(C(CN)=O)O)O)=O
G3	FZWXNVBNIUHICE	C(C(CC(C(CO)=O)O)N)=O
G3	KFPHBTRJOUDHES	C(C(CN)O)(C(C(C)=O)O)=O
G3	IPTQYDMFVRDNRC	C(C(C)O)(C(C(CN)=O)O)=O
G3	ILMZHZLCMSJGEZ	C(CC(C(C(CN)O)=O)O)=O
G3	IJSMKXBGOVFUMR	C(C(CO)N)(CC(CO)=O)=O
G3	HQHHOHPUFRRQRY	C(CCO)(C(C(CO)=O)N)=O
G3	FCRVERXJFBCXEH	C(C)(C(C(C(CO)=O)O)N)=O
G3	FFLOKKOCDOKDOG	C(C(C(C=O)O)N)(C(C)O)=O
G3	OEVVJWOUJIUREO	C(CC(C(C(CO)=O)N)O)=O
G3	RQRVMSIARGXSFL	C(C(C(C(C(CO)O)N)O)O)=O
G3	JCQGRCDZIDMLML	C(C(CN)O)(C(C(CO)O)N)=O
G3	DHTLDIAGEBDQCB	C(CC(C(C(CO)N)=O)O)=O
G3	ACEBXNQWAVBBLQ	C(C(CO)=O)(CC(CO)N)=O
G3	QFCREGGJXXSTIJ	C(C(C(CC(CO)N)O)=O)=O
G3	KJOLWUAKJKYXOQ	C(C(C(C(CCO)O)=O)N)=O
G3	ADVFXVXYLPVHSX	C(CCN)(C(C(CO)=O)O)=O
G3	FCDZYUKOGUDBCA	C(C(C(C(CCN)O)=O)O)=O
G3	RECPPMRZTCHEQB	C(C(CO)NCC(CO)=O)=O
G3	BUFAGBTWFUCFMU	C(CO)(CNCC(CO)=O)=O
G3	FDOGJZRDUWNYFS	C(C(CN)NCC(CO)=O)=O
G3	TUTZJMYSGHJPQJ	C(C(C(CO)O)NCC=O)=O
