Generation	Smiles	Inchi
G4	C(C(CN)(C(C(CN)=O)O)O)=O	OODYSEUZSNHBOR
G4	C(CO)(C(C(C(CN)=O)O)N)=O	IWWFXFQVKKGILX
G4	C(CN)(C(C(C(CN)=O)O)O)=O	QZGZVOSNSAVEBS
G4	C(C(C(C(CN)(CO)O)N)=O)=O	LZQBZIACONWTSZ
G4	C(CO)(C(C(CN)(CN)O)N)=O	JQYLNOBVXAQTHG
G4	C(CN)(C(C(CN)(CN)O)O)=O	MHTCVHZJGFJNFS
G4	C(CN)(C(C(CN)(CO)O)N)=O	IFWKBHRCUAZGNZ
G4	C(C(C)(C(C(CO)=O)N)O)(O)=O	IVMJUKOHHGGCFB
G4	C(C(C)(C(C(CN)=O)O)O)(O)=O	VWTFWYJBYRTYGQ
G4	C(C(CC(CO)(CN)O)=O)(O)=O	JBXCXOUIVZSEMX
G4	C(C(C(CO)=O)N)(O)=O	UXVFSYBOWZOABD
G4	C(C(C(CN)=O)O)(O)=O	YFAOEGBKRWIHAP
G4	C(C(C(C(CO)=O)N)O)(O)=O	NKBBYVAQWZCYAU
G4	C(C(C(C(CN)=O)O)O)(O)=O	ZBDBPHFEYYITSG
G4	C(CO)(C(C(CN)(C)O)N)=O	BUDZCZSVBBNNHV
G4	C(CN)(C(C(CN)(C)O)O)=O	FCPMHEULYALPRR
G4	C(C)(C(C(CN)(CO)O)N)=O	RXXBQBNVYKVUQX
G4	C(CN)(CC(CN)(CO)O)=O	YZCZBWUHDPBJNJ
G4	C(CO)(C(C(C(CN)O)O)N)=O	FMTIPXRUFBJTGW
G4	C(CN)(C(C(C(CN)O)O)O)=O	QHZCJOJZOOJVFU
G4	C(CO)(C(C(C(C)O)O)N)=O	YCUMFSIXMVJFSE
G4	C(CN)(C(C(C(C)O)O)O)=O	APMAMKDHIAHUAY
G4	C(CO)(C(C(C(CN)N)O)N)=O	PJZONPWLMMMHQP
G4	C(CN)(C(C(C(CN)N)O)O)=O	OCAPRAPXGBVTKX
G4	C(CO)(C(C(C(C)N)O)N)=O	GTLZFTKFAZWVDA
G4	C(CN)(C(C(C(C)N)O)O)=O	RMJPNLNWLPHPBM
G4	C(CO)(C(C(C(N)=C)O)N)=O	FBOOECSUGMXLIS
G4	C(CN)(C(C(C(N)=C)O)O)=O	QQXPJROCECVUCI
G4	C(CO)(C(C(C=CN)O)N)=O	KQJZILMUHMPTKU
G4	C(CN)(C(C(C=CN)O)O)=O	OCRWYCXMDMRGAS
G4	C(C(CC(C(CO)N)O)=O)=O	XGYVTXGBKAEKSN
G4	C(C(CC(CN)(CN)O)=O)=O	BIKUMGCSYSKDLJ
G4	C(C(C)(C(C(CN)=O)N)O)=O	JOCDYBRCGPMTKA
G4	C(C(CC(C(CN)O)O)=O)=O	KEZKOUJRKCLMLA
G4	C(C(CC(C(CN)N)O)=O)=O	ZQWXWHBMAMRIMC
G4	C(C(C(C=O)O)O)(C(CO)N)=O	FOVFFNIOZZPESB
G4	C(C(C(C=O)O)O)(C(CN)O)=O	IKTSOWZVSDXMPG
G4	C(C(C(C=O)O)O)(C(CN)N)=O	STARZHDWFXKYEH
G4	C(C(C(C(C(C=O)O)N)=O)O)=O	HTSLHBKKBJJBIU
G4	C(C(C(C(CN)=O)N)O)=O	YBVYIWZONSQTAY
G4	C(CN)(C(CO)C(C=O)O)=O	JGZLSLMTPGZMOC
G4	C(CO)(C(CN)C(C=O)O)=O	GDKPSYUXOMRYAE
G4	C(C(C(C=O)O)N)(C(CO)N)=O	INPAVDHNQBIYNR
G4	C(C(C(C=O)O)N)(C(CN)O)=O	ZTZCXPNOKQGFDK
G4	C(C(C(C)O)O)(C(CO)N)=O	HEIHCPZIJCPXFF
G4	C(C(C(CN)O)O)(C(CO)N)=O	OVAIVPONJOJVQM
G4	C(C(CO)C(CN)O)=O	NRXKNZGIZZLODW
G4	C(C(CO)O)(C(CN)O)=O	OKQZBKTWBBHSMG
G4	C(C(CO)O)(C(CN)N)=O	MIHRGYMDFNHNRZ
G4	C(C(CO)C(C(CO)=O)N)=O	LAERWNCEWVNTAM
G4	C(CN)(C(C(CO)=O)CO)=O	RAZPPUMOTGTIKT
G4	C(C(C(C(CO)N)=O)O)=O	ZJPIRKUSILZFRS
G4	C(C(CO)N)(CCO)=O	XKQYHRMFCLVMLQ
G4	C(CN)(C(CO)CO)=O	TUZBBZXRKRCCHV
G4	C(CO)(C(CO)C(C=O)N)=O	SINGQOCJYKQUKZ
G4	C(C(CN)O)(CCO)=O	VGXATLUBDLVHGV
G4	C(C(CO)O)(CCN)=O	NZVSACKMNLZXRI
G4	C(CO)(C(CO)CN)=O	MPVZBVZZGFTNFP
G4	C(C(CO)NC(C=O)CO)=O	LZTRLXXHJRINGJ
G4	C(C(CN)NC(C=O)CO)=O	FTYYLXDHRJRTKI
G4	C(C(CO)N)(C(CO)N)=O	SDAZPBTWJJANDY
G4	C(C(CO)N)(C(CO)(CO)O)=O	FPIZULUHYHKRHO
G4	C(C(CO)NCC(C=O)O)=O	DKKPLPKHWBBOFN
G4	C(C(CN)O)(C(CO)N)=O	MVVFEZDXYIMECV
G4	C(C(C(C(C(C=O)=O)N)O)O)=O	IKQRRJUFOUKDMC
G4	C(C(C(C(C(CN)=O)N)O)O)=O	OJSMPGOIPCWALQ
G4	C(CO)(CC(C(CO)N)O)=O	VEMAEIPXUWUUJU
G4	C(C)(C(C(C(CO)N)O)O)=O	WOFALRVJLSQBOD
G4	C(C(CN)(CC(CO)=O)O)=O	MPNXBYZGBOFHHU
G4	C(C(CN)(C(C(C)=O)O)O)=O	OSQHEPALADDTRX
G4	C(C(C(C(C)(CO)O)N)=O)=O	NGEKTNSMRHMSPZ
G4	C(CO)(CC(CN)(CN)O)=O	FQRWTGKLDJSQOE
G4	C(C)(C(C(CN)(CN)O)O)=O	ZGZYYSSUQXNWMS
G4	C(CN)(C(C(C)(CO)O)N)=O	FWTFLIQPXKIHSH
G4	C(CO)(CC(C)(CN)O)=O	UPJHCUZYSMEUOF
G4	C(C)(C(C(C)(CN)O)O)=O	UIEJEWSVLCWTQS
G4	C(C)(C(C(C)(CO)O)N)=O	LROXJFWCHBLJJQ
G4	C(CN)(CC(C)(CO)O)=O	MBKJYLQZMUEOOD
G4	C(CO)(CC(C(CN)O)O)=O	GCPXITJDKPTFGN
G4	C(C)(C(C(C(CN)O)O)O)=O	NEVMZGBEMLARFI
G4	C(CO)(CC(C(CN)N)O)=O	OQNUWNQSLVPRCC
G4	C(C)(C(C(C(CN)N)O)O)=O	ZVLGCWRFSKLHSL
G4	C(CC(CO)(C(CO)N)O)=O	PQWJGGNBGKQKMK
G4	C(CC(C(CO)N)O)=O	REQIOPDLGNSWSP
G4	C(CC(CC(CN)O)O)=O	YEXDGOWMKNRKPX
G4	C(C(C(C)O)C(CN)O)=O	XNYJGIUOSSSCDY
G4	C(CC(C(C(C)O)N)O)=O	UDQUUHXRPHEDGV
G4	C(CC(C(C(CN)O)N)O)=O	KWDCSBRDQCQHKH
G4	C(CC(C(C(CN)O)O)O)=O	SKHQXBWWPZVTBL
G4	C(CC(CO)(C(CN)O)O)=O	GPDSHQDUNBUXSN
G4	C(C(C(C)O)O)(C(CN)O)=O	VDWAGJMPLWJEFJ
G4	C(CC(CO)(C(CN)N)O)=O	JHNFYWFSPWOYOQ
G4	C(C(C(C)O)O)(C(CN)N)=O	NGVPYLXSXVKSEF
G4	C(CC(CN)(CN)O)=O	MQBQQRVYZGYNRE
G4	C(CN)(C(C(C)O)N)=O	PCXWGCXVMLCMAU
G4	C(CC(C)(C(CO)N)O)=O	HNNXJLJNJGLFEF
G4	C(C(CO)N)(CC(C)O)=O	XYESJUILIPPUJQ
G4	C(CC(CN)(CCO)O)=O	BZTHOJMDNRICMN
G4	C(C(C(C)O)N)(CCO)=O	MAUULFXNWRBXHY
G4	C(CN)(C(CO)C(C)O)=O	WJLRBCUMHIINSE
G4	C(CC(C)(C(CN)O)O)=O	PMBWFWOTFJVIFS
G4	C(C(CN)O)(CC(C)O)=O	KNZUDEAVOJYMMI
G4	C(CC(CO)(CCN)O)=O	FACQYTVNXCRWCH
G4	C(C(C(C)O)O)(CCN)=O	DXOFKEVPDOBYER
G4	C(CO)(C(CN)C(C)O)=O	KKBKNIYXNQKAIM
G4	C(CC(C(CN)O)O)=O	GRAYIZYZTZDMHO
G4	C(CC(C(CN)N)O)=O	UNYHBDWJHGCILY
G4	C(CC(C(CCO)N)O)=O	HPYWDYPYLJPHDG
G4	C(CC(CN)(C(CO)N)O)=O	XUYCXPCHEXFWLO
G4	C(C(C(C)O)N)(C(CO)N)=O	JZKGXQQLDABSSO
G4	C(CC(CN)(C(CN)O)O)=O	HUMSXTORIFQIHO
G4	C(C(CN)O)(C(C(C)O)N)=O	AIBIHOSGTNMOGF
G4	C(C(C(CO)(C(CO)N)O)N)=O	YVRHGOAYXAZNAN
G4	C(C(C(C(C(C=O)N)O)O)N)=O	QIYNFZPQCMHEIQ
G4	C(C(C(C(C(C=O)O)N)O)N)=O	KVJGZALVOABYTF
G4	C(C(C(CCO)O)N)=O	YXJLBXMTNNWRPY
G4	C(C(C(C(CO)N)O)N)=O	WQGGDNMZQLYAIJ
G4	C(C(C(CC(C)O)O)N)=O	ULIUVWGUSQMJDY
G4	C(C(C(CC(CN)O)O)N)=O	IKBKGABUCIWGJU
G4	C(C(C(CN)O)C(CN)O)=O	JIPNXHWGNNOYJN
G4	C(C(C(C(C(C)O)N)O)N)=O	UOKKJQVOZSYEJM
G4	C(C(C(C(C(CN)O)N)O)N)=O	MRRZYOMOIUDFAO
G4	C(C(C(C(C(C)O)O)O)N)=O	NTBYIQWZAVDRHA
G4	C(C(C(CC(CO)O)O)N)=O	OOICXFVDYHNEAD
G4	C(C(C(C(C(CN)O)O)O)N)=O	GXAVXHQQZLYQMO
G4	C(C(C(CO)O)(C(C=O)N)O)=O	FMLHKHHZBYPHID
G4	C(C(C(C(C(CO)O)=O)O)N)=O	MFZZNMBHZINFLN
G4	C(C(CO)(C(C=O)N)O)=O	BAFZPOKIFBKLFL
G4	C(C(C(C(CO)=O)O)N)=O	OTIZFTAFGDCDNI
G4	C(C(C(C(CN)O)O)=O)=O	NQVRFRHQQCMYAW
G4	C(C(C(CO)(C(CN)O)O)N)=O	DWSCLQUZJZCFCH
G4	C(C(C(CN)O)O)(C(CN)O)=O	APCXAXNVEAVTFJ
G4	C(C)(C(CO)(C(C=O)N)O)=O	CNJNPNKLPVYHHQ
G4	C(CO)(C(C)(C(C=O)N)O)=O	ZEIPCGQPTGKBNY
G4	C(C(C)=O)(C(C(CN)O)O)=O	XDOMFHAPKUFYJM
G4	C(C(CO)=O)(CC(CN)O)=O	LQRJLDSOUYFQKQ
G4	C(C(C(C)O)(C(C=O)N)O)=O	CCRINQRBXOFHBO
G4	C(C(C(CO)(C(C)O)O)N)=O	OZBYPDXPQFCNDR
G4	C(C(C(CN)O)O)(C(C)O)=O	HIOOPCJHOCOVDG
G4	C(C(C(CO)(C(C=O)O)O)N)=O	LNSIPKDTBLBBFY
G4	C(C(C(C(C(CO)=O)O)O)N)=O	LXJUMMUXWMHDAX
G4	C(C(C(C(C(CN)O)O)=O)O)=O	NUFNMUYONUHKGN
G4	C(C(C(CO)(C(CN)N)O)N)=O	UPXGDQOFJCMOOB
G4	C(C(C(CN)O)O)(C(CN)N)=O	WCLNGMURHSYJNI
G4	C(C)(C(CN)(C(C=O)N)O)=O	CBLIQUQODJLGPT
G4	C(CN)(C(C)(C(C=O)N)O)=O	LXXATKAVWLZDCT
G4	C(C(C)=O)(C(C(CN)O)N)=O	RHOTWZFMWWJFCP
G4	C(C(CN)=O)(CC(CN)O)=O	LAGHFJQGOOZDCE
G4	C(C(CN)(C(C=O)N)O)=O	AQJXKJAGQJGKDF
G4	C(C(C(C(CN)=O)O)N)=O	WZIVHBBYOSTYGT
G4	C(C(C(C(CN)O)N)=O)=O	CNSHPUSXJRTQPB
G4	C(C(CC(C(C=O)N)O)N)=O	CFAKAWACKTWPKS
G4	C(CC(C(C(C=O)N)O)N)=O	KRSRFMHWBOFGEV
G4	C(C(C(CN)O)C(C=O)N)=O	AIVDZECMRRYDDB
G4	C(C(C(C)N)(C(C=O)N)O)=O	FUJUUXXMFLHGAY
G4	C(C(C(CO)(C(C)N)O)N)=O	AQXMJCIOGNRVSH
G4	C(C(C(CN)O)O)(C(C)N)=O	UCHSICBTMPATSW
G4	C(C(C(CN)(C(C=O)O)O)N)=O	LQVRSDCOFXYRPB
G4	C(C(C(C(C(CN)=O)O)O)N)=O	DULPJLYKPGIFPR
G4	C(C(C(C(C(CN)O)N)=O)O)=O	RXBUIGGLVHKJIT
G4	C(C(C(CN)(CN)O)N)=O	VTGQCKDTOFATMC
G4	C(CN)(C(C(CN)O)N)=O	VVHMYQQDTUHLFC
G4	C(C(C(C(CCO)O)O)N)=O	JEDHRDQRQUAZDW
G4	C(C(C)(C(C=O)N)O)(O)=O	XGJDFHCAJOOPNC
G4	C(C(CC(CN)O)=O)(O)=O	ICMJZHFYQVZYQN
G4	C(CC(CO)(C(C=O)N)O)(O)=O	AOTVMZOMSGQKIQ
G4	C(C(C(C)(C(C(O)=O)O)O)N)=O	IPBJWIKYSKTWQX
G4	C(C(C(C=O)N)O)(O)=O	XMBMVGJVXDZAAF
G4	C(C(C(C(C(O)=O)O)O)N)=O	WYBGGVKBEWNKEN
G4	C(CC(C(C(C=O)N)O)O)(O)=O	RAXOPYVAMRLDPF
G4	C(C(C(CC(CN)=O)O)N)=O	HJHYBUZKJVEOEH
G4	C(CC(CN)(C(C=O)N)O)=O	GIDAYQAAPHMBKE
G4	C(C(C(CN)=O)C(CN)O)=O	MNRHZHTWTWQUAB
G4	C(CC(C(C(CN)O)N)=O)=O	KECVULQIJRCBEY
G4	C(C(C(C(C(C)=O)N)O)N)=O	DRFUTVFRCZWDKS
G4	C(C(C(C)(C(C=O)N)O)N)=O	PFUACDMFHOYPSA
G4	C(C(C(CC(CN)O)=O)N)=O	WEMVRJFONNFMIU
G4	C(C(C(C)(C(CO)N)O)N)=O	DSRJEYDLFLIJLT
G4	C(C(CO)N)(CC(CN)O)=O	ZUPKJGHFUUESGU
G4	C(C(C(CN)(CCO)O)N)=O	SZBCVGRSUAYPMW
G4	C(C(C(CN)O)N)(CCO)=O	GGZLYUBNGLTCBE
G4	C(CN)(C(CO)C(CN)O)=O	JFBUWQOGIZIXJB
G4	C(C(C(CN)(C)O)N)=O	MMOYVPVXBJXFNI
G4	C(C)(C(C(CN)O)N)=O	NJUIUTMTMVJZHE
G4	C(CN)(CC(CN)O)=O	ISPPTKYQHUJAEH
G4	C(C(C1(COC(C1)O)O)N)=O	CIMLINBHCBQTHT
G4	C1(COC(C1C(CN)O)O)=O	FDVBHLQJOMNADX
G4	C1(C(C(CN)O)OC(C1)O)=O	KTQKONRNYUIXDJ
G4	C(C(C(C=C)(CO)O)N)=O	XAYALPUZHLPUPY
G4	C=CC(C(C(CN)O)O)=O	LHZCRTMDHAEOQE
G4	C(C(C(C)(C(CN)O)O)N)=O	DEJKAZVNRTVLAX
G4	C(C(CN)O)(CC(CN)O)=O	RKVLYQJKOWKPST
G4	C(C(CCN)(C(C=O)N)O)=O	NERMGEKIBYBJDT
G4	C(C(C(CN)C(CN)O)=O)=O	OSHRYRQHHUFNJL
G4	C(C(C(CO)(CCN)O)N)=O	CDCHYYSOALJPGK
G4	C(C(C(CN)O)O)(CCN)=O	KXGKYMROIXXSJJ
G4	C(CO)(C(CN)C(CN)O)=O	HKRSIQLKWBHZEE
G4	C(C(C(C(CN)O)O)N)=O	BZWJDVIAXBESMP
G4	C(C(C(C(C)O)O)N)=O	GAYFWCNPEWYWSI
G4	C(C(C(C(CN)N)O)N)=O	HBAQBWGLABVKEV
G4	C(C(C(C(CCO)N)O)N)=O	JZPYWACEVRJKFP
G4	C(C(C(C(C)N)O)N)=O	LFMMPODDFCSXHE
G4	C(C(C(CN)(C(CO)N)O)N)=O	BIAYQKKSSWLBHM
G4	C(C(C(CN)O)N)(C(CO)N)=O	KCNCUQRNRDHMQW
G4	C(C(C(CNCC=O)O)N)=O	QJTNNTOOOXBQFZ
G4	C(C(C(CN)O)NCC=O)=O	YLEVJUSOCIAMDO
G4	C(C(CCO)(C(C=O)N)O)(O)=O	ZETDVNIIOOLWLC
G4	C(C(C(CO)C(CN)O)=O)(O)=O	KYCOLAZANFUTCD
G4	C(C(C(CC(C(O)=O)O)O)N)=O	ZZEWERGRFPAMRT
G4	C(C(C(C(CO)(CO)O)O)N)=O	IPEVWGCBOFEPDL
G4	C(C(CO)(C(C(C=O)N)O)O)=O	PGMXBWGNHHSKBM
G4	C(C(C1(COCC1O)O)N)=O	VRSVNYQPLBQQLG
G4	C1(C(C(CN)O)OCC1O)=O	CUYPOEFLOIHEAP
G4	C(C(C1(C(O)OCC1)O)N)=O	DVFUAJOTBROEBV
G4	C1(C(O)OCC1C(CN)O)=O	WLUUZPCPSXOXQE
G4	C(C(C(C=C(CO)N)O)N)=O	KEQBDAKVGZXPGU
G4	C(C(C(C(C(N)=C)O)O)N)=O	URNIJQQXZDUXSW
G4	C(C(C(CN)(C(CN)O)O)N)=O	UOTVZJDZUPGLKV
G4	C(C(CN)O)(C(C(CN)O)N)=O	UBRYPLMTYUGALA
G4	C(C(C(C(C(N)=C)=O)O)N)=O	PAIOQTIRHWTAGW
G4	C(C(C(N)=C)(C(C=O)N)O)=O	ZCEYGPYBCNYGQN
G4	C(C(C(C(N)=C)(CO)O)N)=O	ARDLGSXDLCXYSZ
G4	C=C(C(C(C(CN)O)O)=O)N	DIJYSNPWDCGSND
G4	C(C(C(C(N)=C)O)N)=O	ZUWGNYKBAUJLPY
G4	C(C(C(C=CN)(CO)O)N)=O	GITUXQNVCPWOQI
G4	C(N)=CC(C(C(CN)O)O)=O	SEWGUYWMCRHETJ
G4	C(C(C(C(C=CN)=O)O)N)=O	KXPAGRSNWMXWNQ
G4	C(C(C=CN)(C(C=O)N)O)=O	BFGDEFXUKVSHIS
G4	C(C(C(C=CN)O)N)=O	HXLHZSDJQHWRDI
G4	C(C(C(C(CO)O)=O)N)(O)=O	DNNIAQVGWUWZJW
G4	C(C(CC(CO)(CN)O)O)(O)=O	OHAYCYDCVRMYAH
G4	C(C(CC(CN)O)O)(O)=O	CSLCLLUJTJKWCG
G4	C(C(C(CO)C(CN)O)O)(O)=O	DVOMMXDFFCIGNQ
G4	C(C(C)(CN)O)(O)=O	ZOUFWABTGGIWTK
G4	C(C(CN)O)(O)=O	BMYNFMYTOJXKLE
G4	C(C(CCN)O)(O)=O	IVUOMFWNDGNLBJ
G4	C(C(C(CN)O)(CCO)O)(O)=O	YORHHKKPLFGTOM
G4	C(C(CN)(C(CCO)O)O)(O)=O	RNEMUTJOCZUMSJ
G4	C(C(CO)(C(CCO)N)O)(O)=O	NCLLXHZFPDVPEU
G4	C(C(C(C(CCO)N)O)O)(O)=O	AERSVSPYYQJONM
G4	C(C(CO)(CC(CO)N)O)(O)=O	DGJAHIXIZWKURR
G4	C(C(C(CC(CO)N)O)O)(O)=O	LDWPPQRJJFUZGC
G4	C(C1(CNC(CO)C1)O)(O)=O	ALKMHCLTYHSCKY
G4	C(C(CNCC(CO)=O)O)(O)=O	LNJYPCCKZMWWLO
G4	C(C(C)(CNCC=O)O)(O)=O	FXEADAYUIZXYNG
G4	C(C(CNCC=O)O)(O)=O	FDUDNAAWAZGESB
G4	C(C(CCO)(C(CO)N)O)(O)=O	HHGMFAYOZYJUQY
G4	C(C(C(C(CCO)O)N)O)(O)=O	FDOXWSUCEHOPJZ
G4	C(C(CCO)(C(CN)N)O)(O)=O	FPPLBYWLDTWQPP
G4	C(C(CN)(C(CCO)N)O)(O)=O	VQMVFJSBBRLZQZ
G4	C(C(C(C(CCO)N)N)O)(O)=O	FJDDAYHNSNZCEI
G4	C(C(CCC(C(O)=O)O)N)=O	DKUHAUGYOZNYFD
G4	C(C(C)(C(CC=O)N)O)(O)=O	JPBKQODDEZCZOR
G4	C(C(CN)(CC(C)=O)O)(O)=O	LCHVTWKFBWFVSD
G4	C(C(C(CC(C)=O)N)O)(O)=O	IAJKYUXIVGPRGW
G4	C(C(CCC=O)(CN)O)(O)=O	KQAJKUZAZBBHHI
G4	C(CCC(C(C(O)=O)O)N)=O	JIQSPOLVRUETTF
G4	C(C(C=CCO)(CN)O)(O)=O	BEBRNYMBOFVEIZ
G4	C(C(C(C=CCO)N)O)(O)=O	GTMYSZGUABYJRH
G4	C(C(CN)(CC(CO)N)O)(O)=O	BEBOBNNQNYNFLK
G4	C(C(C(CC(CO)N)N)O)(O)=O	FOPXFVMOVVVIRR
G4	C(C(CC(C(C)=O)N)O)(O)=O	JUIDUSJOXQJWRN
G4	C(CC(CC(C(O)=O)O)N)=O	IAFRFQHZMQJNBK
G4	C(C(C)(CC(C=O)N)O)(O)=O	PRSVJCBFNLCBCD
G4	C(CC(C(O)=O)O)(CCN)=O	KUTQBHXHWKFZOF
G4	C(C(CCN)(CC=O)O)(O)=O	ZXGKPFMYNAQOBL
G4	C(C(CCNCC=O)O)(O)=O	LOJZJFSZDHUWDG
G4	C(C(C(CN)O)=O)(C(CO)O)=O	SXDGEYSSOOJPJH
G4	C(C(C(CO)(CN)O)=O)=O	OWCKJYPMNQGBFZ
G4	C(C(C(CN)(C(CO)O)O)=O)=O	UTGIKEHVJCJJBG
G4	C(CO)(C(C(CO)=O)N)=O	KSJUAZMUTOCPNR
G4	C(CO)(C(C(CN)=O)O)=O	JSKXZLIQTOABTI
G4	C(CO)(C(C(CO)N)O)=O	UXZSOAYTCMPTKU
G4	C(CO)(C(C(CN)N)O)=O	IEVFMEJALZVHCQ
G4	C(CNCC(CN)=O)(CO)=O	OATHWGIETBGFOU
G4	C(CO)(C(C(CO)N)N)=O	KWVHLIYXLJDCKR
G4	C(CO)(C(C(CN)N)N)=O	ITJYTFVPECHKPX
G4	C(CO)(C(CCO)N)=O	MSMKYRIQPSEUOS
G4	C(CC(C(CO)=O)N)(O)=O	MERBDGVVDHAOBV
G4	C(CN)(C(CN)N)=O	DPKIFQYKHQYIFW
G4	C(C)(C(C(CO)N)O)=O	BTCSQDOXIYWEHY
G4	C(CO)(CC(CO)N)=O	GSSSSMSRIXVZBY
G4	C(C(CC(CO)=O)N)(O)=O	FRTKOPTWTJLHNO
G4	C(C(C(C(C)=O)O)N)(O)=O	QJYMWMDDBANNAM
G4	C(C)(C(CO)(C(C=O)O)N)=O	HSYGZUNNVLXKSF
G4	C(C)(C(C(CN)=O)(CO)O)=O	YOGXPSGTQNKHLT
G4	C(C(C(CN)=O)(CO)O)=O	IJIKBAWNFHZICR
G4	C(C)(C(CO)(CO)N)=O	IITRTOMJXOMVFG
G4	C(C)(C(CO)(CN)O)=O	BZTWFIIQADIYHR
G4	C(C(CO)(C(C(C)=O)O)N)=O	FZBDPFQWGZJRMP
G4	C(CO)(C(C)(C(C=O)O)N)=O	FFAUGUPEWYTYFL
G4	C(CO)(C(CO)(CC=O)N)=O	RIMIRAARCJYXAS
G4	C(CO)(C(CO)(C)N)=O	CRXIGGPTJCKSNL
G4	C(C(CO)(CC(CO)=O)N)=O	WYEXXLABJAZYMH
G4	C(CN)(C(C(CO)N)O)=O	KERXUEDXLVYDHI
G4	C1(C(CC(C1(CN)O)O)O)=O	HWZVJPJFWHMERX
G4	C1(C(CC(C(C1O)N)O)O)=O	XJXIVRSPBLVQEK
G4	C1(C(C(C(C1N)O)CO)O)=O	SBRCRISTECRUBK
G4	C1(C(C(C(CN)C1O)O)O)=O	FSEQKVYABDEXQV
G4	C(C(CO)O)(C(CO)(CN)O)=O	SBUYCDWXZIJFPQ
G4	C(C(C(C(CO)(CN)O)O)O)=O	YYBKCBWYKDAQST
G4	C(C(C(C(CO)(CO)O)N)O)=O	DKLJOIZBHRMMMJ
G4	C(C(CN)O)(C(CO)(CO)O)=O	INAJVOGEWVRWNL
G4	C(C(C(C(CO)(CN)O)N)O)=O	NXVXXVNUEGNKHQ
G4	C(C(CN)O)(C(CO)(CN)O)=O	AYKQCFXHSYAZJU
G4	C(C(C)O)(C(C(CO)=O)N)=O	NPPXZIWPHGALBH
G4	C(C(C)(C(C(C=O)O)N)O)=O	PCTWEWSFNHMBBT
G4	C(C(C(C(CN)O)=O)(C)O)=O	YXVCGHWXQOIPMV
G4	C(C(C(C(C=O)O)N)O)=O	JCFVRBHISSFDBU
G4	C(C(C(C(CN)O)=O)O)=O	YKLUZKKQUOWUTN
G4	C(C(C(C(CO)(C)O)N)O)=O	IIHYAXGHFXVCQN
G4	C(C(CN)O)(C(CO)(C)O)=O	KAALDMUVUHKUNO
G4	C(C(CC(CO)(CN)O)O)=O	XRYLMAPFTROBNJ
G4	C(C(C)O)(C(CO)(CN)O)=O	UCGYPUFNZAYNRO
G4	C(C(C(C(C)O)N)O)=O	BATBMMKAVJEJIM
G4	C(C(C)O)(C(CN)O)=O	HZSOUUXSRHAEDG
G4	C(C(C(C(CN)O)N)O)=O	NCYXFEPICCMEAI
G4	C(C(CN)O)(C(CN)O)=O	OFGOBYFVPFTPMZ
G4	C(C(C(CC(CN)O)O)=O)=O	BIXJVDYFZWNGRG
G4	C(C(CO)O)(C(C(CO)=O)N)=O	NPVFWYRKEZFBKJ
G4	C(C(C(C(C(CO)=O)O)N)O)=O	LYYKAWGABAKEJK
G4	C(CO)(C(CC(CN)O)O)=O	KOBIWHQJMFPHPE
G4	C(C(CCO)O)(C(CN)O)=O	JURPXCKHVKVNMV
G4	C(C(C(CO)C(CN)O)O)=O	CBRMBKFBZXCWBK
G4	C(C(CC(CN)O)O)=O	XELCTYILDBGJDR
G4	C(CO)(C(C(C(C)O)N)O)=O	MLTBJGHOBROWDB
G4	C(CO)(C(C(C(CN)O)N)O)=O	OQJGKOACLOAQHO
G4	C(CO)(C(CO)(CN)O)=O	IJJWBDSWVOTFHB
G4	C(C(C(C(CO)O)N)O)=O	MMXFRBUSRCGQCE
G4	C(CO)(C(CN)(C(CO)O)O)=O	OGILQNQKLPQQCQ
G4	C(C(C(CN)N)O)=O	JJHWISKRNWVFDJ
G4	C(C(C(CN)O)=O)(C(C)O)=O	IEOQMXFEVJVZEP
G4	C(C(CN)=O)(C(C(C)O)O)=O	MLTXPAZZTBUONP
G4	C(C(CO)O)(C(C(C)=O)N)=O	XWDFYPOVMZNPBP
G4	C(C(C(CO)O)=O)(CCN)=O	BWFODDSUVICFTO
G4	C(C(CO)=O)(C(CCN)O)=O	OPNOFAKFWOZNPL
G4	C(C(C(C(CCN)O)O)=O)=O	UEGQGSZUIOERGP
G4	C(C(CN)NCC(C=O)O)=O	WEZDXDOOFLSVLU
G4	C(C(C(CN)NCC=O)O)=O	PNPBYWYVCLVSBI
G4	C1(C(C(C(CO)C1O)N)O)=O	LGQUGQPRQYYGSS
G4	C(C(C)=O)(C(C(CO)N)O)=O	BBXWFTMBDQDAGT
G4	C(C(C(C)O)=O)(C(CO)N)=O	YDBQMQKDFZMCPF
G4	C(C(CO)=O)(C(C(C)O)N)=O	XBCFNNLMJXFDPQ
G4	C(C(C(C(C(C)O)N)O)=O)=O	VNUOEJGYKNZOTQ
G4	C(CO)(C(C(C(CO)N)N)O)=O	XNGZFSALYIBTIV
G4	C(CO)(C(C(C(CN)N)N)O)=O	IMLAADJJRUQLJT
G4	C(C(C(CC(CN)=O)N)O)=O	WQJQZYPWOIYTJA
G4	C(C(C(CC(CO)=O)N)N)=O	BOEVFSHHYADGHF
G4	C(C(C)=O)(C(C(CN)N)O)=O	MFCHMQQAKXSYHB
G4	C(C(C(C)O)=O)(C(CN)N)=O	PQHXVXHLIDUYOF
