Generation	Smiles	Inchi
G5	C(C1(C=CC(O1)O)C(CO)O)=O	BTQQKSGXFDXCMM
G5	C(C1(C(O)OCC1O)O)=CC=O	PSKVSUFZEAHRRC
G5	C(C1(C(C(O)OC1CO)=C)O)=O	VSHPPSAZEKCDEF
G5	C=C(C=O)C1(C(O)OCC1O)O	IUSIVIOZQVKPFY
G5	C(C1(C(CO)OC(C1O)=C)O)=O	CPHCDGFZUDFCQL
G5	C=CC1(C(O)OCC1O)O	MSTOYYZYVSRDCE
G5	C(C(C1C=CC(O)O1)O)(O)=O	BKRJHEVACWNWHU
G5	C(C1C=CC(CO)(O1)O)(O)=O	MCCPXZYCNIDJHQ
G5	C(C1C(CO)=CC(O1)O)(O)=O	XKKQBAVRFBJWAQ
G5	C(C1C(C(C(O1)=C)O)O)(O)=O	RGPINKSKNSEFMW
G5	C(C1C(C(C(O1)O)O)=C)(O)=O	OGAXIOMXVYHQNL
G5	C(C(C1(C=CCO1)O)O)(O)=O	HYZLSQUJJRUDQK
G5	C(C1(C=CC(CO)O1)O)(O)=O	QQZUCEDIPBJLAI
G5	C1C(C(C(CO)O)OC(C=1)O)O	NGJUOQXHHLAKHD
G5	C1(COC(C(C1O)=CCO)O)=O	QGEFEUCMEGBUPS
G5	C1(C(C(C=C)(C(OC1)O)O)O)=O	ZRDNEJXQEIJEMX
G5	C1COC(CO)(C(C=1C=O)O)O	TZLUAIPMXSAEHS
G5	C1(COC(C=C)(C(C1O)O)O)=O	YKMNKAJVTRLQCO
G5	C1(COC(C(C=1CO)=O)O)CO	ZGBGAOWBRUDBPJ
G5	C=C1C(C(O)OCC1(CO)O)=O	OJUCLTYUPNUBGP
G5	C(CO)(C1C(C=CC(O)O1)O)=O	ROVHVRUKCNMHQZ
G5	C(CO)(C1C=CC(C(O1)O)O)=O	DEMGSJXGYXNOFI
G5	C(C1C=CC(C(CO)(O1)O)O)=O	DSGSNJLTNXULHD
G5	C1(COC(C(C=1C=O)O)O)CO	XWIKMIVEJZFUNK
G5	C1C(O)OCC(C=1C=O)(CO)O	VQUPGGIQINYUJR
G5	C1(CO)C(COC(C=1C=O)O)O	MTHSJGCPTOYLBA
G5	C1(C(CO)OC(C(C1O)=C)O)=O	CERKYLIKNVLZGU
G5	C1(C(C(C(OC1CO)=C)O)O)=O	QHAFEJUADFIQAP
G5	C1(COC(C(C=1)=O)O)C(CO)O	WZTNQZSUYRKKEL
G5	C1(CO)C(CO)OC(C(C=1)=O)O	GPEUMSIMQAYRGD
G5	C(C1(C=C(CO)C(CO1)O)O)=O	JRZQBFQZZGLJSL
G5	C1(CO)C(COC(C=1)O)O	IBHCQMSSMOVSDQ
G5	C1C(CO)(COC(C=1C=O)O)O	ABUGYKTUHXNPGC
G5	C1C(CO)(CO)OC(C(C=1)=O)O	NJKAKRIJPFWDMG
G5	C(C1(C=CC(CO)(CO1)O)O)=O	JWUGXMXECGGYDV
G5	C1C(CO)(COC(C=1)O)O	PLQKWJDTVIVEGF
G5	C1C(CO)(C(CO)OC(C=1)O)O	KSPAWDQUHUAGSF
G5	C1C(COC(C=1)O)(C(CO)O)O	ZZBLDEOBQUEAPV
G5	C1C(CO)OC(C(C=1CO)=O)O	OEICJMNGZJNAQR
G5	C=C1C(C(O)OC(CO)C1O)=O	AKKSCVIRXOOZGE
G5	C(C1(C(CO)=CC(CO1)O)O)=O	UXWPFGZGUJXILK
G5	C(C1(C(C(C(CO1)O)O)=C)O)=O	FOFWXDHCVGMBDH
G5	C1C(CO)OC(C(C=1C=O)O)O	FRDOBDCAAWZSQE
G5	C1C(O)OC(CO)C(C=1C=O)O	YOZJWBBOGOOHJA
G5	C(C(C1C(O)OCC(C=1)O)O)=O	BTCFVZZSWZSQJD
G5	C1(C(O)OCC(C1O)O)=CC=O	WLJQFNGANIHPIR
G5	C1C(COC(C=1C(CO)=O)O)O	GUYLUTMHKKAROW
G5	C1C(COC(C=1C=O)(CO)O)O	QIFWXPVFXHEQSD
G5	C(C(C1(C=CC(CO1)O)O)O)=O	CZPDVPNXCSFXNM
G5	C1C(C(CO)OC(C=1C=O)O)O	DPBPSJXVFRTPAC
G5	C1C(C(CO)O)OC(C(C=1)=O)O	CZIYCIYDPSVOQB
G5	C(C1(C=CC(C(CO)O1)O)O)=O	YXTQGUQDPXKGQR
G5	C1C(C(CO)OC(C=1)O)O	BSEFWMASLWWMHJ
G5	C=CC1(C(O)OCC(C1O)O)O	MPUGJMDAIASMBE
G5	C(CO)(C1(C=CC(O)OC1)O)=O	LKKATNLZTXJWAO
G5	C1(COC(C(C1(CO)O)=C)O)=O	VWOZTUHOEDVYBK
G5	C1(COC(C(C1(CO)O)O)=C)=O	CFRLUEILCICXFA
G5	C(C1(C=CC(O)OC1)O)(O)=O	GDCIFIWBAPPMND
G5	C1COC(C(C=1C=O)(CO)O)O	JIUCWXNPVFNRCE
G5	C(C1(CO)C(C=CC(O1)O)O)=O	DHANJOFGLFDHOF
G5	C(C1(C=CC(C(O1)O)O)CO)=O	XVIUYGQBARRJGN
G5	C(C1C=CC(C(O1)O)(CO)O)=O	DPSFCAOXZQNVDS
G5	C(C1(C=CC(CO)(O)OC1)O)=O	BUUORBNYNVSCBD
G5	C(C1(C(CO)=CC(O)OC1)O)=O	WHNINDHYAADOAI
G5	C(C1(C(OCC(C1O)O)=C)O)=O	ZQIMGFBHKZJXGV
G5	C(C1(COC(C(C1O)O)=C)O)=O	CEUCJMOFCVWMOE
G5	C(C1(C(C(C(O)OC1)O)=C)O)=O	MQPPZKOPWXGGIP
G5	C(C1(C=CC(O)OC1CO)O)=O	SFBUVGWMIGBADR
G5	C(C1(C(C(O)OCC1O)=C)O)=O	CFLIMNXJHPPLSQ
G5	C(C1(C(COC(C1O)=C)O)O)=O	OVRIUALNIBOLEX
G5	C(C1C(C=CC(O)O1)O)(O)=O	OCYYXBRUMXXZEG
G5	C(C1C=CC(C(O1)O)O)(O)=O	ODUZOIXBWRLDQD
G5	C1(C(C(C(C(O1)=C)O)O)O)=O	HANXSVQVAFTGKZ
G5	C(C1(C=CC(CO1)O)O)(O)=O	FKWZMOYGMJCEAA
G5	C1C(C(C(CO)OC(C=1)O)O)O	KPQKLDUUPPFNHD
G5	C1(COC(C=CC1O)(CO)O)=O	BBMLZBDBZJYXSD
G5	C1C(C(CO)(OCC(C=1)=O)O)O	IRHLOAZOPGSCGP
G5	C1(COC(C=C(CO)C1O)O)=O	UNNYZQSXBGJUKT
G5	C1(COC(C(C(C1O)O)O)=C)=O	OIGASSKKFMZUSK
G5	C1(COC(C(C(C1O)=C)O)O)=O	KLWVHEVEPYIFGF
G5	C1(COC(C(C(C=1)=O)O)O)CO	BBGWUEQRKBDHAZ
G5	C1(C(CO)OC(C=CC1O)O)=O	HQXAUSJIHNOFKP
G5	C1(C(COC(C(C1O)=C)O)O)=O	PVRBFODKYNTZHQ
G5	C1(C(C(C(OCC1O)=C)O)O)=O	SYRXMRWXRTVUTA
G5	C1(CO)C(COC(C(C=1)=O)O)O	SLGMXACNSYRJOO
G5	C1C(CO)(COC(C(C=1)=O)O)O	DEHPXNHQKOJFML
G5	C1C(CO)(C(COC(C=1)O)O)O	OSCZCRHMLCXGAZ
G5	C1C(COC(C(C=1CO)=O)O)O	WOGYEQUHGXEDCH
G5	C=C1C(C(O)OCC(C1O)O)=O	SINOHKICXSZJAB
G5	C1C(COC(C(C=1C=O)O)O)O	WJGCMBYMPXCLNM
G5	C1C(O)OCC(C(C=1C=O)O)O	DJGVRSJPMBIPDD
G5	C1C(CO)OC(C(C(C=1)=O)O)O	AACUXSJNZKDYAC
G5	C1C(C(COC(C=1C=O)O)O)O	OXWKGKZSUYAMTA
G5	C1C(C(CO)OC(C(C=1)=O)O)O	VMCYMZLXWQBIFG
G5	C(C1(C=CC(C(CO1)O)O)O)=O	BWHUZPUAERCTPH
G5	C1C(C(COC(C=1)O)O)O	MXBDVMGNAZUUFP
G5	C1(COC(C=CC1(CO)O)O)=O	SZTXLMBACNDLJH
G5	C(C1(COC(C=CC1O)O)O)=O	ZYFSKWCIJAJRAS
G5	C(C1(C=CC(C(O)OC1)O)O)=O	OSFAKMGBKFXFLE
G5	C1C(C(OCC(C=1)=O)O)(CO)O	QCYOTXSJYNHHKS
G5	C(C1(C=CC(O)OCC1O)O)=O	VCFOCHOLNLTPTQ
G5	C1C(C(C(C1O)O)O)O	DNVIZCLYSNCBKS
G5	C1C(C(C(C(C1O)O)O)O)O	IMPKVMRTXBRHRB
G5	C1(C(C(C(C1O)O)O)O)O	XNAUSUVBDKISHM
G5	CC(CC(C(C(CO)O)O)O)O	SXNGYWLMPFNJNX
G5	CC(CO)(C(C(CO)O)O)O	MLMZDKFLNSRHDV
G5	C1C(C(C)O)(C(C(O)O1)O)O	RKMNPLIQYZPIMY
G5	CC(C1C(C(C(O)O1)O)O)O	AFNUZVCFKQUDBJ
G5	CC(C1(C(C(CO1)O)O)O)O	ZCEUQVBSRPIKHS
G5	C(C1C(C(C(O1)O)O)O)=O	BYJWRSBVRKMRDN
G5	C(C1(C)C(C(C(O1)O)O)O)=O	DACMNMFDKJYJBA
G5	CC1C(C(C(O)O1)O)O	MKMRBXQLEMYZOY
G5	CC1C(CO)(C(C(O)O1)O)O	VSTCLKQQGTYAAZ
G5	CC1C(C(C(C(O)O1)O)O)O	SHZGCJCMOBCMKK
G5	C(C(C(CCCO)O)O)=O	KUIOHCAQZYZUSR
G5	C(CCC(C(C=O)O)O)(O)=O	DPNBFMYNFYUJJN
G5	C(C(C=O)(C(CO)CO)O)=O	SHXNJNZVFLYOAI
G5	C(C(C=O)(CC(CO)O)O)=O	VPIOWDKXIUCSRM
G5	C1C2(CC(C(C2O)O)(O)O1)O	LJXNIEQBYNEYJW
G5	C1(C(CC2(C(O)OCC12)O)O)=O	JIWWTBOFYBKRSM
G5	C(C1(CC2(C(C1CO2)O)O)O)=O	BNOYJYFZPIRHRP
G5	C(C1(CC2C(C1C(O)O2)O)O)=O	JYFUUKJZMPGVJL
G5	C1(C(C2C(O)OC(C2O)C1)O)=O	VUKSUGZBXJIRGY
G5	C(C1(C2C(C(CC2O)O1)O)O)=O	GPKDNPOOJXOZBU
G5	C1(C(C2C(C1)OC(C2O)O)O)=O	HDEXVWMOJUDROA
G5	C(C1C2C(CC(C2O)(O1)O)O)=O	GHQRENOOTPPGQE
G5	C(C1C2(CC(C(C2)(O1)O)O)O)=O	LGEAXVGTCFOLOJ
G5	C1(C2C(C(CC2O)O1)O)O	MCZPMDZBECFHIF
G5	C1(C2C(C(C(C2O)O1)O)O)O	ZNAUFJHITFLCAF
G5	C12C(C(C(CC1O)(O)O2)O)O	ROHQSBZWNCEWCP
G5	C1C2(C(C(CC2O)(O)O1)O)O	GYPBCGBWVBGJBM
G5	C(C1(C2CC(C1C(O)O2)O)O)=O	IMCMRJGDPNIOEW
G5	C(C1C2CC(C1(C(O)O2)O)O)=O	VDXHSMQTNBJEDJ
G5	C(C1C2CC(C(O)O2)(C1O)O)=O	KCJFUKFTPMIIDI
G5	C1(C(C2(C(C1)OC(C2)O)O)O)=O	WHTKLTKQPZTEAK
G5	C(C1C(C)OC(CO)(C1O)O)=O	IOFATTLROSOTQZ
G5	C(C1C(C)OC(C1(CO)O)O)=O	UFEGWLKYJGDQDX
G5	C(C1(COC(C1C(C)O)O)O)=O	SUPAEBYWRQYQGP
G5	C1(C(O)OC(CC(C)O)C1O)=O	ZYVZWKWKXTXWJN
G5	C1C(C)(C(C(O)O1)C(C)O)O	HXTQTFNMQVTECB
G5	CC(C1C(C(C(O)O1)CO)O)O	STHOTJRVJQCUIW
G5	C1C(C(C(O)O1)C(CCO)O)O	YUKQQKPSYBOQJQ
G5	C(C1(COC(C1CO)O)O)=O	ZZKHYDJZAPAEEE
G5	C1(C(O)OC(CCO)C1O)=O	BBERYNOOOOUUSX
G5	C(C1COC(C)(C1(CO)O)O)=O	CCTFSZPMCAKSFN
G5	C(C)(C1(COC(C1CO)O)O)=O	UALTZHUPNPESCK
G5	C(C1COC(CO)(C1(C)O)O)=O	LVYTZMAJGQRHEO
G5	C1(C(C)(O)OC(CCO)C1O)=O	HQYQUORBOGILFI
G5	C1(C(CO)(O)OC(CCO)C1)=O	NAETYOPNRFSHMA
G5	C(C1COC(C1(C(C)O)O)O)=O	IYZYZEFMVJJOEC
G5	C(C1(C(C)OC(C1CO)O)O)=O	LVZPZPLGRNNSHY
G5	C(C1COC(C1O)(C(C)O)O)=O	UKQKFNWPHKMRBR
G5	C1C(C)(C(C(O)O1)CO)O	YVDGIIAFRQCXMM
G5	C1C(CCO)(C(C(O)O1)CO)O	SHBCBTPCDHBYCD
G5	C1(C(CO)C(C(CCO)O1)O)O	GXETZOOPTGFICO
G5	CC1(C(CO)OC(C1CO)O)O	RKVVEUBNBNNCSC
G5	C1C2(C(CO1)OC(C2CO)O)O	NFIBVHBHQJTARC
G5	CC(C1C(CC(CO)(O)O1)O)O	IGIVHMUYZZOENF
G5	CC(C1C(C(C(C)(O)O1)O)O)O	MIAPSEVFCPYKDD
G5	CC(CO)(C1C(O)OCC1O)O	VONRKLILCVSSJK
G5	C1C(C)(C(C(O)O1)C(CO)O)O	DVJRGYDLVZAKIW
G5	C1(C(O)OC(CO)(C)C1O)=O	WYQZUIMIPFGPRN
G5	C(C1(C(C(CO1)(C)O)O)O)=O	IDVJQKQFBOGQGA
G5	C1(C(C)(O)OC(CO)(C)C1O)=O	SHSGIYCYGHTPBX
G5	C(C)(C1(C(C(CO1)(C)O)O)O)=O	QSXXWRBVDKWXKU
G5	C1(C(CO)(O)OC(CO)(C)C1)=O	QIVDUDJSSGEVJF
G5	C(CO)(C1(CC(CO1)(C)O)O)=O	KXRFFDAFWBHJOP
G5	C(C)(C1(COC(CO)(C1)O)O)=O	RYLIXCMEXBCIST
G5	C(C)(C1(COC(C)(C1O)O)O)=O	MNGKAINHONTEHY
G5	C(C1(C(C)OC(CO)(C1)O)O)=O	KQOSFCOIFZSNHY
G5	C(C1(C(C)OC(C)(C1O)O)O)=O	GATJXRSTTNNPLV
G5	C1C(C)(CC(CO)(O)O1)O	DDDSGOHMPYCNPO
G5	C1C(C)(C(C(C)(O)O1)O)O	MSJRGKKPDPWLQQ
G5	C1C(CCO)(CC(CO)(O)O1)O	NXGLBMZNYDESRZ
G5	CC1(C(C(CO1)(CCO)O)O)O	KKGSEJAAVFPUIB
G5	C1C(C)(C(C(CCO)(O)O1)O)O	YRLQKZXUDCGITL
G5	C1C(C)(C(CO)C(CO)(O)O1)O	OLDYOZLONVKVGM
G5	C(C1(CC(C(CCO)O1)O)O)O	HGDQGNBHJWPGSQ
G5	CC1(C(C(C(CCO)O1)O)O)O	QCQLWEOLIAOPQF
G5	CC1(CC(CO)(O)OC1CO)O	NDUHPTBIICEZKI
G5	CC1(C(C(C)(C(CO)O1)O)O)O	HDRFSQXLEXROQM
G5	C1C(C)(CC(C(CO)O)(O)O1)O	OTYWFDMOLZGCKN
G5	C(C1C(O)OCC1(C)O)(O)=O	UDFORRKGAXHRRG
G5	C(C1(CC(CO1)(C)O)O)(O)=O	FUOSCVHELXQBGQ
G5	C1C2(C(CO1)OC(CO)(C2)O)O	UUACPFYBCQBDGL
G5	CC1(C(C2(COCC2O1)O)O)O	SQIFFQQOUMAJIO
G5	C1C(C2(C(C(CO2)(C)O)O1)O)O	COQWWUGJWBRSEZ
G5	C12C(CCO1)(CC(CO)(O)O2)O	LVEOFBLVKIQKRP
G5	CC1(C(C2(C(OCC2)O1)O)O)O	ABTLSDHNLBCKFX
G5	CC(C1C(O)OC(CO)C1O)O	QETQQJGLRZIAJY
G5	C1C(CO)(C(C(O)O1)C(C)O)O	GNIPKOJNUMIFRP
G5	C1C(C)(C(C(CO)(O)O1)O)O	DANRSFFIWBYXJS
G5	C(C1C(O)OC(C1O)C(C)O)=O	PWNLIYQSTYVVJO
G5	C1(C(O)OC(C(C(C)O)O)C1)=O	NZJYFLAYYJBOMQ
G5	C(C1(CC(C(C(C)O)O1)O)O)=O	KHBQPGUWVNPYSF
G5	C(C(C)(C1C(O)OCC1O)O)=O	YIKBUWOPJPVKBT
G5	C(C)(C(C1C(O)OCC1O)O)=O	WPDQPTNNYFVESS
G5	C(C1COC(C1(CCO)O)O)=O	VSOCSXOBSAVGFO
G5	C(C1COC(C1O)(CCO)O)=O	UJUCTAZRFXSJEH
G5	C(C1(C(CO)C(CO1)(C)O)O)=O	NYIVTMHPNPYYBZ
G5	C(C(C1C(O)OCC1(C)O)O)=O	HXGKICFOUVCMPS
G5	C(CC1C(C(C(C)(O)O1)O)O)=O	KATASTMAJFAEQK
G5	C(C)(C(C1CC(C(O)O1)O)O)=O	YRMMWJUIPOVHFE
G5	C(CO)(C1C(O)OCC1(C)O)=O	JGQCBCPTZPVAPF
G5	C(C1C(CO)(O)OCC1(C)O)=O	VIMMFGHDCPTWKH
G5	C(CC1(C(C(CO1)(C)O)O)O)=O	LWIFQPLWFSTHEL
G5	C(CC1(COC(C)(C1O)O)O)=O	HHJAQRKTDFDRGD
G5	C(C(C1(CC(CO1)(C)O)O)O)=O	SDNUOSRGIAWFFG
G5	C(C)(C1C(C(C(C)(O1)O)O)O)=O	YQMLBHROJKMKBM
G5	C(C1C(C)(C(C(C)(O1)O)O)O)=O	IPPDOVSAPWBLQB
G5	C(C)(C1C(C)(C(C(O1)O)O)O)=O	IRPABGYOGPXXIG
G5	CC(C(C1(COC(C1)O)O)O)O	UUSIFUHNKAEPBE
G5	CC(C1C(CO)(CC(O)O1)O)O	ZXWGKWHUYOFQSK
G5	C(C1C(CC(O1)O)(CCO)O)=O	RGYCFSFKCXODFP
G5	C(C1C(C(C(O1)O)C(C)O)O)=O	IJZANFYEWJTVTR
G5	C(CC1C(C(C)(C(O)O1)O)O)=O	BOUZFEOIDOOBHW
G5	C(C(C)(C1C(CC(O)O1)O)O)=O	MUKVJLNQPMXOKD
G5	C(CC1C(C)(C(C(O)O1)O)O)=O	PJTTWTYFUSOTEQ
G5	C(C(C1(C)C(CC(O)O1)O)O)=O	QLQVMGRQFNHDFV
G5	C(CC1(C)C(C(C(O)O1)O)O)=O	HVUXTISLTNWIHE
G5	C(C(C1C(C)(CC(O)O1)O)O)=O	KAXSBVXULWVXCV
G5	C(C1(C(C(C)O)C(CO1)O)O)=O	QGVLDQDQEMLXRV
G5	CC(C1C(CC(O)O1)O)O	PIPAQLDLZHBXTP
G5	C1C(C(C(O)O1)C(C)O)O	VCLBDLLJRWNJOO
G5	CC(C1(CO)C(CC(O)O1)O)O	SBFVZZCCACRGSU
G5	C(CC1CC(C(O)O1)(CO)O)=O	CCDQLLVETXTQOV
G5	C(CC1(CO)CC(C(O)O1)O)=O	OIEOLKOZFZWGBR
G5	C(CO)(C1C(C)OC(C1O)O)=O	KXFBRJBQTIGNOS
G5	C(C1C(C(CO)C(O1)O)O)=O	PHUXFMUSODXHMY
G5	C(C(C1CC(C(O)O1)(C)O)O)=O	NZHAFEVKLHAGOH
G5	C(C(C1CC(C(C)(O)O1)O)O)=O	ZJSUSPYJVOQEAU
G5	C1(C(C)(O)OC(CO)C1O)=O	UTZAWPQRRFDXAO
G5	C(C1(C(C)OC(C1O)O)O)=O	PSLNNVPHIJQGRF
G5	C1C(C)(C(C(O)O1)O)O	ZQVQSQVGVDTFAC
G5	CC1(C(C(CO1)O)O)O	LTCAIAGMOKODMK
G5	C1C2(C(CO1)OC(C2O)O)O	UWAYALFDOONBNB
G5	C1C(C2(C(C(CO2)O)O1)O)O	MQOQIOXWRVUHBM
G5	C(C1CC(C(O1)O)O)(O)=O	RBGQSSFDPVOZIU
G5	C(C1CC(C)(C(O1)O)O)(O)=O	BIRAWOMJSIEDLW
G5	C(C1CC(C(C)(O1)O)O)(O)=O	GIBFCKSUZVEBOB
G5	C1(C(CO)OC(C1(C)O)O)=O	KQFYKICDGSKZJC
G5	C(C1C(C(C)(C(O1)O)O)O)=O	NDQQICVMFWYKME
G5	C1(C(CO)OC(C)(C1O)O)=O	PTOQKCKDTSBJSI
G5	C1(C(C)OC(CO)(C1O)O)=O	OCYYBSZPXNLHRH
G5	C1(COC(C(C)O)(C1O)O)=O	JYJGUWRUERFSMI
G5	CC1C(C(C(CO)(O)O1)O)O	CJJCPDZKQKUXSS
G5	C1(COC(C1(CCO)O)O)=O	ORUDVLWOKUQADR
G5	C(C1(C(CO)(O)OCC1)O)=O	FFHHTVLVNXDXFJ
G5	C1(COC(CCO)(C1O)O)=O	YFLFQGBASSFMRD
G5	C1(C(CCO)OC(C1O)O)=O	VTAFYLCIGMKPNS
G5	C(C(C1(C(CCO1)O)O)O)=O	WBWYHLPBUPBTFS
G5	C(C1CC(C(CO)(O1)O)O)=O	QHHHDODRSCICNF
G5	C(C1(C(CC(CO)O1)O)O)=O	LWRLONYMTNKGJW
G5	C1(C(C)OC(C1(CO)O)O)=O	KGPDDTYDHFHWCU
G5	C(C1CC(CO)(C(O1)O)O)=O	OOCYTPVHYLPENB
G5	C(C1(CO)CC(C(O1)O)O)=O	UPLLRINEFOBGHI
G5	C(C1(C(CCO1)O)O)(O)=O	GMKDKNHVYXSFPS
G5	C(C(C1COC(C1O)O)O)=O	QWRBAKVXYXHYJW
G5	C(C(C1COC(C1(C)O)O)O)=O	NJYPGTVBRQKSAY
G5	C(C(C)(C1COC(C1O)O)O)=O	JDXKJFKQDLRARR
G5	C(C(C1COC(C)(C1O)O)O)=O	MKUHGGZQAVIORH
G5	C(C)(C(C1COC(C1O)O)O)=O	BLEVQQKXECOPDE
G5	C1CC(C(CCO)(O)O1)O	BTWIMSKOTDEDQB
G5	C1C(C(C)O)C(C(O)O1)O	USVKGOWRGRNZKE
G5	CC1(C(O)OCC1O)O	CIZLDZCLFUFYMS
G5	C1C(C(C(O)O1)O)C(CO)O	VZCABSJTVNARLT
G5	C(C)(C1(C(O)OCC1(C)O)O)=O	YHKOCAKJOFCWEG
G5	C(C1(C(C)(O)OCC1(C)O)O)=O	KHLHDBVEWGECFC
G5	C(C)(C1(COC(C1(C)O)O)O)=O	MPRDXVOKNQSZPQ
G5	C1C(C)(C(C(O)O1)(CO)O)O	JYLBZSBJMUHJOO
G5	C(CC(C1(C(O)OCC1)O)O)=O	OFXFILQYHIZAOG
G5	C(CC1(C(O)OCC1(C)O)O)=O	QTVQGAZQHVPAKX
G5	C(CC1(COC(C1(C)O)O)O)=O	OEQPLRWEZZXZPR
G5	CC(C1(COC(C1)O)O)O	YBIJILOVRBSKLV
G5	CC(C1(C(O)OCC1)O)O	DRVBRYLTTJWEDQ
G5	C1CC(C(O)O1)(CO)O	VNSBLLWDQQDYHK
G5	C1(C2(C(C(CC2O)O1)O)O)O	QNCQYJVFLPRRNO
G5	C(C1(C(O)OCC1(C)O)CO)=O	WTTXJOAIHZBUOH
G5	C1C(C)(C(C(O)O1)(C(C)O)O)O	BPUKSSXNMOTXJC
G5	C1C(C)(C(CO)(C(C)(O)O1)O)O	LSTWALGNVWXJIV
G5	C1C2(C(CO1)(O)OCC2(C)O)O	PLBABDUXTDJZRH
G5	C(C1(C(C)OC(C1(C)O)O)O)=O	VYXKSZWPURQLMX
G5	C(C)(C1(C(C)OC(C1O)O)O)=O	YSTSHFGSDMCCGM
G5	C1(C(O)OC(C)C1(CO)O)=O	PZWDEJFKKPTXNS
G5	C1C2(C(CO1)(O)OCC2O)O	OHQXFQDOUOQNAB
G5	C1(C2C(C(C(O2)O)(C1)O)O)=O	WHIBESRNAYGQHZ
G5	C1(C2C(C(C(C)(O2)O)(C1)O)O)=O	IAOSNGNCADDUTR
G5	C1(C2(CC(CC2O)O1)O)O	XQFWAQXWXDITSF
G5	C1(C2(CC(C(C2O)O1)O)O)O	MDQMYPJBFMPSMM
G5	C1(C2(CC(C(C2O)O)O1)O)O	YWZBQXWVOKIYBH
G5	C1(C(O)OC(CCO)C1(C)O)=O	LADZVSCANHETHQ
G5	C1CC(C(O)O1)(C(CCO)O)O	YAFMQGMQONITKU
G5	C1(C(O)OC(CO)(C)C1(C)O)=O	TZPZCBQDLSSMDY
G5	C(C1(C(C)(C(CO1)(C)O)O)O)=O	PDBYLGFTBOBDSJ
G5	C1C(C)(C(C(O)O1)(CCO)O)O	NWVMHEHIGAJKIQ
G5	CC(CO)(C1(C(O)OCC1)O)O	HRGZODGIYCSHBR
G5	C(C1(C)C(CC(O1)O)O)(O)=O	FIIJBJMTZQKONV
G5	C(CCO)(C1(COC(C1)O)O)=O	JHUUTFSSMVPEOU
G5	C(CC1(C(C)(O)OCC1O)O)=O	UNIOHHMEKVWUDI
G5	C(C)(C1(C(CO)OC(C1)O)O)=O	FUCAZBFTQCJGKX
G5	C(C1(C(C)(C(CO1)O)O)O)=O	KOYHBSSASLUPDG
G5	C1(C(O)OC(CO)C1(C)O)=O	KGJWTMFACAUWDN
G5	C(CCC1(C(C(CO1)O)O)O)=O	PMTXENVKIJLZNM
G5	C(CC1(CC(C(CO)O1)O)O)=O	UXWZMEOCVNYQRU
G5	C(CC1(C(CO)C(CO1)O)O)=O	AXBDXGRCDIRTIA
G5	C1(C(CCO)(O)OCC1O)=O	AQMQTWLOTUOAJR
G5	C(C1C(C)(O)OC(CO)C1O)=O	JBDMIOAFGFUUNI
G5	C(C1C(C)(O)OCC1O)(O)=O	HUPNKVSFFHRRLJ
G5	C1(COC(C)(C1(CO)O)O)=O	MVLSKYCXIGJUCV
G5	C1C2(C(C(C(CO)O2)O1)O)O	JMRQIXORMXHUAU
G5	C1C2(C(C(C(CO1)O2)O)O)O	YFLUZLGALSXXRB
G5	C(C1(CCC(C(CO)O)O1)O)=O	WVAQKYWSZOWZRX
G5	C(C1(CCC(CO)(CO)O1)O)=O	GXZKKZSWLGHOHH
G5	C(CC1C(O)OC(CO)C1O)=O	QJRYIZGQWMGYTA
G5	C(C1CC(O)OC1C(CO)O)=O	DBCZTOSUMCKXPC
G5	C(CC1C(O)OCC1(CO)O)=O	WDACZBUJJPEGTK
G5	C(C1CC(O)OC1(CO)CO)=O	ICGMUAXAAVNNHP
G5	CC(C1C(O)OCCC1O)O	YOOXHWCUSYRLOI
G5	CC1CC(C(C(O)O1)CO)O	VGKXFHCTUDQPMN
G5	C1(COC(C(C(C)O)C1O)O)=O	FKSLPDNLQGMDSR
G5	C(C1(C(C(CC(C)O1)O)O)O)=O	JIBJBVAGDFZGDM
G5	CC1CC(CC(CO)(O)O1)O	BNJZKGBRUNALQJ
G5	CC1(C(C(CC(C)O1)O)O)O	KDYNWEGSAYGUIC
G5	C(C1C(O)OC(C)CC1O)(O)=O	SHGCEXUUUYUZGV
G5	C(C1(CC(CC(C)O1)O)O)(O)=O	UXRWOGFBFMUWOB
G5	C(C1COC(C(CO)C1O)O)=O	ZKXHLLIXKOUICE
G5	C(C1COC(CO)(CC1O)O)=O	DGBGJNKQRVJBJA
G5	C(C1COC(C)(C(C1O)O)O)=O	OGPKCFXQJMGSPT
G5	C1CC(C(C(O)O1)CO)O	COUDMXWHBOHDRK
G5	CC1C(C(C(C(O)O1)CO)O)O	UQTQXLLPUWKBKN
G5	C1(C(CO)C(CC(CO)O1)O)O	UDMULGYOSVWKNX
G5	C1CC(C(C(O)O1)C(CO)O)O	DNTYZGXPMCZXQH
G5	C(C1(C(C(CCO1)O)O)O)=O	JKVPEWHXKZYBEW
G5	C1(COC(C(CO)C1(C)O)O)=O	LZGHHYHVKIKITH
G5	C(C)(C1(C(C(CCO1)O)O)O)=O	MVXJTISTUUVZNI
G5	C(CO)(C1(CC(CCO1)O)O)=O	WVQCQCNSLGCVNR
G5	C1(C(C)OC(C(CO)C1O)O)=O	VZWSTKLFUMAQNN
G5	C1CC(CC(CO)(O)O1)O	VJUDPTAMJSVBSC
