Generation	Smiles	Inchi
G3	C(C(CC(CO)(CO)O)=O)=O	GBYNVYGBOCCFCK
G3	C(CO)(C(C(C)O)O)=O	MRKRITSFTIHTAQ
G3	C(CC(CO)(CO)O)=O	RLJYTLNHFAJLAE
G3	C(CO)(C(C(C(CN)O)O)O)=O	AOPNPKRMTASTLC
G3	C(C(C(C)O)O)(C(CO)O)=O	IWASYLACXSGJPG
G3	C(CC(CO)(C(CO)O)O)=O	IDBTYBMNHBMAOU
G3	C(CN)(C(C(CO)(CN)O)O)=O	AGNNHWCBEUMHDN
G3	C(CO)(C(C(CO)(CN)O)N)=O	SIQKLYFCQUAREL
G3	C(CC(C(C(CN)=O)O)O)=O	RWAJAMVSHPQTTE
G3	C(CC(C(C(CO)=O)N)O)=O	OEVVJWOUJIUREO
G3	C(C(C=O)C(CO)(CN)O)=O	ZFLFRQNBEVKBDV
G3	C(C(C)(C(C(CN)=O)O)O)=O	FHYSZSPWXQFGGH
G3	C(C(C)(C(C(CO)=O)N)O)=O	MSKONFCVYLNJPN
G3	C(C)(C(C(C(CN)=O)O)O)=O	SQOIZOFSPPKOGH
G3	C(CO)(C(C(C(C)=O)O)N)=O	QZRMXSVZXCRGAO
G3	C(C(CC(CO)(CN)O)=O)=O	OMPVMQXVAIVXEY
G3	C(CN)(C(C(C)O)O)=O	PPFTYFJBDQDNLS
G3	C(CO)(C(C(C)O)N)=O	CXFDMCGOFSDJFK
G3	C(CC(CO)(CN)O)=O	BCDIGRSIKYETOL
G3	C(CN)(C(C(C(CN)O)O)O)=O	QHZCJOJZOOJVFU
G3	C(CO)(C(C(C(CN)O)O)N)=O	FMTIPXRUFBJTGW
G3	C(C(CO)O)(C(C(C)O)N)=O	VHAPTBUJKSFOAY
G3	C(CC(CN)(C(CO)O)O)=O	LBTUWKWHCNBHBP
G3	C(CC(C(CO)(CO)O)O)=O	HQMRFNOKWQUHQC
G3	C(C(C=O)C(C(CN)O)O)=O	VPCLNTDBLHAJNA
G3	C(C(CC(C(CN)O)O)=O)=O	KEZKOUJRKCLMLA
G3	C(CC(C(CN)O)O)=O	GRAYIZYZTZDMHO
G3	C(CC(C(C(CO)N)O)O)=O	MYNDUSHUEWHKOA
G3	C(CN)(C(C(C(CO)O)O)O)=O	XBBIACPUMILHFE
G3	C(CO)(C(C(C(CO)O)O)N)=O	WENKHRNUXJHGLX
G3	C(C(C=O)C(C(CO)O)O)=O	AKTMIDGTSNJTSP
G3	C(C(CC(C(CO)O)O)=O)=O	ZGCHLOWZNKRZSN
G3	C(CC(C(CO)O)O)=O	ASJSAQIRZKANQN
G3	C(CC(C(C(CO)O)O)O)=O	VRYALKFFQXWPIH
G3	C(C(C(C(C(CN)O)N)O)N)=O	MRRZYOMOIUDFAO
G3	C(C(C(C(CO)N)O)N)=O	WQGGDNMZQLYAIJ
G3	C(C(C(C(C(CN)O)O)O)N)=O	GXAVXHQQZLYQMO
G3	C(C(C(C(C(CO)O)N)O)N)=O	BCHSITVTOAFIPR
G3	C(C(C(CO)(CO)O)N)=O	ZSXYDPAMQLXZSJ
G3	C(CO)(C(C(CN)O)O)=O	NSKJHRGIUMZEHF
G3	C(C(C(CO)(C(CO)O)O)N)=O	BSZQLDXZWYISLD
G3	C(C(C(CN)O)O)(C(CO)O)=O	ZEUGDKYVUVLZTO
G3	C(C(C(CN)(CO)O)N)=O	ASMJPAWXLLYEGB
G3	C(CN)(C(C(CN)O)O)=O	VZZJVRSIHGEVPT
G3	C(CO)(C(C(CN)O)N)=O	UBYNXIGHTJSTMH
G3	C(C(C(CN)(C(CO)O)O)N)=O	LTJICWLEGLOXNN
G3	C(C(CO)O)(C(C(CN)O)N)=O	OHFDQMUPUZOXSD
G3	C(C(C(CNCC=O)O)N)=O	QJTNNTOOOXBQFZ
G3	C(C(C(CN)O)NCC=O)=O	YLEVJUSOCIAMDO
G3	C(C(C(C(CO)(CO)O)O)N)=O	IPEVWGCBOFEPDL
G3	C(C(CCO)(C(C=O)N)O)=O	ODILWJGXAOWKPR
G3	C(C(C(C(CCO)=O)O)N)=O	RBDNNFSBBBQPHT
G3	C(C(C(CO)C(CN)O)=O)=O	KAYFMIAIBMIIQD
G3	C(CC(C(C(C=O)N)O)O)=O	YBOLBHFYGABWMJ
G3	C(C(C(CC(C=O)O)O)N)=O	AHGCTZMUBPZLOK
G3	C(C(C(CN)O)C(C=O)O)=O	RWMSZEVIXBQAJL
G3	C(C(C(CC(CO)=O)O)N)=O	VNBYXOQOCGWZFJ
G3	C(CC(CO)(C(C=O)N)O)=O	WKIWQZKYQRMNFP
G3	C(C(C(CO)=O)C(CN)O)=O	DCWPTWSYZMWKIL
G3	C(CC(C(C(CN)O)O)=O)=O	VMCCARNNUOIRPT
G3	C(C(C(C(C(C)=O)O)O)N)=O	URYGCMBOMHUVKQ
G3	C(C(C(C)(C(C=O)O)O)N)=O	RFTGWPCIEOLYOI
G3	C(C(C(CC(CN)O)=O)O)=O	ZMEILYOCLSHQDN
G3	C(C(C(C(CN)O)O)N)=O	BZWJDVIAXBESMP
G3	C(C(C(C(C(CO)N)O)O)N)=O	YNGPNKGOVIJJPV
G3	C(C(CO)O)(C(CO)O)=O	WXYXERHRDKEISL
G3	C(CNC(C(CO)=O)CO)=O	BLFFPJTYWVTAHQ
G3	C(C(CO)NCC(CO)=O)=O	RECPPMRZTCHEQB
G3	C(CO)(C(CO)N)=O	MTPLMYSUTMBRKU
G3	C(C(CO)O)(C(CO)N)=O	YHKGTFSEJPIKDQ
G3	C(C(CO)NCC(C=O)O)=O	DKKPLPKHWBBOFN
G3	C(C(C(C(C(CN)O)N)O)O)=O	GMTVWYIYSJHFTN
G3	C(C(C(C(CO)N)O)O)=O	YECZZWUIAXEARY
G3	C(C(C(C(C(CN)O)O)O)O)=O	HDXVFGYNQCBFKD
G3	C(C(C(C(C(CO)O)N)O)O)=O	RQRVMSIARGXSFL
G3	C(C(C(CO)(CO)O)O)=O	AVGPOAXYRRIZMM
G3	C(CO)(C(C(CO)O)O)=O	ZAQJHHRNXZUBTE
G3	C(C(C(CO)(CN)O)O)=O	CMOZXEKFRDIDCA
G3	C(CN)(C(C(CO)O)O)=O	ZGPHAZHLWWSPMV
G3	C(CO)(C(C(CO)O)N)=O	HPQGIDPCWDOJIW
G3	C(C(C(CN)(C(CO)O)O)O)=O	NVKBOABANWTAIG
G3	C(C(CO)O)(C(C(CO)O)N)=O	GPXGXDDVGOODPV
G3	C(C(C(CNCC=O)O)O)=O	YJHMQYUDHZBFML
G3	C(C(C(CO)O)NCC=O)=O	TUTZJMYSGHJPQJ
G3	C(C(CCO)(C(C=O)O)O)=O	FAGPJBHKKUOQAR
G3	C(C(C(C=O)O)O)(CCO)=O	KTQQRSZBGCOSES
G3	C(C(C(CO)C(CO)O)=O)=O	JOEMRRCMXVASPX
G3	C(CC(C(C(C=O)O)O)O)=O	DRFVLWXFACEMHK
G3	C(C(C(CC(C=O)O)O)O)=O	ZAZMXMODCOTURY
G3	C(C(C(CO)O)C(C=O)O)=O	HIPAGLNATSXMFT
G3	C(C(C(CC(CO)=O)O)O)=O	ZNSXGNZNZVWMBM
G3	C(CC(CO)(C(C=O)O)O)=O	IEHDXMKHICIRFU
G3	C(C(C(CO)=O)C(CO)O)=O	SSUDYWNAIOLNKR
G3	C(CC(C(C(CO)O)O)=O)=O	RXVDSZVTHMJWNV
G3	C(C(C(C(C(C)=O)O)O)O)=O	MKKWPESNDMZCAX
G3	C(C(C(C)(C(C=O)O)O)O)=O	LTIXNERYDWMFRC
G3	C(C(C(CC(CO)O)=O)O)=O	QBHBJCPWTMMDIG
G3	C(C(C(C(CN)O)O)O)=O	IKHXAQXDRKSBCU
G3	C(C(C(C(C(CO)N)O)O)O)=O	KLXQAXYSOJNJRI
G3	C(C(CCO)O)(O)=O	UFYGCFHQAXXBCF
G3	C(C(C(C(CO)O)O)=O)=O	VDSAQEDKJUSZPS
G3	C(CO)(C(CN)O)=O	HVTGQMWTDDUILK
G3	C(CNCC(C(CO)=O)O)=O	OOPUUCYNBACYQM
G3	C(C(CO)NC(C=O)CO)=O	LZTRLXXHJRINGJ
G3	C(C(CN)NC(C=O)CO)=O	FTYYLXDHRJRTKI
G3	C(C(CO)NCC(CN)=O)=O	OFIXDAYHKFTXLH
G3	C(CNCCO)(C(CN)O)=O	GUGUFYNTHTYQDA
G3	C(CNCC(O)=O)(C(CN)O)=O	IPCYFWLLQPSXFL
G3	C(C(CO)NCCO)=O	RJFHOFYTSBPZSK
G3	C(C(CO)NCC(O)=O)=O	OYKSMKWNONGCFI
G3	C(C(C(CO)O)NCCO)=O	YFTAWOLCSKSJJK
G3	C(CO)(C(CO)NCCO)=O	OWXPCTOCSZTUMZ
G3	C(C(C(CO)O)NCC(O)=O)=O	LJZWPLNPKGKISC
G3	C(CNC(C(CO)=O)CO)(O)=O	QCRUGSPVHVWGIE
G3	C(C(CN)NCC(CO)=O)=O	FDOGJZRDUWNYFS
G3	C(C(CN)NCCO)=O	GLICKJMOOWVWEL
G3	C(C(CN)NCC(O)=O)=O	WUZCOJVLLCEBKC
G3	C(CNCC(CN)=O)(CO)=O	OATHWGIETBGFOU
G3	C(C(CN)NCC(C=O)O)=O	WEZDXDOOFLSVLU
G3	C(CO)(C(CN)NCCO)=O	IZWKPUUGHAWRQG
G3	C(CNC(C(CO)=O)CN)(O)=O	YOXDVGLCXFZYKL
G3	C(CNCCO)(CN)=O	IXPGLJQOFOUUJH
G3	C(CNCCO)(C(CO)N)=O	DITJJUUJVMSKPO
G3	C(CNCC(CN)=O)(O)=O	FFFDQOZJOWKGJX
G3	C(CNCC(O)=O)(C(CO)N)=O	MWAVKYSZWLNOTO
G3	C(C(CNCC(CN)=O)O)=O	CSXVHWQAIQUYCR
G3	C(CN)(C(CN)O)=O	GCKJGOBNIHLMDF
G3	C(CO)(C(CNCC=O)N)=O	UIKULCRCTCWVMN
G3	C(CO)(C(CN)N)=O	GUZLEIWFORGFKN
G3	C(CNC(C(CN)=O)CO)=O	GFWPPSOBTSFMCO
G3	C(CN)(C(CO)N)=O	VIXZLXUEUNVHID
G3	C(CO)(CNCC(CO)=O)=O	BUFAGBTWFUCFMU
G3	C(CO)(CNCCO)=O	WMAWUYGJPNBUQG
G3	C(CNCC(CO)=O)(O)=O	WKMZZYMHPNDCQD
G3	C(C(CNCC(CO)=O)O)=O	LMXRVJUGGJXBPL
G3	C(CNCCO)(C(CO)O)=O	RFCCAHHFHGOKIP
G3	C(CNCC(O)=O)(C(CO)O)=O	DITRGZRJMYHJGN
G3	C(CNCC=O)(C(CN)O)=O	GTVWKZXSTSBFGC
G3	C(CNC(C(CO)=O)CN)=O	QTDGYLRDGBGVQW
G3	C(CNCC=O)(C(CO)N)=O	MAHYCVYRGZNDCE
G3	C(C(C(CNCC=O)O)O)(O)=O	OOJJPSMERBMANE
G3	C(C(C(C(CO)N)O)O)O	VMWHZZCFIPURJF
G3	C(C(C(C(C(CO)N)O)O)O)O	FQORWEQXRQVPBZ
G3	C(C(C(CN)O)N)O	XZXHZMMPPLVBHM
G3	C(C(CO)N)O	KJJPLEZQSCZCKE
G3	C(C(C(C(CO)O)O)O)O	HEBKCHPVOIAQTA
G3	C(C(C(CN)O)O)O	WIFPJDJJFUSIFP
G3	C(C(C(CO)O)N)O	PMLGQXIKBPFHJZ
G3	C(C(CO)(C(CN)O)O)O	GRJYCUXQJJMRKX
G3	C(C(C(CO)O)(C(CN)O)O)O	KQAJPNNQNURMRU
G3	C(C(CO)(CO)O)O	HXYJZJOQRLOUPP
G3	C(C(CO)(C(CO)O)O)O	SDXWEZQDLHNYFR
G3	C(CNCC(CO)O)=O	RHMGIDQVAMTKJW
G3	C(C(CNCCO)O)=O	IGQRCNKKLSTBMG
G3	C(CNC(CO)C(CO)O)=O	LVYNGMWZWZXHKP
G3	C(C(C(CO)NCCO)O)=O	AMMDEUXMKPKYAJ
G3	C(C(CN)O)O	KQIGMPWTAHJUMN
G3	C(C(C(C(CO)O)O)N)(O)=O	LYCRDZDACLCUCZ
G3	C(C(C(CN)O)N)(O)=O	ACWKOLUJJZRCNF
G3	C(C(CO)N)(O)=O	MTCFGRXMJLQNBG
G3	C(C(C(CO)O)N)(O)=O	JBNUARFQOCGDRK
G3	C(C(CO)(C(CN)O)O)(O)=O	WAFGDZATQJVQRP
G3	C(C(CO)(CO)O)(O)=O	OJSKBWPAXWEHAA
G3	C(C(CNCC=O)O)(O)=O	FDUDNAAWAZGESB
G3	C(C(CNCC(O)=O)O)=O	KJKQEYBTNQZQHS
G3	C(C(C(CO)NCC=O)O)(O)=O	BWDKXDOHBSDQPX
G3	C(C(C(CO)NCC(O)=O)O)=O	ZAJBKAIYTUVMJY
G3	C(C(CN)O)(O)=O	BMYNFMYTOJXKLE
G3	C(C(C(CO)N)O)(O)=O	MLDBXFQIDVIWHU
G3	C1(CNCC(C1(CO)O)O)=O	LEROCUWPQFUSCC
G3	C(C1(CNCC1O)O)=O	ZKFJPLYHZMLDRQ
G3	C(C1(C(CNC1CO)O)O)=O	KIIQCDRRMPNBFF
G3	C(C(C(CN)O)(C(C=O)O)N)=O	BKNVTHFMXSGRGJ
G3	C(C(C(CN)O)(C(C)O)N)=O	QJYFJSSCWWJNBK
G3	C(C(CO)(C(C(CO)N)O)N)=O	XVZUXBQZZZXCMK
G3	C(C(CO)(C(C=O)O)N)=O	MKIUQSMSVAUTKI
G3	C(C(CO)(C(CO)(CO)O)N)=O	QVTRNWWJSAAJCA
G3	C(C(CO)(C(CN)(CO)O)N)=O	CJRYZAFXEQBBBC
G3	C(C(CO)(C(CC=O)O)N)=O	JFFLKTNXBRMQMK
G3	C(C(CO)(C(C=O)(C)O)N)=O	ROKUUIAOJQBBFO
G3	C(C(CO)(C(C(C)=O)O)N)=O	FZBDPFQWGZJRMP
G3	C(C(CO)(C(C)O)N)=O	RJAZOPJVTUZQDS
G3	C(C(CN)(C(C(CO)N)O)O)=O	BENLJJQZPWDJQV
G3	C(C(CO)(C(C(CN)O)O)N)=O	XOUADCGWTFNHON
G3	C(C(C(CN)O)(C(C=O)O)O)=O	MDRZDIUOUABHGE
G3	C(C(C(C)O)(C(CN)O)O)=O	GYLKHSLNLFGTIU
G3	C(C(C(CO)O)(C(C=O)O)N)=O	WEVZRHRCCMCJRK
G3	C(C(C(CO)O)(C(C)O)N)=O	WIBFUWRQHYISRX
G3	C(CN)(C(CO)(C(C=O)O)O)=O	PTAKHBNZXUQICD
G3	C(C(CN)(C(C=O)O)O)=O	SMFSTUZLWLOMDS
G3	C(C(C(CO)N)(C(C=O)O)O)=O	LVUYKJPIQOSMEO
G3	C(C(CN)(C(CO)(CO)O)O)=O	CQWDTKLXNFTPKU
G3	C(CO)(C(CO)(C(C)O)O)=O	CLUAZGGJJOMMPW
G3	C(C(CN)(C(CO)(CN)O)O)=O	GNODWXNLUSRTGJ
G3	C(CN)(C(CO)(C(C)O)O)=O	LXEQBUDYXACQMF
G3	C(C(CO)(C(C)O)O)(O)=O	WKRKESUWTIYINN
G3	C(C(C(C)O)(C(CN)O)O)(O)=O	BKWLATJELHDHQZ
G3	C(C(C(CC=O)O)(CN)O)=O	UINMWDACZNCASH
G3	C(C(C)(C(C=O)(CN)O)O)=O	BXCPYHCFLPQIJB
G3	C(C(CN)(C(C(C)=O)O)O)=O	OSQHEPALADDTRX
G3	C(C(CN)(C(C)O)O)=O	ZQMCPLWIIABZAO
G3	C(C(C(C)O)(C(CO)N)O)=O	ZVWOARHSYMVKBY
G3	C(C(CN)(C(C(CN)O)O)O)=O	SLUQSUBYENRPPM
G3	C(C(CO)(C(C(CO)O)O)N)=O	VPJQUFUTSGJAHE
G3	C(C(CO)(C(C(CO)N)O)O)=O	WSANKFFCRFIPNH
G3	C(C(CO)(C(C=O)O)O)=O	YAVWISVERGTOHY
G3	C(C(CO)(C(CO)(CN)O)O)=O	BCMSYLLAQDMXKN
G3	C(C(CO)(C(CC=O)O)O)=O	KMZKNPYVLFCBJR
G3	C(C(CO)(C(C=O)(C)O)O)=O	LLKJMSOIEJAFOF
G3	C(C(CO)(C(C(C)=O)O)O)=O	KSPZMTWVXVIPRP
G3	C(C(CO)(C(C)O)O)=O	JQKDKERJPQSZLX
G3	C(C(CN)(C(C(CO)O)O)O)=O	PGDIHSKXDNRVKL
G3	C(C(CO)(C(C(CN)O)O)O)=O	FLOYUNLRYNJXIQ
G3	C(C(C(CO)O)(C(C)O)O)=O	DXBKAMXGCDVWGR
G3	C(C(C(CN)O)(C(CN)O)N)=O	MFRXLKYAISLQCM
G3	C(C(CO)(C(CN)O)N)=O	QHVAQLOAVDQFAZ
G3	C(C(C(CN)O)(C(CN)O)O)=O	CRLVLHGYRTXMQN
G3	C(C(C(CO)O)(C(CN)O)N)=O	JUWXFTHKXQFXCW
G3	C(CO)(C(CO)(C(CN)O)O)=O	MXJGUMSNHVOHEF
G3	C(CN)(C(CO)(C(CN)O)O)=O	OCBNLNPQANMTKT
G3	C(C(C(CN)O)(C(CN)O)O)(O)=O	LMZVIXNKDNYXPJ
G3	C(C(C(C)=O)(C(CN)O)O)=O	BAZNXRDYVGWQMJ
G3	C(C(CN)(C(CN)O)O)=O	SOSCBKSKYDIZSS
G3	C(C(C(CN)O)(C(CO)N)O)=O	RASQNAXRXNXRFZ
G3	C(C(CO)(CO)N)=O	YFWJYQZZYOHJPS
G3	C(C(CO)(C(CO)O)N)=O	XPSKCZZNEAMINR
G3	C(CO)(C(CO)(CO)O)=O	KNWXMEXZFWGIPP
G3	C(CN)(C(CO)(CO)O)=O	SOHAKCGLYBHNOI
G3	C(C(CO)(CNCC=O)O)=O	DJXPGACXRCJPRD
G3	C(C(CO)(CN)O)=O	WVYAXGDPEPHEBB
G3	C(C(CO)(C(CO)N)O)=O	JEWROQQYJFAKMC
G3	C(C(C(CO)O)(C(CO)O)N)=O	JKHLEYMNCWYUHN
G3	C(CN)(C(CO)(C(CO)O)O)=O	CSUKPWGXJYCOEK
G3	C(C(C(C)=O)(C(CO)O)O)=O	UZMKAOBHDMJGHD
G3	C(C(CN)(C(CO)O)O)=O	UQZFQSGVTNRUAU
G3	C(C(C(CO)O)(C(CO)N)O)=O	GGVIZMXAHBFYNO
G3	C(C(C(C(C(CN)O)N)O)N)(O)=O	SHOOZOGINQMSRD
G3	C(C(C(C(CO)N)O)N)(O)=O	VEAHBAJDYVZJNW
G3	C(C(C(C(C(CN)O)O)O)N)(O)=O	UTYXURGJNOHMGA
G3	C(C(C(C(C(CO)O)N)O)N)(O)=O	JSSCSYWOXQLCIO
G3	C(C(C(C=O)O)N)(O)=O	LRHFAIBMHJARNQ
G3	C(C(C(CO)(CO)O)N)(O)=O	SYEORJYINVITIJ
G3	C(C(C(CN)(CO)O)N)(O)=O	JSDCXYPULRKBAO
G3	C(C(C(CN)(C(CO)O)O)N)(O)=O	OXGKCBUMEVZTBG
G3	C(C(C(CNCC=O)O)N)(O)=O	CDFAPEFSEUHMFP
G3	C(CC(C(C(O)=O)N)O)=O	YJLHBEWFAGVZAU
G3	C(C(C)(C(C(O)=O)N)O)=O	FDEKIUJDQKDLRO
G3	C(C(C(C(C)=O)O)N)(O)=O	QJYMWMDDBANNAM
G3	C(C(CCO)(C(C(O)=O)N)O)=O	PSVPDJSDJIBRHC
G3	C(C(C(C(CCO)=O)O)N)(O)=O	HNMHLILCEAQRRR
G3	C(CC(C(C(C(O)=O)N)O)O)=O	KSXOKQNWDARGRF
G3	C(C(C(CC(C=O)O)O)N)(O)=O	HLQIKZCIZNNSLR
G3	C(C(C(CC(CO)=O)O)N)(O)=O	RNCOYTDQZZKWNF
G3	C(CC(CO)(C(C(O)=O)N)O)=O	HUKGYFZWJJSNAL
G3	C(C(C(C(C(C)=O)O)O)N)(O)=O	BWWSNBXCWZLZGS
G3	C(C(C(C)(C(C=O)O)O)N)(O)=O	YOWAKBGTFCPQKS
G3	C(C(C(C)O)N)(O)=O	AYFVYJQAPQTCCC
G3	C(C(C(C(CN)O)O)N)(O)=O	SEAQXRCXGIJOET
G3	C(C(C(C(C(CO)N)O)O)N)(O)=O	WOPFTSXKWLIYCL
G3	C(C(C(CN)O)(CC=O)O)=O	WZQHBGBYQBOKIK
G3	C(C(C(C(C(CN)O)N)O)O)(O)=O	ZJQQTTIHPYYXSQ
G3	C(C(C(C(CO)N)O)O)(O)=O	FKJBNYGXEOUXKW
G3	C(C(C(C=O)O)O)(O)=O	JYPFTOPPKDHQEW
G3	C(C(C(CO)(CN)O)O)(O)=O	BWLQJHQXPIOMJA
G3	C(CC(C(C(O)=O)O)O)=O	WNQQMTOQQGYXCH
G3	C(C(C)(C(C(O)=O)O)O)=O	AZFXWNDHXWNFRE
G3	C(C(C(C(C)=O)O)O)(O)=O	HDGNQJMIIPXNJZ
G3	C(C(C(C)O)O)(O)=O	LOUGYXZSURQALL
G3	C(C(C(C(CN)O)O)O)(O)=O	HTLCITWVEYLCKJ
G3	C(C(C(CO)O)(CC=O)O)=O	TXIVWMLJMZFCNJ
G3	C(CN)(C(CO)NCCO)=O	UAYOAOXPBCXQHF
G3	C(CNC(C(CN)=O)CO)(O)=O	OESNDQXXXQEOMB
G3	C(CC(C=O)N)(C(CO)O)=O	NFNWRWYCUZAEON
G3	C(C(C(CC(CO)O)=O)N)=O	AEIDOSPMECBBFD
G3	C(CC(C=O)O)(C(CO)O)=O	LVYQXQPAYHNLQF
G3	C(C(CO)(CC(CO)=O)O)=O	RHBBDYUCVCIMPI
G3	C(C(C(CCO)=O)(CO)O)=O	XXCROCVPGJNKKK
G3	C(C(C(C(CO)O)=O)CO)=O	VSCZDXPKQZQUMT
G3	C(C(C(CN)=O)C(CO)O)=O	CVARGEYVEARLDL
G3	C(C(CC(CO)=O)O)(O)=O	YVXXPGROVYTBAL
G3	C(C(C(CCO)=O)O)(O)=O	GEKHDLNOKHNDDY
G3	C(CC(C(CO)O)=O)(O)=O	FNWZJGILAMUKQY
G3	C(C(CC(CO)O)=O)(O)=O	UQIGQRSJIKIPKZ
G3	C(C(CO)O)=C(C=O)N	BQDYLROWRFSQAH
G3	C(C(C(CO)O)O)=C(C=O)N	JOWRFZGAUMRLLM
G3	C(C(C=CN)(CO)O)=O	LWYBSAMFHLLIEF
G3	C(C(C=CN)(C(CO)O)O)=O	FJNXYKOQBFDOIQ
G3	C(C(C=CN)O)(O)=O	XPXXBMCLHANSOP
G3	C(C(C(CN)NCCO)N)=O	MNCLFRFLXRESBW
G3	C(C(C(CN)NCC(O)=O)N)=O	URNWDNXDBSAVJT
G3	C(C(CNC(C=O)CO)N)=O	RJKLCBGHCBBYIN
G3	C(C(CNCC(CO)=O)N)=O	ULTPRJZPBLRDCL
G3	C(C(CNCCO)N)=O	QBMWXTYIDQLHQU
G3	C(C(CO)NCC(C(O)=O)O)=O	WQFIPJUSUWVNNQ
G3	C(C(CNCC(O)=O)N)=O	DZVFQIOULRPHCV
G3	C(C(CNCC(C=O)O)N)=O	XWCXLMYQXJBDQV
G3	C(C(C(CN)NCCO)O)=O	MWINTYIVTLWESD
G3	C(C(C(CN)NCC(O)=O)O)=O	JRYAEJXCEPRIQM
G3	C(C(C(CO)NCCO)N)=O	OXGKHAAUWNQDAG
G3	C(C(C(CO)NCC(O)=O)N)=O	WCOJVQUVRFHNQI
G3	C(CO)(C(CNCCO)O)=O	QZGUDCRMOLBDAU
G3	C(CNCC(C(CO)=O)O)(O)=O	UOOSPDKKOUWRDX
G3	C(C(CNCC(CO)=O)O)(O)=O	LNJYPCCKZMWWLO
G3	C(CN)(C(CNCCO)O)=O	OMBGTPIAKPURKV
G3	C(CN)(C(CNCC(O)=O)O)=O	FSGZEUAVYXYMKD
G3	C(C(CNCCO)O)(O)=O	RZPNJWYRUDDMEA
G3	C(C(C(CO)NCCO)O)(O)=O	POZQEOPPXYQHPT
G3	C(C(C(CN)NCCO)O)(O)=O	IHROFCXWKIJVRL
G3	C(C(CNCC(O)=O)O)(O)=O	WRHIAGXXPIANFK
G3	C(C(CNCC(C=O)O)O)(O)=O	GAYKOZMJXJFHSN
G3	C(C(C(CN)NCC(O)=O)O)(O)=O	SPSAAPXIVYPPJW
G3	C(C(C(C(CO)O)N)N)=O	DQNPBDDEUDBVEZ
G3	C(C(C(C(C(CO)O)O)N)N)=O	MHLLXJQXRRXAQH
