Generation	Smiles	Inchi	Energy Change	Reaction IDs
G2	C(C)(C1C(C(C(O1)O)O)O)=O	VTYZWSTWPSLGHX	[-46.85]	[['224_0', '27_0']]
G2	C(CC1C(C(C(O)O1)O)O)=O	FSEGFALCGGGEPO	[-40.46]	[['226_0', '27_0']]
G2	C1(CC(C(C(CO)O1)O)O)=O	DBXNZGWNBVNDSO	[-70.03]	[['228_0', '29_0']]
G2	C1(COC(CO)C(C1O)O)=O	OCLOLUFOLJIQDC	[-55.839999999999996]	[['230_0', '29_0']]
G2	C1(C(O)OC(CO)C(C1)O)=O	UHPMJDGOAZMIID	[-55.839999999999996]	[['232_0', '29_0']]
G2	C1(C(C(CO)OC(C1)O)O)=O	PVKLTCFYNBLGMN	[-55.839999999999996]	[['234_0', '29_0']]
G2	C1(C(C(O)OC(CO)C1)O)=O	IOFQXNNENHCUQL	[-55.839999999999996]	[['236_0', '29_0']]
G2	C1(C(CO)OC(C(C1)O)O)=O	NWAQREDMTHFVFF	[-55.839999999999996]	[['238_0', '29_0']]
G2	C1(CC(C(C(CO1)O)O)O)=O	HOHFQGCXQDHZJL	[-72.89]	[['240_0', '31_0']]
G2	C1(COCC(C(C1O)O)O)=O	DBLLDNNAYQFXMT	[-58.699999999999996]	[['242_0', '31_0']]
G2	C1(C(O)OCC(C(C1)O)O)=O	FDUCWCLOCIPWJT	[-58.699999999999996]	[['244_0', '31_0']]
G2	C1(C(C(COC(C1)O)O)O)=O	PATGLOACTPYBAI	[-58.699999999999996]	[['246_0', '31_0']]
G2	C1(C(C(O)OCC(C1)O)O)=O	KGUNYMYUWFWAAR	[-58.699999999999996]	[['248_0', '31_0']]
G2	C1(C(COC(C(C1)O)O)O)=O	YYOBYHDYKCPMFE	[-58.699999999999996]	[['250_0', '31_0']]
G2	C1(C(C(C(O)OCC1)O)O)=O	KRKZFVZQYDKETD	[-58.699999999999996]	[['252_0', '31_0']]
G2	C1(COC(C(C(C1)O)O)O)=O	QQYKOAFGQUCGEA	[-58.699999999999996]	[['254_0', '31_0']]
G2	C1C(C(C(O)O1)O)O	FMAORJIQYMIRHF	[-195.95000000000002]	[['277_0', '39_0', '71_0', '71_0', '23_0', '23_0']]
G2	C(C1(CC(C(CO)O1)O)O)=O	XCOLHFJYVWHMEU	[]	[]
G2	C(CC1(C(C(CO1)O)O)O)=O	OJFNRRYMUBSATR	[]	[]
G2	C(C(C1(CC(CO1)O)O)O)=O	XSOCZPWENAPSDW	[]	[]
G2	C(C1C(CC(CO)(O1)O)O)=O	DNFROWGDJNTHSQ	[]	[]
G2	C(C1C(C(C(C)(O1)O)O)O)=O	DUPMVEXRXRIHES	[-48.03]	[['291_0', '23_0']]
G2	C(C(C1C(CC(O)O1)O)O)=O	DLPYFNDTPUTRMF	[]	[]
G2	C(C1(CC(C(CO1)O)O)O)=O	LBJWYRASHSNTEP	[]	[]
G2	C(C1C(C(CC(O1)O)O)O)=O	MRAMFUAQJIBLST	[]	[]
