Generation	Smiles	Inchi	Energy Change	Reaction IDs
G2	C1(C(CO)OC(C(C1)O)O)=O	NWAQREDMTHFVFF	[-55.839999999999996]	[['238_0', '29_0']]
G2	C1(CC(C(C(CO1)O)O)O)=O	HOHFQGCXQDHZJL	[-72.89]	[['240_0', '31_0']]
G2	C1(COCC(C(C1O)O)O)=O	DBLLDNNAYQFXMT	[-58.699999999999996]	[['242_0', '31_0']]
G2	C1(C(O)OCC(C(C1)O)O)=O	FDUCWCLOCIPWJT	[-58.699999999999996]	[['244_0', '31_0']]
G2	C1(C(C(COC(C1)O)O)O)=O	PATGLOACTPYBAI	[-58.699999999999996]	[['246_0', '31_0']]
G2	C1(C(C(O)OCC(C1)O)O)=O	KGUNYMYUWFWAAR	[-58.699999999999996]	[['248_0', '31_0']]
G2	C1(C(COC(C(C1)O)O)O)=O	YYOBYHDYKCPMFE	[-58.699999999999996]	[['250_0', '31_0']]
G2	C1(C(C(C(O)OCC1)O)O)=O	KRKZFVZQYDKETD	[-58.699999999999996]	[['252_0', '31_0']]
G2	C1(COC(C(C(C1)O)O)O)=O	QQYKOAFGQUCGEA	[-58.699999999999996]	[['254_0', '31_0']]
G2	C1C(C(C(O)O1)O)O	FMAORJIQYMIRHF	[-195.95000000000002]	[['277_0', '39_0', '71_0', '71_0', '23_0', '23_0']]
G2	C(C1(CC(C(CO)O1)O)O)=O	XCOLHFJYVWHMEU	[]	[]
G2	C(CC1(C(C(CO1)O)O)O)=O	OJFNRRYMUBSATR	[]	[]
G2	C(C(C1(CC(CO1)O)O)O)=O	XSOCZPWENAPSDW	[]	[]
G2	C(C1C(CC(CO)(O1)O)O)=O	DNFROWGDJNTHSQ	[]	[]
G2	C(C1C(C(C(C)(O1)O)O)O)=O	DUPMVEXRXRIHES	[-48.03]	[['291_0', '23_0']]
G2	C(C(C1C(CC(O)O1)O)O)=O	DLPYFNDTPUTRMF	[]	[]
G2	C(C1(CC(C(CO1)O)O)O)=O	LBJWYRASHSNTEP	[]	[]
G2	C(C1C(C(CC(O1)O)O)O)=O	MRAMFUAQJIBLST	[]	[]
G3	C1(C(C(C(C1)O)O)O)=O	SLBWSONHNKBIMR	[-273.27, -273.27]	[['323_0', '1013_0', '71_0', '1223_0', '23_0', '186_0', '11_0'], ['323_0', '1013_1', '71_0', '1223_0', '23_0', '186_0', '11_0']]
G3	C1(C(C(C(CC1O)O)O)O)=O	DDAFIEJZOHGAHJ	[-132.13]	[['325_0', '93_0', '17_0']]
G3	C1(C(C(C(C1)O)(CO)O)O)=O	PMAODVYIDXXALG	[-132.6]	[['327_0', '99_0', '21_0']]
G3	C1(C(CC(CO)(C1O)O)O)=O	ZMGSZYMAJOOYKF	[-132.6]	[['329_0', '99_0', '21_0']]
G3	C1(C(C(C(CO)(C1)O)O)O)=O	UHQNRQMTZAQCBL	[-132.6]	[['331_0', '103_0', '23_0']]
G3	C1(C(C(C(C)(C1O)O)O)O)=O	QCSROUGOTJEQJK	[-146.07]	[['333_0', '103_0', '23_0']]
G3	C1(C(C(CC(C1O)O)O)O)=O	DNWNZFQXCIWUSQ	[-132.13]	[['335_0', '107_0', '25_0']]
G3	C1C(C(C(C(C=1)=O)O)O)O	UDGPTYYVDNKAPG	[-158.58]	[['365_0', '264_0', '21_0']]
G3	C(C(C)(C(C(CO)=O)O)O)=O	HCDKHGUYCIRFGC	[-136.07999999999998]	[['373_0', '1178_0', '1223_0', '107_0', '186_0', '25_0', '11_0']]
G3	C(C(CC(CO)(CO)O)=O)=O	GBYNVYGBOCCFCK	[]	[]
G3	C(C(C(C(CO)=O)O)O)=O	XIIKTJZKWRJKSI	[]	[]
G3	C(CO)(C(C(CO)(C)O)O)=O	HFVQLJMYXMMRQM	[-145.85]	[['412_0', '1178_0', '70_0', '107_0', '21_0', '25_0']]
G3	C(CO)(CC(CO)(CO)O)=O	SUYWWIOIVQEMNS	[-141.45999999999998]	[['414_0', '1178_0', '70_0', '107_0', '21_0', '25_0']]
G3	C(C)(C(C(CO)(CO)O)O)=O	RBBKOZMUCUHIQM	[-145.85]	[['416_0', '1178_0', '70_0', '107_0', '21_0', '25_0']]
G3	C(CO)(C(C(C)O)O)=O	MRKRITSFTIHTAQ	[-136.09]	[['424_0', '1178_0', '1225_0', '107_0', '186_0', '25_0', '11_0']]
G3	C(CC(CO)(CO)O)=O	RLJYTLNHFAJLAE	[-127.04999999999998]	[['426_0', '1178_0', '1225_0', '107_0', '186_0', '25_0', '11_0']]
G3	C(CC(C(CO)O)O)=O	ASJSAQIRZKANQN	[-110.81]	[['2759_0', '132_0', '11_0']]
G3	C(C(CC(C)(C(CO)O)O)=O)=O	BPDJZQNMULGAOC	[]	[]
G3	C(CC(C(C)=O)O)(C(CO)O)=O	PWSOHNXEIARPMG	[-349.8599999999999]	[['476_0', '1223_0', '2123_0', '186_0', '111_0', '11_0', '39_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(C(C)(CC(C(CO)O)=O)O)=O	GUIKSEWQILZROY	[]	[]
G3	C(C(CC(CO)(CCO)O)=O)=O	LWYMQNJMGMCCFO	[]	[]
G3	C(C(C(C(CCO)=O)O)O)(C)=O	CQANLFJYHMBDIH	[-342.35999999999996, -342.35999999999996, -349.8599999999999, -349.8599999999999, -349.8599999999999]	[['778_0', '156_0', '70_0', '39_0', '21_0', '71_0', '71_0', '23_0', '23_0'], ['778_1', '156_0', '70_0', '39_0', '21_0', '71_0', '71_0', '23_0', '23_0'], ['491_0', '1223_0', '1441_0', '186_0', '157_0', '11_0', '39_0', '71_0', '71_0', '23_0', '23_0'], ['491_0', '1223_0', '1447_0', '186_0', '156_0', '11_0', '39_0', '71_0', '71_0', '23_0', '23_0'], ['491_0', '1223_0', '2124_0', '186_0', '111_0', '11_0', '39_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(C(C)(C(C(CCO)=O)O)O)=O	JTSJCBSBAPKSHV	[-345.2199999999999, -345.2199999999999, -345.2199999999999]	[['493_0', '1223_0', '1441_0', '186_0', '157_0', '11_0', '39_0', '71_0', '71_0', '23_0', '23_0'], ['493_0', '1223_0', '1447_0', '186_0', '156_0', '11_0', '39_0', '71_0', '71_0', '23_0', '23_0'], ['493_0', '1223_0', '2124_0', '186_0', '111_0', '11_0', '39_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(CO)(C(CO)C(C(C)=O)O)=O	KNGCZEMXKNYSEB	[-343.13999999999993, -343.13999999999993, -343.13999999999993]	[['495_0', '1223_0', '1441_0', '186_0', '157_0', '11_0', '39_0', '71_0', '71_0', '23_0', '23_0'], ['495_0', '1223_0', '1447_0', '186_0', '156_0', '11_0', '39_0', '71_0', '71_0', '23_0', '23_0'], ['495_0', '1223_0', '2124_0', '186_0', '111_0', '11_0', '39_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(C(C)(C(C(CO)=O)CO)O)=O	VPYMORJLJXJQFS	[]	[]
G3	C(C(C(CO)=O)C(CO)(C)O)=O	LMMRWYGKCKPPMA	[]	[]
G3	C(CC(C(C(CO)(C)O)O)=O)=O	JSXSXEUMAGNLEY	[-350.5499999999999]	[['547_0', '157_0', '70_0', '39_0', '21_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(CO)(CC(CC(CO)=O)O)=O	BXIDKVOKEHHOPM	[]	[]
G3	C(CC(CO)(CC(CO)=O)O)=O	RUNLLBDJYYNYBM	[]	[]
G3	C(C)(C(C(CC(CO)=O)O)O)=O	OYBUHTPOGNLJMY	[-342.35999999999996]	[['553_0', '157_0', '70_0', '39_0', '21_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(CC(CO)(C(C(C)=O)O)O)=O	PZLXLRJPTYMEMW	[]	[]
G3	C(C(C(CC(CO)(C)O)=O)O)=O	ZRMBXIKASCPRFG	[-186.94]	[['571_0', '71_0', '70_0', '23_0', '21_0']]
G3	C(C(C(C)(CC(CO)=O)O)O)=O	GWUZMTCEZFZAML	[]	[]
G3	C(C)(C(C(C(C(C)=O)O)O)O)=O	RMFHJNQCSIVIEA	[]	[]
G3	C(C(C(C)(C(C(C)=O)O)O)O)=O	MUNUQZQBUPPELK	[]	[]
G3	C(CO)(C(CO)C(C=O)O)=O	JWVOALOLIWYTMR	[]	[]
G3	C(C(CO)O)(CCO)=O	IZYOBKKJVPRWAF	[]	[]
G3	C(C(CO)O)(CC(CO)(C)O)=O	KGMAGSYXWBEQJC	[-354.9799999999999]	[['608_0', '2123_0', '70_0', '111_0', '21_0', '39_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(CO)(CC(C)(C(CO)O)O)=O	FGEPGGGVGFHWCN	[-354.9799999999999]	[['610_0', '2123_0', '70_0', '111_0', '21_0', '39_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(C)(C(C(C)(C(CO)O)O)O)=O	MJEDKJVEWJDYHU	[-359.36999999999995]	[['612_0', '2123_0', '70_0', '111_0', '21_0', '39_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(C(CO)O)(CC(C)O)=O	GFFKZVUFWOOERJ	[-345.2199999999999]	[['614_0', '2123_0', '1225_0', '111_0', '186_0', '39_0', '11_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(CC(C)(C(CO)O)O)=O	BUQSEVBRGIGBOC	[-340.5799999999999]	[['616_0', '2123_0', '1225_0', '111_0', '186_0', '39_0', '11_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(CO)(C(C(C)O)C(C=O)O)=O	AOWGVLKQEATEAM	[]	[]
G3	C(CC(C=O)O)(C(C(C)O)O)=O	VQYVRVGVXZZBBM	[]	[]
G3	C(CC(C(CC(CO)=O)O)O)=O	RZMXAXYXCMZZKG	[-335.9699999999999]	[['821_0', '70_0', '159_0', '21_0', '39_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(CC(CO)(CC(C=O)O)O)=O	RJZUVQIHALYHDY	[]	[]
G3	C(CO)(C(CO)CO)=O	XZFDOIXMTIDWDO	[]	[]
G3	C(C(CO)O)(C(CO)O)=O	WXYXERHRDKEISL	[]	[]
G3	C(C(C=CC(C(CO)O)=O)O)=O	PECKTJPRIPKDII	[]	[]
G3	C(C(C(CO)C(C)(CO)O)=O)=O	CXPPRUZKJNBMRP	[]	[]
G3	C(CC(C(CCO)=O)O)(CO)=O	YYPVNCVLLSLFEF	[-337.9699999999999]	[['775_0', '156_0', '70_0', '39_0', '21_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(C(CCO)(CC(CO)=O)O)=O	WMVYVSBRFRLARJ	[-333.31999999999994]	[['777_0', '156_0', '70_0', '39_0', '21_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(C(CCO)(C(C(C)=O)O)O)=O	OSRCTLXHJURJSV	[-337.7099999999999]	[['780_0', '156_0', '70_0', '39_0', '21_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(C(C(CO)(C)O)O)(CCO)=O	KBVUTNHBGBKSDZ	[-354.9799999999999, -354.9799999999999, -354.9799999999999]	[['792_0', '1441_0', '70_0', '157_0', '21_0', '39_0', '71_0', '71_0', '23_0', '23_0'], ['792_0', '1447_0', '70_0', '156_0', '21_0', '39_0', '71_0', '71_0', '23_0', '23_0'], ['792_0', '2124_0', '70_0', '111_0', '21_0', '39_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(CO)(C(CO)C(CO)(C)O)=O	OSJPDGKAMMTTGQ	[]	[]
G3	C(CO)(CC(CO)(CCO)O)=O	PLGOEWNSOOGISL	[-350.5899999999999, -350.5899999999999, -350.5899999999999]	[['796_0', '1441_0', '70_0', '157_0', '21_0', '39_0', '71_0', '71_0', '23_0', '23_0'], ['796_0', '1447_0', '70_0', '156_0', '21_0', '39_0', '71_0', '71_0', '23_0', '23_0'], ['796_0', '2124_0', '70_0', '111_0', '21_0', '39_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(C)(C(C(CO)(CCO)O)O)=O	YFVHWIATBOLLAX	[-354.9799999999999, -354.9799999999999, -354.9799999999999]	[['798_0', '1441_0', '70_0', '157_0', '21_0', '39_0', '71_0', '71_0', '23_0', '23_0'], ['798_0', '1447_0', '70_0', '156_0', '21_0', '39_0', '71_0', '71_0', '23_0', '23_0'], ['798_0', '2124_0', '70_0', '111_0', '21_0', '39_0', '71_0', '71_0', '23_0', '23_0']]
G3	C(C(C(C)O)O)(CCO)=O	DKJDDXJJYXHLFR	[-345.2199999999999, -345.2199999999999, -345.2199999999999]	[['800_0', '1441_0', '1225_0', '157_0', '186_0', '39_0', '11_0', '71_0', '71_0', '23_0', '23_0'], ['800_0', '1447_0', '1225_0', '156_0', '186_0', '39_0', '11_0', '71_0', '71_0', '23_0', '23_0'], ['800_0', '2124_0', '1225_0', '111_0', '186_0', '39_0', '11_0', '71_0', '71_0', '23_0', '23_0']]
