Generation	Smiles	Inchi
G4	C(CO)(C(CO)(CO)CO)=O	HCLHQRSVYRKNPS-UHFFFAOYSA-N
G4	C(C(C(O)=O)(C)O)(O)=O	LNRVTEQEGXVMEF-UHFFFAOYSA-N
G4	C(C(CO)=O)(C(CO)CO)=O	ZBKZSRRGXJVTOH-UHFFFAOYSA-N
G4	C(CO)(CO)=C(C=O)C(CO)=O	VWXLCCOTXNDIMK-UHFFFAOYSA-N
G4	C(CO)(CO)=C(C(C=O)=O)CO	PNIGCVXVDFNVGI-UHFFFAOYSA-N
G4	C=C(C(C=O)=O)C(CO)(CO)O	LCRTUKCKNIJPHU-UHFFFAOYSA-N
G4	C(CO)(CO)=C(C(CO)=O)CO	BRKZFTLGTJVIRS-UHFFFAOYSA-N
G4	C=C(C(CO)=O)C(CO)(CO)O	LRNRBQKDFDRXGA-UHFFFAOYSA-N
G4	C(CO)(CO)=CC(CO)=O	WPCZYIWTJZJUNL-UHFFFAOYSA-N
G4	C(C(CCC(CO)(CO)O)=O)=O	PQSPWSBYHMIZOT-UHFFFAOYSA-N
G4	C(CO)(CCC(CO)(CO)O)=O	BMUUMHPHIIPMBZ-UHFFFAOYSA-N
G4	C(C(CO)=O)(CC(CO)CO)=O	QWNGRTJWHMXSCO-UHFFFAOYSA-N
G5	C(CC(CO)(CO)O)(CCO)=O	BJWQLKDYCVOPRM-UHFFFAOYSA-N
G5	C(C)(CC(CO)(CO)O)=O	UXPXPJJTADNEEQ-UHFFFAOYSA-N
G5	C(C(C)=O)(C(CO)(CO)O)=O	XUJGZVNQJFPEOM-UHFFFAOYSA-N
G5	C(CO)(CC(CO)CO)=O	SPMBXIFNPCDWNQ-UHFFFAOYSA-N
G5	C(CO)(C(C(CO)=O)(C)O)=O	QTJSNHHGUHEOTF-UHFFFAOYSA-N
G5	C(CO)(CO)=CC(C(CO)=O)=O	GJXYHDHQHRBQMQ-UHFFFAOYSA-N
G5	C(CO)=C(C(CO)=O)C(CO)=O	UUTZZSLOXWTFII-UHFFFAOYSA-N
G5	C(C(CO)CO)(O)=O	ULMZOZMSDIOZAF-UHFFFAOYSA-N
G5	C(C(CO)(C(CO)CO)O)O	CVEYDNNPBSBPOB-UHFFFAOYSA-N
G5	C(C(CO)CO)O	SFRDXVJWXWOTEW-UHFFFAOYSA-N
G5	C(CC(CCO)O)O	LMMTVYUCEFJZLC-UHFFFAOYSA-N
G5	C(COC(CO)(CO)O)(C)=O	NROWFIOJMXJYNP-UHFFFAOYSA-N
G5	C(CCCO)(C(CO)(CO)O)=O	NGUZTBCSSXGITJ-UHFFFAOYSA-N
G5	CC(CO)(CO)O	OOJRTGIXWIUBGG-UHFFFAOYSA-N
G5	C(C(C=O)(C(CO)CO)O)=O	SHXNJNZVFLYOAI-UHFFFAOYSA-N
G5	C(CO)=C(CO)CO	DRLCSWDVAKHTJF-UHFFFAOYSA-N
G5	C=C(C=O)C(CO)(CO)O	HENSFZKAUPQLHJ-UHFFFAOYSA-N
G5	C=C(CO)C(CO)(CO)O	VYPSKMUCWYRCPT-UHFFFAOYSA-N
G5	C=CC(CO)(CO)O	ZBAKYSJWSSHGMG-UHFFFAOYSA-N
G5	C(CO)(CCC(CO)CO)=O	STDWOYTYBYRLOQ-UHFFFAOYSA-N
G5	C(CO)(C(CCO)CCO)=O	JBZJXQXDRUOVMQ-UHFFFAOYSA-N
G5	C=CC(C(CO)(CO)O)=O	IOJWSYGKOBTLPA-UHFFFAOYSA-N
G5	C(C(C(O)=O)CO)(O)=O	PPVBGPLECSKJDX-UHFFFAOYSA-N
G5	C(CO)(CO)=CC(C(O)=O)=O	JQOSBSFEOBVAIW-UHFFFAOYSA-N
G5	C(CO)(CO)=CC(O)=O	LAENMDGNBFPOOY-UHFFFAOYSA-N
G5	C(C(CO)(CO)C(C)(C)O)=O	MKDRVPMSSOFZCH-UHFFFAOYSA-N
G5	C(C(C=O)(CO)CO)(O)=O	BPPBPOPCAHKSBW-UHFFFAOYSA-N
G5	C(C(CO)(CO)CO)=O	JCQKQWAONVEFJC-UHFFFAOYSA-N
G5	C=CC(C(C(CO)(CO)O)=O)=O	WHNVQFRIZFZAHV-UHFFFAOYSA-N
G5	C(C(CO)=O)(C(CO)(CO)C)=O	SYIUAMLELUHFOY-UHFFFAOYSA-N
G5	C(C(CO)(CO)CC(CO)=O)=O	FQROLVYXIHCVDR-UHFFFAOYSA-N
G5	C(C(C)=O)(C(CO)(CO)CO)=O	VSRHQFDLXSNLQJ-UHFFFAOYSA-N
G5	C(CO)(C(CO)(CO)CC=O)=O	AIIRYEFQFUBCPP-UHFFFAOYSA-N
G5	C(C(CC)=O)(C(CO)(CO)O)=O	GFPRHCFZCTXUAM-UHFFFAOYSA-N
G5	C(C(C(CO)(CO)CCO)=O)=O	RYTGVPNENCHQNS-UHFFFAOYSA-N
G5	C(C)(C(C(CO)=O)(CO)CO)=O	LCEJIWRIAXXRER-UHFFFAOYSA-N
G5	C(C(C(C)(CO)CO)=O)(O)=O	KMPNDKVDACANQE-UHFFFAOYSA-N
G5	C(C(CO)(CO)O)(CC=C)=O	UYUSEAKBSSZOBZ-UHFFFAOYSA-N
G5	C(CO)(C(C=C)(CO)CO)=O	ZXWUHNPJPBIYPH-UHFFFAOYSA-N
G5	C(C(C(O)=O)(C=C)O)(O)=O	DKCHKALAQSTXKW-UHFFFAOYSA-N
G5	C(CO)(CO)=C(C(O)=O)C=O	OFCIQIYOWGVWRX-UHFFFAOYSA-N
G5	C(C(CO)(CO)O)=C(C=O)C=O	UMAKYZYYOVNWPU-UHFFFAOYSA-N
G5	C(CO)(CO)=C(C=O)CO	BPUOPBTZLSNZAF-UHFFFAOYSA-N
G5	C(CC(CO)=C(CO)CO)=O	YIXFIGRUJOLKOY-UHFFFAOYSA-N
G5	C(CC(C(CO)(CO)O)=C)=O	SPOXWFLHAHMETL-UHFFFAOYSA-N
G5	C(CC(C(O)=O)=C(CO)CO)=O	RQSMXXXONNRYIV-UHFFFAOYSA-N
G5	C1COC(C=1C(CO)(CO)O)=O	RPWRQWWNJBTDJK-UHFFFAOYSA-N
G5	C(CO)=C(C(O)=O)C(O)=O	RKJZCRZPLNBKJQ-UHFFFAOYSA-N
G5	C=C(C(O)=O)C(CO)(CO)O	AKIGKBIVTVVLBS-UHFFFAOYSA-N
G5	C(CO)(CC=C(CO)CO)=O	YOHHUHGOGDDRAF-UHFFFAOYSA-N
G5	C(C(CCC(O)=O)(CO)CO)=O	XWVUAWWFPBRBER-UHFFFAOYSA-N
G5	C(C(CCC(CO)CO)=O)(O)=O	FFCTUOYWPRESGD-UHFFFAOYSA-N
G5	C(CCC(CO)CO)(O)=O	UUYAPFVLNLJSQW-UHFFFAOYSA-N
G5	C(CCC(CO)(CO)O)=O	NZPKNGWOGVFIEO-UHFFFAOYSA-N
G5	C(CCC(CO)(CO)O)(O)=O	MTDIYFCNFDSESA-UHFFFAOYSA-N
G5	C(C(CC(CO)(CO)CO)=O)=O	VJCPURUMZPCSRY-UHFFFAOYSA-N
G5	C(CO)(CC(CO)(CO)CO)=O	NAMPYILHVOGFEZ-UHFFFAOYSA-N
G5	C(CC(CO)(CO)CO)=O	SNBWCDIAEFVYLF-UHFFFAOYSA-N
G5	C(CC(CO)(CO)CCO)=O	GLQNPQMSJHVOTI-UHFFFAOYSA-N
G5	C(CO)(CC(CO)(CO)C)=O	XEHINTYWGZZSBA-UHFFFAOYSA-N
G5	C(CC(CO)CO)(O)=O	AAPAKNYBKJJABI-UHFFFAOYSA-N
G5	C(CC(CO)(CO)CC=O)(O)=O	KNJSTLCSMFVUMG-UHFFFAOYSA-N
G5	C(CC(CO)CC(O)=O)(O)=O	IEPDKRIDROAXQP-UHFFFAOYSA-N
