Generation	Smiles	Inchi
G4	C(CCO)(O)=O	ALRHLSYJTWAHJZ
G4	C(CC(CO)O)(O)=O	DZAIOXUZHHTJKN
G4	CC(C(CO)(C(C(CO)O)O)O)O	NQSAJVSGWRLPNB
G4	C(C)(C(CO)(C(CO)(CO)O)O)=O	VDHUMHRCVUELRI
G4	C(CO)(C(CO)(C(CCO)O)O)=O	VIYGOZHLJMYYOI
G4	C(CO)(C(CO)(C(CO)(C)O)O)=O	SRGKLKPGBPSFGZ
G4	C(C(CO)(C(CCO)O)O)(O)=O	KTDWZAAPMOBMBB
G4	C(C(CO)(C(CO)(C)O)O)(O)=O	BCRHQIDXYRFWAW
G4	C(C(C(C)=O)(C(CCO)O)O)=O	VNMPQBPTNAGLJO
G4	C(C(C(C)=O)(C(CO)(C)O)O)=O	QCAMOOCSJLONRY
G4	C(C(C)(C(C(C)=O)(CO)O)O)=O	DMALJGRNDOXCPP
G4	C(C)(C(CO)(C(C)O)O)=O	VGFWQNYTGUGVTP
G4	C(C(CO)(C(CO)(CO)O)O)O	IVVJWFHNROTJDG
G4	C(C(CO)(C(CCO)O)O)=O	RGYUIUFEMVSCOY
G4	C(C(C)(C(CO)(CO)O)O)=O	LAXHOGPZYNYOLU
G4	C(C(CO)(C(CO)(C)O)O)=O	DWUQTAJMGQSMRJ
G4	C(C(CCO)(C(CO)(CO)O)O)=O	DXQLTHPSXIYYFA
G4	C(C(CO)(C(CO)(CCO)O)O)=O	ADRXIHZGXWQTLR
G4	C(C(CO)(C(C(CCO)O)O)O)=O	FOXCYVCLJQUINS
G4	C(C(CC(C(CO)(CO)O)O)O)=O	PTECNCFPBWSFKX
G4	C(C(CO)(C(CC(CO)O)O)O)=O	BQZBEBTZTPIHGP
G4	C(C)(C(CO)(C(C(CO)O)O)O)=O	ZRDRREGIKATZKR
G4	C(C(C(C)(C(CO)(CO)O)O)O)=O	UTBDLFKHEBSLCM
G4	C(C(CO)(C(C)(C(CO)O)O)O)=O	GKTMTPGVLHWUGM
G4	CC(C(CO)(CO)O)O	IIRXMBLCRXWDDC
G4	C(C(C(CO)O)(C(CCO)O)O)=O	IPZOIDWOLITLTO
G4	C(C(C)(C(CO)(C(CO)O)O)O)=O	HGPSMBDDBMDPKM
G4	C(C(C(CO)O)(C(CO)(C)O)O)=O	DIVYMBPHHYUYFQ
G4	CC(C(CO)(C(CO)O)O)O	QUCXUCNRGJACGU
G4	C(C)(C(CO)(CO)O)=O	UBXSGWANZATOLV
G4	C(C)(C(CO)(C(CO)O)O)=O	PMOJLRZULAMBAW
G4	C(C(C(CCO)O)(CC=O)O)=O	GRGAUJXNCXYCOF
G4	C(C(C(CC=O)O)(CCO)O)=O	GILJUURRHRTSMO
G4	C(C(C(CO)(C)O)(CC=O)O)=O	VECIWFWVMKZNGW
G4	C(C(C)(C(CO)(CC=O)O)O)=O	HJEZAMWTHLHDOC
G4	C(C(CCO)(C(C=O)(C)O)O)=O	HBRAXAZCAFEXKX
G4	C(CC(CO)(C(C)O)O)=O	XFKFMPQXTMCJLY
G4	C(C(C(C)O)(CCO)O)=O	ITAVGRQYUXESNI
G4	C(C(CCO)(C(C(CO)O)O)O)=O	PNPHIZWBIGSQOW
G4	C(C(C(CCO)O)O)(O)=O	SJXSBTISVFRFLJ
G4	C(C(C(CO)(C)O)O)(O)=O	UAIZUGKXCFPNDO
G4	C(C(C(CO)(CCO)O)O)(O)=O	BOIHGCDOVPUSJX
G4	C(C(C(C(CCO)O)O)O)(O)=O	VAJQHYPITCSKAO
G4	C(C(C(CC(CO)O)O)O)(O)=O	WBUVERFKWNKTBB
G4	C(C(C(C)(C(CO)O)O)O)(O)=O	MIQLKXWRLICNSM
G4	C(C(CO)(CCO)O)=O	LJHDDMZHCMRVDG
G4	C(CCO)(C(CO)(CO)O)=O	CTTABNXYQFPQEN
G4	C(C(CO)O)(C(CO)CO)=O	YSPBKRDWKBEZAC
G4	C=CC(CO)=O	LHBQGXZUVXFJRH
G4	C(CO)=CC=O	FXCMZPXXCRHRNK
G4	C(C(C(C=O)O)C(C=O)O)(O)=O	RIQPVTPDUDMMAO
G4	C(CC(CO)(CO)O)(O)=O	YCDYGMMOHMTTHN
G4	C(CC(CO)(C(CO)O)O)(O)=O	UFXJZJBUZVZCCZ
G4	C(CC(C(CO)(CO)O)O)(O)=O	ZEDPMJCOHHINHZ
G4	C(C(C(CC=O)O)C(C=O)O)(O)=O	FOGLMXFYBMZSAD
G4	C(C(C(C(O)=O)C(C=O)(C)O)O)=O	JYIKAGDLASMPMS
G4	C(C(C(C=O)O)C(C(C)=O)O)(O)=O	FYJSHXVYMORJAM
G4	C(C(C)(CC(O)=O)O)=O	FNQLMLZGNNKGBP
G4	C(CC(C(C)=O)O)(O)=O	IQZHXDCQZNRIRW
G4	C(C(CCO)(CC(O)=O)O)=O	JECYVHDJNSEIIC
G4	C(CC(C(CCO)=O)O)(O)=O	ZLKNNXJUWBGZHB
G4	C(C(C(C)O)C(C=O)O)(O)=O	AXHUKHDFYVXKAV
G4	C(CC(CC(C=O)O)O)(O)=O	SHZVTRCNMSGMKI
G4	C(CC(C)(C(C=O)O)O)(O)=O	LOHQLPKRQDRNOO
G4	C(CC(C)O)(O)=O	WHBMMWSBFZVSSR
G4	C(CC(C(CO)O)O)(O)=O	VBUWJOHKCBQXNU
G4	C(CC(C(C(CO)O)O)O)(O)=O	PALQXFMLVVWXFD
G4	C(C(CO)C(C=O)O)(O)=O	KYFNWLBWNQPYTA
G4	C(C(C(CO)O)C(C=O)O)(O)=O	QEIYMBLSWFIJGN
G4	C(C(C(C(CO)O)O)=O)(O)=O	NKOHBIIOWAKHMF
G4	C(C(C(C(C(CO)O)O)O)=O)(O)=O	VBUYCZFBVCCYFD
G4	C(C(O)=O)(O)=O	MUBZPKHOEPUJKR
G4	C(CC(O)=O)(O)=O	OFOBLEOULBTSOW
G4	C(CC(C(O)=O)O)(O)=O	BJEPYKJPYRNKOW
G4	C(CO)(C(CO)(C(C(O)=O)O)O)=O	AEWDDVKLZXODDF
G4	C(C(CO)(C(C(O)=O)O)O)(O)=O	ZHVMOXVFHOOQJO
G4	C(C(C(C)=O)(C(C(O)=O)O)O)=O	QBPZMFZSSQQGBS
G4	C(C(C(C)=O)(C(C=O)O)O)(O)=O	ACAOKLUNEFNVLP
G4	C(C(CO)(C(CC(O)=O)O)O)(O)=O	SFMVNIRSORNBCB
G4	C(C(CO)(C(C(O)=O)(C)O)O)(O)=O	MWPWTJDRZGNJIR
G4	C(CC(C(C=O)(C(C)=O)O)O)(O)=O	POHFEYFQTHAWTM
G4	C(CC(C(C(O)=O)(C(C)=O)O)O)=O	YWZDIRGAXVJSCF
G4	C(C(C)(C(C=O)(C(C)=O)O)O)(O)=O	MTJCKQHHQSTYNQ
G4	C(C(C)(C(C(O)=O)(C(C)=O)O)O)=O	WGBMQXHWNSHSIG
G4	C(C(C(C)=O)(C(C(C)=O)O)O)(O)=O	NRRFNCRIZMBXNJ
G4	C(C(C(C)=O)(C(C)O)O)(O)=O	YENPWKXVTZXDHA
G4	C(C(CO)(C(C(O)=O)O)O)=O	VDQMSXHOEZXEPY
G4	C(C(CO)(C(CC(O)=O)O)O)=O	GMHFTORGRWEMGR
G4	C(C(C)(C(C=O)(CO)O)O)(O)=O	YZABGQPDASWYBD
G4	C(C(C(CO)O)(C(C(O)=O)O)O)=O	ISRQEQZKFGNYMN
G4	C(C(C(C)=O)(CO)O)(O)=O	KEEMOSRLZXCIKF
G4	C(C(C(C)=O)(C(CO)O)O)(O)=O	KFUMWYJHRDPFQD
G4	C(C(C(C=O)(CC=O)O)O)(O)=O	PYQUNJGDTQRMMJ
G4	C(C(CC=O)(C(C=O)O)O)(O)=O	SOVURSHVMSJKEX
G4	C(CC(C=O)(C(C=O)O)O)(O)=O	SEHYXSWHDZUFLO
G4	C(CC(C(C=O)(CC=O)O)O)(O)=O	MFNKVIAFUNZHLM
G4	C(C(C(CC=O)O)(CC=O)O)(O)=O	QOVFHJAJOIVZIW
G4	C(CC(C(C=O)(CC(O)=O)O)O)=O	UJJTUINWBDQPMF
G4	C(C(C)(C(C=O)(CC=O)O)O)(O)=O	PBUNQDYIAVHZTJ
G4	C(CC(C(O)=O)(C(C=O)(C)O)O)=O	QJQSIUQOHLEUAT
G4	C(CC(C=O)(C(C=O)(C)O)O)(O)=O	STVOCHGZJIGMFZ
G4	C(C(CC=O)(C(C(C)=O)O)O)(O)=O	SPZULFHRSHCQKR
G4	C(CC(C=O)(C(C(C)=O)O)O)(O)=O	ZNXJMFOWXNHJLJ
G4	C(C(C(C)O)(CC=O)O)(O)=O	OTBADMZLEPDSEJ
G4	C(C(C(C)O)(CC(O)=O)O)=O	YBSNPLSEGSLWEP
G4	C(C(C(C(O)=O)O)O)(O)=O	FEWJPZIEWOKRBE
G4	C(CC(C(C(O)=O)O)O)(O)=O	VMUSHTGZIIQLRG
G4	C(C(C)(C(C(O)=O)O)O)(O)=O	SUDDXMSROFLAQH
G4	C(C(CCO)(C(C(O)=O)O)O)(O)=O	MDQMBQYKSSECMT
G4	C(CC(C(C(C(O)=O)O)O)O)(O)=O	MNXMSEODEAFJKH
G4	C(C(C(CC(C(O)=O)O)O)O)(O)=O	WZLURCXZSPTANB
G4	C(CC(CO)(C(C(O)=O)O)O)(O)=O	DQNRITWRHOPBKA
G4	C(C(C(C)(C(C(O)=O)O)O)O)(O)=O	ATTLARAQSGEXFT
G4	C(C(CO)(CC=O)O)(O)=O	HJUVFMUQYBJUTI
G4	C(C(CO)(CC(O)=O)O)=O	LBCOIJVZFVTWRF
G4	C(C(C(CO)O)(CC=O)O)(O)=O	DPFMKIUXJOVNIQ
G4	C(C(C(CO)O)(CC(O)=O)O)=O	UYFQWSZRDIZLAB
G4	C(C(CO)(CC(CO)=O)O)(O)=O	GIZAZNHXGUASAY
G4	C(C(C(CCO)=O)(CO)O)(O)=O	PLYTXFJRPGDCKJ
G4	C=CC(C(O)=O)=O	DGUBLKUCHAAUFT
G4	C(C=CC(O)=O)=O	ZOIRMVZWDRLJPI
G4	C(C1(C(CC(C1O)=O)O)O)=O	FADFTXBGVRPJKY
G4	C(CO)(C1(C(C(CC1O)O)O)O)=O	YIWDDFQMXBTNJZ
G4	C(C1(C=O)C(C(CC1O)O)O)=O	GRJUXDICQXUMTH
G4	C(C1(C(C(CC1O)O)O)O)=O	KTMZJGYSSGDOQI
G4	C(C1(C(C(CC1O)O)O)O)(O)=O	SMRBFWJIQVKQAH
G4	C1(CC(C(C1(CO)O)O)O)=O	OOMLFVGHKQXLAI
G4	C(C(C=O)(C(C)O)C(CCO)O)=O	XGNIRKNHEKVZJD
G4	C(C(C=O)(C(C)O)C(C)(CO)O)=O	VNFWTQPOFMJETJ
G4	C(C(C=O)(C(C)O)C(C(O)=O)O)=O	PMQMLBBXVQTLLG
G4	C(C(C=O)(CO)C(CC(C)O)O)=O	MEETVCZXRRAPJQ
G4	C(C(C(C)O)(C(CC(C)O)O)O)=O	NZFOEYRHIGSTIU
G4	C(C)(C(CO)(C(CC(C)O)O)O)=O	WFVAPUDJAJKRQU
G4	C1(COCC1(C(CC(C)O)O)O)=O	LQFKHGHDWUCKEB
G4	C1(C(C(CO1)O)C(CC(C)O)O)=O	HEBCOMLTJQOKEI
G4	C(C(C=O)(CO)C(CCO)O)=O	OFQJMMCPRHAJOI
G4	C(C(C=O)(CO)C(C(CO)=O)O)=O	UBQHBKZFUXFPTQ
G4	C(C(C=O)(CO)C(C=O)(CO)O)=O	PZNQABWBEMCFIB
G4	C(C(C=O)(CO)C(C)(CO)O)=O	VTCNXIYCFZLBDW
G4	C(C(C=O)(CO)C(C(O)=O)O)=O	UNBOIHLRDCZPMM
G4	C(C(C=O)(CO)C(CC(O)=O)O)=O	YOTHQJPKXAEKHE
G4	C(C(C=O)(CO)C(C(O)=O)(C)O)=O	FUGMCDPGNHUUBC
G4	C(C(C=O)(CO)C(C=O)(C=C)O)=O	YEFRQVASUQRRKK
G4	C(C(C=O)(CO)C(C(C=C)=O)O)=O	QJDHNBAKPSVFPA
G4	C(C(C=O)(CO)C(C=CC=O)O)=O	ZDFKTFOURUTSOY
G4	C(C(C(CCO)O)(C(C=O)O)O)=O	GXUWSVIWCNECIK
G4	C(C(C(C)O)(C(CCO)O)O)=O	VMAYOPLTQOMYIL
G4	C(C(C(CO)(C(CCO)O)O)=O)=O	RLQBTPTUGKAYSV
G4	C(C)(C(CO)(C(CCO)O)O)=O	AOWRUGHROATOQE
G4	C(C(C(CCO)O)C(C=O)O)(O)=O	OIYQZKZVMKCVAH
G4	C(C(C(C)=O)(C(CCO)O)O)(O)=O	PHTHFSHQMCSWPZ
G4	C(C(C(C)O)(C(CCO)O)O)(O)=O	WREWBGROLUAOHN
G4	C1(COCC1(C(CCO)O)O)=O	ZSXCZGJOIIXZCD
G4	C1(C(C(CO1)O)C(CCO)O)=O	XKRMZDGOFLFVQH
G4	C1(C(C(CO1)O)(C(CCO)O)O)=O	KTWGAIGJZHNHDI
G4	C(C(C(CO)(C)O)(C(C=O)O)O)=O	VDAVSYQTCXFZHE
G4	C(C(C(C=O)(C(C=O)O)O)O)(O)=O	PBFUPXWLVJQILV
G4	C(C(C(C)O)(C(C=O)(CO)O)O)=O	CERIRFNHOMPASF
G4	C(C(C(C)O)(C(CO)(C)O)O)=O	LACZHMOQMNRITL
G4	C(C(C(C)O)(C(C(O)=O)O)O)=O	WREYCOWOVXGZLW
G4	C(C(C(CC(O)=O)O)(C(C)O)O)=O	MRVGVKONANFTIX
G4	C(C(C)(C(C=O)(C(C)O)O)O)(O)=O	ZGHQJIPLZJKZIU
G4	C(C(C=C)(C(C=O)(C(C)O)O)O)=O	JTTFLRVQHVDDBD
G4	C(C(C(C)O)(C(C(C=C)=O)O)O)=O	BUJGTODNYSALTF
G4	C(C(C(C)O)(C(C=CC=O)O)O)=O	VBDPSAFIKLAKNF
G4	C(C(CO)(C(C(C)=O)(CO)O)O)=O	YEQDFMALBGDHDF
G4	C1(COCC1(C(C(CO)=O)O)O)=O	BXXHOUGWRROGIF
G4	C(C(CO)(C1(C(COC1)=O)O)O)=O	KBYLRSHRCQOPMC
G4	C1(C(C(CO1)O)C(C(CO)=O)O)=O	RLPPYBZCBSQWJV
G4	C1(C(C(CO1)O)C(C=O)(CO)O)=O	DIXYVGQXZPEYKZ
G4	C(C(C(CO)(C(CO)(C)O)O)=O)=O	GCEALKFICMMHAY
G4	C(C(C(C(C=O)=O)(CO)O)O)(O)=O	WNULZZHPBZQHMR
G4	C(C)(C(CO)(C(CO)(C)O)O)=O	RXFAVOSFWUEUKD
G4	C(C(C(CO)(C)O)C(C=O)O)(O)=O	SELNFMPMTZZIMK
G4	C(C(C(C)=O)(C(CO)(C)O)O)(O)=O	WSCDPHSSBWNJPJ
G4	C(C(C(C)O)(C(CO)(C)O)O)(O)=O	MXQGOCBYBKKHGU
G4	C1(COCC1(C(CO)(C)O)O)=O	AQOPKSQMRAKELU
G4	C1(C(C(CO1)O)C(C)(CO)O)=O	UIBWKRPLSYEGDA
G4	C1(C(C(CO1)O)(C(CO)(C)O)O)=O	MNCFBBKDSXWPQW
G4	C(C)(C(CO)(C(C(O)=O)O)O)=O	UULCEZVZWSKREU
G4	C(CC(C(C(C)=O)(CO)O)O)(O)=O	FMJFHOVOELNSDD
G4	C(C(C)(C(C(C)=O)(CO)O)O)(O)=O	PEMDMGWPHXCVDR
G4	C(C(C=C)(C(C(C)=O)(CO)O)O)=O	YZTVZNJPWWHIRI
G4	C(C)(C(CO)(C(C(C=C)=O)O)O)=O	VTONKTRAMVAPDJ
G4	C(C)(C(CO)(C(C=CC=O)O)O)=O	DXBRHEMMGFGATJ
G4	C(C(C(C(O)=O)C(C=O)O)O)(O)=O	WVNHJRJFITYCTI
G4	C(C(C(C)=O)(C(C(O)=O)O)O)(O)=O	IBBMPLHGPUWBAM
G4	C(C(C(C)O)(C(C(O)=O)O)O)(O)=O	SJKLGASIDOXANZ
G4	C1(COCC1(C(C(O)=O)O)O)=O	WQMKBYMVPLVPDD
G4	C1(C(C(CO1)O)C(C(O)=O)O)=O	RBAZIUQECWNYDZ
G4	C1(C(C(CO1)O)(C(C(O)=O)O)O)=O	SVSHHXWHHAFQMM
G4	C(CC(C1(C(COC1)=O)O)O)(O)=O	NHQJTTJSTQNTEG
G4	C1(C(C(CC(O)=O)O)C(CO1)O)=O	PQGSSZUTMHUYRA
G4	C(C(C)(C1(C(COC1)=O)O)O)(O)=O	UKXABBZUQOKMJN
G4	C1(C(C(CO1)O)C(C(O)=O)(C)O)=O	FOLRJANOKOGHJL
G4	C(C(C=C)(C1(C(COC1)=O)O)O)=O	ZQNIIRXHJCNEIO
G4	C1(COCC1(C(C(C=C)=O)O)O)=O	SBPGVKSHAMAFMY
G4	C1(COCC1(C(C=CC=O)O)O)=O	GWCKLEZAHIOWRW
G4	C(C(C=C)(C1C(OCC1O)=O)O)=O	XOYRTXRTQVRZIQ
G4	C1(C(C(CO1)O)C(C(C=C)=O)O)=O	SBMZJTBNRKZSIG
G4	C1(C(C(CO1)O)C(C=CC=O)O)=O	AETRHAMAAVYCQX
G4	C(C(CO)(C(CC(C)O)O)O)=O	YYSLGXBITVVIMK
G4	C(C(C=O)(CO)C(C(CO)O)O)=O	SBNXULOYYZSPEW
G4	C(C(CO)(C(C(C(C)O)O)O)O)=O	JKOYFYUUUATFQZ
G4	C(C(CO)(C(C=O)(CO)O)O)=O	KTPNIIACYUALQO
G4	C1(COCC1(C(C(CO)O)O)O)=O	NVPAKDQPYKKHFR
G4	C(C(CO)(C1(COCC1O)O)O)=O	VRKMIAPDHNPXIB
G4	C(C(CO)(C1(C(O)OCC1)O)O)=O	NRVMXMOERIJYQZ
G4	C1(C(C(CO1)O)C(C(CO)O)O)=O	VIAAFFSCZDFWNR
G4	C(C(CO)(C1(COC(C1)O)O)O)=O	HOYNNBFSPVIZIS
G4	C(C(C=C)(C(C=O)(CO)O)O)=O	NYEOPWQMQNSJNH
G4	C(C(CO)(C(C(C=C)=O)O)O)=O	ITUYZFAXCHXSFC
G4	C(C(CO)(C(C=CC=O)O)O)=O	QLBBMBPWYBBMBG
G4	C(C(C=O)(C(C=O)O)C(C=O)O)=O	LTNMOLOSTBZHSN
G4	C(CO)(C(C(C)O)(C(C=O)O)O)=O	CTHOVGIVAOWFMQ
G4	C(C(C=O)(C(C)O)C(C=O)O)=O	OYUYNNYQQYTFHZ
G4	C(C(C=O)(CO)C(C=O)O)=O	DDPSJRUZVXSGQG
G4	C(C(C(C(C=O)=O)(CO)CO)O)=O	UKZBFOVJMWSGAI
G4	C(C(CO)(C(C=O)O)C(C=O)O)=O	KJOGJQDKORBBMB
G4	C(CO)(C(C=O)(CO)C(C=O)O)=O	DXHVWYYUTBSNPY
G4	C(C(CO)(C(C=O)O)O)(CC=O)=O	JTQQAGFTTFWUIJ
G4	C(C(C(C=O)(C(C=O)O)O)O)=O	PEUCCVRLTDQPOO
G4	C(CC(C(C=O)(C(C=O)O)O)O)=O	VLXKVLDCKNLSQZ
G4	C(C(C=O)(C(CO)O)C(C=O)O)=O	WTZKVODZIYADSD
G4	C(C(C(C=O)(C(C=O)(C)O)O)O)=O	YIDRDBYAWWWREB
G4	C(C(C(C=O)(C(C(C)=O)O)O)O)=O	AQXHBTWHBGDVHN
G4	C(C(C(C(C)=O)(C(C=O)O)O)O)=O	QOEGVPZEKVWVMN
G4	C(C(C(C(C=O)=O)(CO)O)O)=O	QKURUCJFQXITRJ
G4	C(C(C(C=O)O)(C(C=O)O)O)(O)=O	LXZFRCFEJLQJQT
G4	C(C(C(C)O)(C(C=O)O)O)(O)=O	COGIQYSMNFFPLI
G4	C1(COCC1(C(C=O)O)O)=O	GBYSTPSZJIYPMW
G4	C1(C(C(CO1)O)C(C=O)O)=O	COLHMMLTQSCLET
G4	C1(C(C(CO1)O)(C(C=O)O)O)=O	JKWHEZHNCNFUDY
G4	C(C(C=O)(CO)C(CO)(CO)O)=O	FIYUGRCLPAPUDD
G4	C(C(C(C)O)(C(CO)(CO)O)O)=O	JDGUDRCYZJXBMV
G4	C1(COCC1(C(CO)(CO)O)O)=O	CEEVEEMROGAHJX
G4	C1(C(C(CO1)O)C(CO)(CO)O)=O	SLTPIMXGDYSVIV
G4	C(C(CO)(C(CC(C)O)O)O)(O)=O	WUVVVBMAIHLTKM
G4	C(C(CO)(C(C(CO)=O)O)O)(O)=O	VPKJPTBJKVPTKC
G4	C(C(CO)(C(C=O)(CO)O)O)(O)=O	ODACZCMTLQORSR
G4	C(C(C=C)(C(C(O)=O)(CO)O)O)=O	PNGSYDQFZDXAFC
G4	C(C(CO)(C(C(C=C)=O)O)O)(O)=O	OHZRRVFSYPYHLC
G4	C(C(CO)(C(C=CC=O)O)O)(O)=O	PCXXLLRVCHXEAF
G4	C(C(C=O)(C(CC=O)O)C(C)O)=O	YNOLXWHZLVPKIE
G4	C(C(C=O)(CO)C(CC=O)O)=O	VTAXVPSIALALGR
G4	C(C(C(CC=O)O)(C(C)O)O)=O	YBWDFRMSPDXLFD
G4	C(CC(C(C(C=O)=O)(CO)O)O)=O	ITLLHKUEFXWPGM
G4	C(C(C(CC=O)O)(C(C)O)O)(O)=O	XJKVISNFFLXWPU
G4	C(CC(C1(C(COC1)=O)O)O)=O	KEENGNROZMAEDE
G4	C1(C(C(CC=O)O)C(CO1)O)=O	XHAKUWASBABQER
G4	C1(C(C(CC=O)O)(C(CO1)O)O)=O	HGHWUGPUIIXIQQ
G4	C(C(C=O)(C(C)O)C(C=O)(C)O)=O	YICZDHIIOCFFRX
G4	C(C(C=O)(C(C)O)C(C(C)=O)O)=O	AMMXQXKFWIETOR
G4	C(C(C=O)(CO)C(C=O)(C)O)=O	SUGGEMFRAUAERY
G4	C(C(C=O)(CO)C(C(C)=O)O)=O	KRJLABYFUYFJAP
G4	C(C(C(C)O)(C(C=O)(C)O)O)=O	ZUAYXXOWANJGAE
G4	C(C(C)(C(C(C=O)=O)(CO)O)O)=O	PVDKQLHXHIRJFX
G4	C(C(C(C(C=O)=O)(CO)O)O)(C)=O	GHNPESKRAMIGQB
G4	C(C(C(C)O)(C(C=O)(C)O)O)(O)=O	NEJIIFXVXGHZKZ
G4	C(C(C(C)O)(C(C(C)=O)O)O)(O)=O	SYQWFOAYXOQIGR
G4	C(C(C)(C1(C(COC1)=O)O)O)=O	YQFPFKHDSZNYCK
G4	C1(COCC1(C(C(C)=O)O)O)=O	PEUSOADSSKOBDH
G4	C1(C(C(CO1)O)C(C=O)(C)O)=O	KIBQWTDUKWMJJL
G4	C1(C(C(CO1)O)C(C(C)=O)O)=O	DLFBOARIAOROLJ
G4	C1(C(C(CO1)O)(C(C=O)(C)O)O)=O	YUOAEXNXIKAZJV
G4	C1(C(C(CO1)O)(C(C(C)=O)O)O)=O	AFAKWJPFBZSETB
G4	C(C(C(C)=O)(C(CC(C)O)O)O)=O	PIFVOWBQOCXOLX
G4	C(C(C(C)=O)(C(C(CO)=O)O)O)=O	IZALCIKMEVWJAN
G4	C(C(CO)(C(C=O)(C(C)=O)O)O)=O	SKKKRCNJHOVUMJ
G4	C(C(C=C)(C(C=O)(C(C)=O)O)O)=O	XZSTZMXPJFBCIS
G4	C(C(C(C)=O)(C(C(C=C)=O)O)O)=O	IKKLORFXHQABAU
G4	C(C(C(C)=O)(C(C=CC=O)O)O)=O	OJTZVOTXIPNZNA
G4	C(CO)(C(C(C)O)(C(C)O)O)=O	WXFIPDUOGXLGTP
G4	C(C(C=O)(C(C)O)C(C)O)=O	BLKOPEQJNTUVHW
G4	C(C(C(CO)(C(C)O)C(C)O)=O)=O	NNRKIGRTOKHENI
G4	C(C(C(C)O)(C(C)O)C(C=O)O)=O	WJPVVBYJAUHOCA
G4	C(C(C(CO)=O)(C(C)O)C(C)O)=O	MKASQJYEEHXVIG
G4	C(CC(C(C(C)O)(C(C)O)O)=O)=O	LJCXKWXPFPUOQT
G4	C(C(C=O)(CO)C(C)O)=O	JGIMEKXDPMNLSC
G4	C(C(C(CO)(CO)C(C)O)=O)=O	WSZHSFLRZCKLKZ
G4	C(C(CO)(C(C)O)C(C=O)O)=O	JLGJBQWVCGMGCK
G4	C(C(C(CO)=O)(CO)C(C)O)=O	LXYWMHIDEVOMCG
G4	C(CC(C(CO)(C(C)O)O)=O)=O	VTGSMTLXFMHTDL
G4	C(CO)(C(C(CO)O)(C(C)O)O)=O	IGAUJSKEMCDVIB
G4	C(C(C=O)(C(CO)O)C(C)O)=O	NPNDNDXRMRAESX
G4	C(C)(C(C(C)O)(C(C=O)O)O)=O	XNANRWWINILNSI
G4	C(C(C(C)O)(C(C)O)O)=O	ORRWGGOEFWALCM
G4	C(C(C(CO)(C(C)O)O)=O)=O	QXNBDJLJYBWPNZ
G4	C(C(C(C(CO)O)(C(C)O)O)=O)=O	TZDFRHSTKVDZQI
G4	C(C)(C(C(C)O)(C(C(O)=O)O)O)=O	GXZWMUXZSZRFBC
G4	C(C(C(C)O)(C(C)O)O)(O)=O	WLVXBTGCWPKRDE
G4	C(C(C(CCO)=O)(C(C)O)O)(O)=O	HVMOSDOPLTWMSX
G4	C(CC(C(CO)(C(C)O)O)=O)(O)=O	CZNHGTIWAHVXLD
G4	C1(COCC1(C(C)O)O)=O	HLSOKHCCWNAIMW
G4	C1(C(C(C)O)C(CO1)O)=O	IQJRKEXBQYFBSK
G4	C1(C(C(C)O)(C(CO1)O)O)=O	SMODFTXGIXXRTH
G4	C1(C(C(C)O)(C(C(CO)O1)O)O)=O	IWWQEAOGEMRBPJ
G4	C1(C(C(C)O)(C(C(CO1)O)O)O)=O	DSZQCXOQIKPONZ
G4	C(C(C=O)(CO)CO)=O	XGGDGICUKCRIJZ
G4	C(C(C(CO)(CO)CO)=O)=O	GASJWWCJLLATJV
G4	C(C(CO)(CO)C(C=O)O)=O	OTHBGTCSSQHXMA
G4	C(C(C(CO)=O)(CO)CO)=O	KAOCEWTZJVIHHP
G4	C(CC(C(CO)(CO)O)=O)=O	CSKNGHWGXXZIEG
G4	C(C(C=O)(CO)C(CO)O)=O	FHOHICWHKTXVKB
G4	C(C(CO)(C(C=O)O)O)(CCO)=O	GOSAZDGYMFMOSY
G4	C(C(C(CO)(CO)C(CO)O)=O)=O	QDRNVUKDCRUDPH
G4	C(C(CO)(C(CO)O)C(C=O)O)=O	GRZDSRIHTZWLFB
G4	C(C(C(CO)=O)(CO)C(CO)O)=O	BMNNKMVBCSONQB
G4	C(CC(C(CO)(C(CO)O)O)=O)=O	WVVBMMUYIBSXAL
G4	C(CC(C=O)(C(C=O)(CO)O)O)=O	RKQCFPRGLXVCSV
G4	C(CC(C=O)O)(C(CO)(CO)O)=O	JZPZGUGMYITZNT
G4	C(C(C(C(CO)(CO)O)=O)CO)=O	VVENMXUDQTYVEH
G4	C(C(C(C(CO)O)=O)(CO)CO)=O	IROFYJCRFFQQOE
G4	C(CC(C(CO)(CO)O)=O)(O)=O	NMAIJJDLEKENBW
G4	C1(COCC1(CO)O)=O	XEDQSIVZTUIPAE
G4	C1(C(CO)C(CO1)O)=O	XYQLVEBLLAOXEN
G4	C1(C(CO)(C(CO1)O)O)=O	DRQHDQNYGJMHHV
G4	C1(C(CO)(C(C(CO)O1)O)O)=O	UMDSCNCVWTYIME
G4	C1(C(CO)(C(C(CO1)O)O)O)=O	RFNBYRFVCNYAGN
G4	C(C(C=O)(C(CO)O)C(CO)O)=O	IUCGYYGRKJQURG
G4	C(C)(C(C(CO)O)(C(C=O)O)O)=O	YOQLZDKVORQBMA
G4	C1(COCC1(C(CO)O)O)=O	YMMOUGDLTRTFEB
G4	C1(C(C(CO)O)C(CO1)O)=O	WBWHRWMHVFKWEZ
