Generation	Smiles	Inchi
G3	C(CO)(CC(CC(CO)=O)O)=O	BXIDKVOKEHHOPM
G3	C(CC(CO)(CC(CO)=O)O)=O	RUNLLBDJYYNYBM
G3	C(C)(C(C(CC(CO)=O)O)O)=O	OYBUHTPOGNLJMY
G3	C(CC(CO)(C(C(C)=O)O)O)=O	PZLXLRJPTYMEMW
G3	C(C(C(CC(CO)(C)O)=O)O)=O	ZRMBXIKASCPRFG
G3	C(C(C(C)(CC(CO)=O)O)O)=O	GWUZMTCEZFZAML
G3	C(C)(C(C(C(C(C)=O)O)O)O)=O	RMFHJNQCSIVIEA
G3	C(C(C(C)(C(C(C)=O)O)O)O)=O	MUNUQZQBUPPELK
G3	C(CO)(C(CO)C(C=O)O)=O	JWVOALOLIWYTMR
G3	C(C(CO)O)(CCO)=O	IZYOBKKJVPRWAF
G3	C(C(CO)O)(CC(CO)(C)O)=O	KGMAGSYXWBEQJC
G3	C(CO)(CC(C)(C(CO)O)O)=O	FGEPGGGVGFHWCN
G3	C(C)(C(C(C)(C(CO)O)O)O)=O	MJEDKJVEWJDYHU
G3	C(C(CO)O)(CC(C)O)=O	GFFKZVUFWOOERJ
G3	C(CC(C)(C(CO)O)O)=O	BUQSEVBRGIGBOC
G3	C(CO)(C(C(C)O)C(C=O)O)=O	AOWGVLKQEATEAM
G3	C(CC(C=O)O)(C(C(C)O)O)=O	VQYVRVGVXZZBBM
G3	C(CC(C(CC(CO)=O)O)O)=O	RZMXAXYXCMZZKG
G3	C(CC(CO)(CC(C=O)O)O)=O	RJZUVQIHALYHDY
G3	C(CO)(C(CO)CO)=O	XZFDOIXMTIDWDO
G3	C(C(CO)O)(C(CO)O)=O	WXYXERHRDKEISL
G3	C(C(C=CC(C(CO)O)=O)O)=O	PECKTJPRIPKDII
G3	C(C(C(CO)C(C)(CO)O)=O)=O	CXPPRUZKJNBMRP
G3	C(CC(C(CCO)=O)O)(CO)=O	YYPVNCVLLSLFEF
G3	C(C(CCO)(CC(CO)=O)O)=O	WMVYVSBRFRLARJ
G3	C(C(CCO)(C(C(C)=O)O)O)=O	OSRCTLXHJURJSV
G3	C(C(C(CO)(C)O)O)(CCO)=O	KBVUTNHBGBKSDZ
G3	C(CO)(C(CO)C(CO)(C)O)=O	OSJPDGKAMMTTGQ
G3	C(CO)(CC(CO)(CCO)O)=O	PLGOEWNSOOGISL
G3	C(C)(C(C(CO)(CCO)O)O)=O	YFVHWIATBOLLAX
G3	C(C(C(C)O)O)(CCO)=O	DKJDDXJJYXHLFR
G3	C(CO)(C(CO)C(C)O)=O	UCBNXCDBZHMDGF
G3	C(CC(CO)(CCO)O)=O	JCOSEBVXWDUOFU
G3	C(C(C(C=O)O)O)(CC(C)O)=O	HDSWTILTIGAHJT
G3	C(CC(C(C(C(C)=O)O)O)O)=O	BPNLIVPLQNLIGW
G3	C(CC(C)(C(C(C=O)O)O)O)=O	ZHKXGIAQAXTAMP
G3	C(CO)(CC(CO)(C)O)=O	GRCKFGQFRRODIE
G3	C(C)(C(C(CO)(C)O)O)=O	CBUKMSAKZIPOGL
G3	C(C(CC(CC(CO)=O)O)O)=O	YXINUGWAIZLHJK
G3	C(C(CC(C(C(C)=O)O)O)O)=O	QXPRRNBQNVREIJ
G3	C(C(C(CO)(C)O)C(C=O)O)=O	UFDQVKKZIJVGJA
G3	C(CC(CO)(C(CO)O)O)=O	IDBTYBMNHBMAOU
G3	C(C(C(C)O)O)(C(CO)O)=O	IWASYLACXSGJPG
G3	C(C(C(CO)(CO)O)O)=O	AVGPOAXYRRIZMM
G3	C(CO)(C(C(CO)O)O)=O	ZAQJHHRNXZUBTE
G3	C(C(C(C(CO)O)O)O)=O	PYMYPHUHKUWMLA
G3	C(CC(CO)(C(C=O)O)O)=O	IEHDXMKHICIRFU
G3	C(C(C(CO)=O)C(CO)O)=O	SSUDYWNAIOLNKR
G3	C(C(C(C)(C(C=O)O)O)O)=O	LTIXNERYDWMFRC
G3	C(C(C(C)(C(CO)O)O)O)=O	VTPHIABIXGEURA
G3	C(C(CCO)(C(C=O)O)O)=O	FAGPJBHKKUOQAR
G3	C(C(C(CO)C(CO)O)=O)=O	JOEMRRCMXVASPX
G3	C(C(C(CO)(CCO)O)O)=O	PDHFWRCDNWXIRJ
G3	C(CO)(C(CO)C(CO)O)=O	GNQPJPMTQHCZDA
G3	C(C(C(C(C=O)O)O)O)=O	CGIVHSMOEAEFQI
G3	C(C(C(CO)(C)O)O)=O	HTPZSALIZDTBIL
G3	C(CO)(CC(CO)O)=O	KKLZOXZZESQNKR
G3	C(C)(C(C(CO)O)O)=O	IGUZJYCAXLYZEE
G3	C(C(C(CO)O)C(C=O)O)=O	HIPAGLNATSXMFT
G3	C(C(CCO)O)(O)=O	UFYGCFHQAXXBCF
G3	C(CC(C(O)=O)O)(CCO)=O	KUSWJOPOFIZCSN
G3	C(C(CCC(CO)=O)O)(O)=O	ICELZWMGQRGTFX
G3	C(C(CC(C(C)=O)O)O)(O)=O	LZWYDLFSHVJXCF
G3	C(CC(CC(C(O)=O)O)O)=O	SLLURUDMWUFLKC
G3	C(C(CCO)(CC=O)O)(O)=O	FWTFAZWTXINKAL
G3	C(C(C)(CC(C=O)O)O)(O)=O	PUJKYDSEIJLNGJ
G3	C(C(C=CC(CO)O)O)(O)=O	PEPJGLGUVINFJT
G3	C(C(CC(CO)=O)O)(O)=O	YVXXPGROVYTBAL
G3	C(C(C(C(C)=O)O)O)(O)=O	HDGNQJMIIPXNJZ
G3	C(C(C(C=O)O)O)(O)=O	JYPFTOPPKDHQEW
G3	C(C)(C(CO)(C(C=O)O)O)=O	VPNBLFIVNKFHGY
G3	C1(C(C(C(CO)C1O)O)O)=O	QJEBIWGZDFAUAU
G3	C(C(C(CO)O)=O)(CCO)=O	SABLHQLUOCAHMV
G3	C(C(CO)=O)(C(CCO)O)=O	GYSCUAORHOFYBL
G3	C(C(C(C(CCO)O)O)=O)=O	OUJNZICMUOLQGP
G3	C(C(CO)O)(C(C(C)=O)O)=O	TXOVMBDXFHTOKH
G3	C(C(C)O)(C(C(CO)=O)O)=O	PLFONWSYZWJLGP
G3	C(C(C(C(C(C)O)O)=O)O)=O	BHIQKDNSGQRBRS
G3	C(C(CC(C(CO)O)O)O)=O	KDSPLKNONIUZSZ
G3	C(C(CCO)O)(C(CO)O)=O	DWRCPJZTWDRHQM
G3	C(CO)(C(CC(CO)O)O)=O	UQZTYCQHZBCWQZ
G3	C(C(C(CO)O)O)(C(C)O)=O	UCLAXLMTPFNPGE
G3	C(CO)(C(C(CCO)O)O)=O	XHRNJZRZXZGBMY
G3	C1(C(C(CO)O)OCC1O)=O	QOJKBNZXYZFGLT
G3	C1(C(CC(C(CO)O)O1)O)=O	NSEFGBGANVMEIR
G3	C1(C(C(CO)OCC1O)O)=O	TWOSIGGTFLLPLQ
G3	C1(C(CC(C(CO)O1)O)O)=O	GTGDSXQRKKKXQC
G3	C1(C(CO)OC(CC1O)O)=O	SFZJIWQYYLRQLK
G3	C1(C(O)OC(CO)CC1O)=O	YEVOKMDALIJSDL
G3	C1(C(C(COCC1O)O)O)=O	PWBXJGMQCOHUAQ
G3	C1(C(CC(C(CO1)O)O)O)=O	GEROFWUZHDVEDM
G3	C1(C(CC(O)OCC1O)O)=O	QTIDAWPRPJXIOG
G3	C1(C(O)OCC(CC1O)O)=O	MEOHGBRMKAWTNN
G3	C1(COC(C(CC1O)O)O)=O	WXTOYSWTFPUPNN
G3	C1(C(CCOC(C1O)O)O)=O	PFCZCTPDOYHDHY
G3	C(CO)(C1(CC(CO1)O)O)=O	NRZIVQMCTYBCJI
G3	C(CO)(C1C(CC(O1)O)O)=O	RTXYHPSDHUSVIE
G3	C(C1C(C(C(C1O)O)O)O)O	VSWOJWCCFGZYAC
G3	C(C(CO)O)O	PEDCQBHIVMGVHV
G3	C(C(C(CC(CO)O)O)O)=O	FRJOXJBNQDZEBI
G3	C(C(C(C(CCO)O)O)O)O	LWWIYCLYWKAKRR
G3	C(C1(C(C(CC1O)O)O)O)O	YSCIWCVUALZTQT
G3	C(CC1C(C(C(O)O1)O)O)O	WRYOEBBYARWGSI
G3	C(C(CO)O)=CC(CO)=O	JRGCJZUUVRTGIZ
G3	C(CO)=CC(C(CO)O)=O	WTJVBDMTLZBIGT
G3	C=CC(C(C(CO)O)O)=O	VEDHYTPQIAWTBD
G3	C(C(C(CO)O)O)=CC=O	FWHVARNGXXGMQK
G3	C(C(C(C=CCO)O)O)=O	WJVUIZPDQGFJAP
G3	C(C1(CC(C(CO)O1)O)O)O	FSOZSKCETOKJSE
G3	C1C(C(C(CCO)(O)O1)O)O	IXNUVUJOIAMJCY
G3	C1C(CC(C(CO)O)(O)O1)O	NVSADBZHHBPFAA
G3	CC1(C(C(C(CO)O1)O)O)O	OWUVXYXYMJSAKF
G3	C(C(C1C(CC(O)O1)O)O)O	GJVJUCHZHYDRCU
G3	C1C(C(CC(CO)(O)O1)O)O	JEKRTNJYWCVAON
G3	C(C1C(C(CC(O)O1)O)O)O	PMMURAAUARKVCB
G3	C(C(CO)O)(O)=O	RBNPOMFGQQGHHO
G3	C(C(CO)O)=CC(C(O)=O)=O	VLFRVDIMPKLKEE
G3	C(C(C(C=CCO)=O)O)(O)=O	DDBPNMRENRUWPL
G3	C(C=CC(C(CO)O)=O)(O)=O	BMYBOMOLGKNMBZ
G3	C(C(C(C(C=C)=O)O)O)(O)=O	VQUXMAVITTVWDL
G3	C(C(C=CC(CO)=O)O)(O)=O	FDUGJRLCNSXSPT
G3	C(C(C(C=CC=O)O)O)(O)=O	MPOXKJPJDPYCBO
G3	C(C(C(C=CC(O)=O)O)O)=O	VAHJEVMRMFYFEN
G3	C1(C(CC(C1(CO)O)O)O)=O	HKXCKZVYORVQST
G3	C1C(C(C(C=1)=O)(CO)O)O	NCKMZWFKQTWDTD
G3	C(C1(C(C=CC1O)O)O)=O	DAGUNFGFQCYQSP
G3	C(C(CO)(C(C(C)=O)O)O)=O	KSPZMTWVXVIPRP
G3	C(C(CO)(C(C=O)(C)O)O)=O	LLKJMSOIEJAFOF
G3	C(C(CO)(C(C=O)O)O)=O	YAVWISVERGTOHY
G3	C(C(CO)(CO)O)=O	OUEKYUKJSLEOIU
G3	C(C(CO)(C(CO)(C)O)O)=O	DWUQTAJMGQSMRJ
G3	C(C(CO)(C(C)O)O)=O	JQKDKERJPQSZLX
G3	C(C)(C(CO)(C(C(C)=O)O)O)=O	QVHLVPFFZOJXII
G3	C(C(C)(C(C(C)=O)(CO)O)O)=O	DMALJGRNDOXCPP
G3	C(C(C(C)=O)(C(CO)(C)O)O)=O	QCAMOOCSJLONRY
G3	C(C)(C(CO)(CO)O)=O	UBXSGWANZATOLV
G3	C(C)(C(CO)(C(CO)(C)O)O)=O	RXFAVOSFWUEUKD
G3	C(C)(C(CO)(C(C)O)O)=O	VGFWQNYTGUGVTP
G3	C(CO)(C(CO)(CO)O)=O	KNWXMEXZFWGIPP
G3	C(C(C(C=CCO)=O)(CO)O)=O	MEAMAPCLLMMUMH
G3	C(C=CC(C(CO)(CO)O)=O)=O	FDRNHHBGRYBJAX
G3	C(C(CO)(C(C(C=C)=O)O)O)=O	ITUYZFAXCHXSFC
G3	C(C(C(C(C=C)=O)(CO)O)O)=O	RPVJECPAFFSKCS
G3	C(C(CO)(C(C=CC=O)O)O)=O	QLBBMBPWYBBMBG
G3	C(C(C(C)O)(C(C(C)=O)O)O)=O	ARLBFAVZOWIULF
G3	C(C)(C(C(C)O)(C(C=O)O)O)=O	XNANRWWINILNSI
G3	C(C(C=O)(C(CO)(C)O)O)=O	FNDCADSNRZBCGL
G3	C(C(C(C)O)(C(C=O)O)O)=O	NMHIUKCEPXGTRP
G3	C(CO)(C(CO)(C(C)O)O)=O	CLUAZGGJJOMMPW
G3	C(C(CO)(C(CO)O)O)=O	XUSNIIKGKKSRDZ
G3	C(C(C(C)=O)(C(CO)O)O)=O	UZMKAOBHDMJGHD
G3	C(C)(C(CO)(C(CO)O)O)=O	PMOJLRZULAMBAW
G3	C(C(C=O)(C(CO)O)O)=O	YISRPXDHUJCRAD
G3	C(C(C(CO)O)(C(C)O)O)=O	DXBKAMXGCDVWGR
G3	C(C1(C(C(C(C1)O)O)O)O)=O	WNJJVRVCOPWVRL
G3	C1(C(C(C(C1(C)O)O)O)O)=O	TYRPXPNVMPXQFO
G3	C(C(C)(C(C(O)=O)O)O)=O	AZFXWNDHXWNFRE
G3	C(C(CO)(CC(CO)=O)O)=O	RHBBDYUCVCIMPI
G3	C(C(C(C)O)(CC(CO)=O)O)=O	AQVXRWRSDDQOEK
G3	C(C(C=CC(CO)=O)(CO)O)=O	RRADNGBQFCKXCM
G3	C(C(C(CO)(C)O)(CC=O)O)=O	VECIWFWVMKZNGW
G3	C(C(C(CO)(C)O)O)(O)=O	UAIZUGKXCFPNDO
G3	C(C(C(C)O)O)(O)=O	LOUGYXZSURQALL
G3	C(C(C(CO)O)(CC=O)O)=O	TXIVWMLJMZFCNJ
G3	C(C(C)=O)(C(C(CO)O)O)=O	JPNOFZPGVHGIAU
G3	C(C1C(C(C(CO)O1)O)O)=O	LKAPTZKZHMOIRE
G3	C1(C(CO)OC(CO)C1O)=O	KTLCKBKJSIVXON
G3	C1(C(CO)(O)OC(CO)C1)=O	QYQCBFODTYUOSC
G3	C1(C(CO)OC(CO)(C1)O)=O	LIYCBIFUBQINMK
G3	C(C1C(C(C(CO1)O)O)O)=O	XRZIPPNVYYPJBM
G3	C1(C(CO)OCC(C1O)O)=O	VWKFMAHZLVYIFW
G3	C1(C(CO)(O)OCC(C1)O)=O	NGIIKESDRNWDEO
G3	C1(C(COC(CO)(C1)O)O)=O	FCYSCENWZKWMAC
G3	C1(C(C(CO)(O)OCC1)O)=O	NWOQDCMXLIYZAJ
G3	C1(COC(CO)(C(C1)O)O)=O	NSKSJXGXKDNHAA
G3	C1C(C(C(C=1CO)=O)O)O	CBWBGYDXIWXIHP
G3	C=C1C(C(C(C1O)O)O)=O	JGHJHABNRFRNGH
G3	C1C(C(C(C=1C=O)O)O)O	KGLYOIKUJWTFEE
G3	C(C(C(CO)O)O)=CC(O)=O	JCOCWZYTGFRYRY
G3	C(C(C(C(C=C)O)O)O)=O	WQQZDGCRNHAIIP
G3	C(C1(C=CC(C1O)O)O)=O	QLOMKXZUWLQDPB
G3	C12C(C(C(CC1O)(O)O2)O)O	ROHQSBZWNCEWCP
G3	C1(C2C(C(C(C2O)O1)O)O)O	ZNAUFJHITFLCAF
G3	C(C1(C(CC(CO)O1)O)O)=O	LWRLONYMTNKGJW
G3	C1(COC(C(CO)O)(C1)O)=O	SRYDSSXHWQEQKB
G3	C(C1CC(C(CO)(O1)O)O)=O	QHHHDODRSCICNF
G3	C(CO)(C1CC(C(O1)O)O)=O	HFNUOKJDJCGUJM
G3	C1(COC(CCO)(C1O)O)=O	YFLFQGBASSFMRD
G3	C1(C(CCO)OC(C1O)O)=O	VTAFYLCIGMKPNS
G3	C(C(C1(C(CCO1)O)O)O)=O	WBWYHLPBUPBTFS
G3	C(C(C1CC(C(O)O1)O)O)=O	NMRPPLQOBQIKCK
G3	C1(C2(C(C(CC2O)O1)O)O)O	QNCQYJVFLPRRNO
G3	C1C2(C(C(C(CO)O2)O1)O)O	JMRQIXORMXHUAU
G3	C1C2(C(C(C(CO1)O2)O)O)O	YFLUZLGALSXXRB
G3	C(C1(C(CC(CO1)O)O)O)=O	XRBJMPBHRHWXBF
G3	C1(COC(CO)(CC1O)O)=O	UWYSZJDSGJVXIX
G3	C(C1C(CC(C(O1)O)O)O)=O	PETLSUCAXIXBRS
G3	C(C1CC(C(C(O1)O)O)O)=O	HCKSFUVFYRVDDY
G3	C1(COC(C)(C(C1O)O)O)=O	DTLOHBTXNIYNQB
G3	C1(C(C)OC(C(C1O)O)O)=O	WGDVREBVOHPKLZ
G3	CC1(C(C(C(CO1)O)O)O)O	YLWWLYACYNLGLT
G3	C1C2(C(C(C(CO2)O)O1)O)O	CJJYSJZTQBZYCY
G3	C1C2(C(C(C(CO2)O1)O)O)O	NJSPVVCISFVTNQ
G3	C1(COC(CC(C1O)O)O)=O	QNRLEHLSLNTDHH
G3	C1C(C(C(CC(O)O1)O)O)O	GFQZRKXLZKAQSM
G3	C1CC(C(C(C(O)O1)O)O)O	RZJAHIBZZLVXJB
