Generation	Smiles	Inchi
G3	C(C(CO)O)(C(C(C)O)N)=O	VHAPTBUJKSFOAY
G3	C(CC(CN)(C(CO)O)O)=O	LBTUWKWHCNBHBP
G3	C(CC(C(CO)(CO)O)O)=O	HQMRFNOKWQUHQC
G3	C(C(C=O)C(C(CN)O)O)=O	VPCLNTDBLHAJNA
G3	C(C(CC(C(CN)O)O)=O)=O	KEZKOUJRKCLMLA
G3	C(CC(C(CN)O)O)=O	GRAYIZYZTZDMHO
G3	C(CC(C(C(CO)N)O)O)=O	MYNDUSHUEWHKOA
G3	C(C(C=O)C(C(CO)O)O)=O	AKTMIDGTSNJTSP
G3	C(C(CC(C(CO)O)O)=O)=O	ZGCHLOWZNKRZSN
G3	C(CC(C(CO)O)O)=O	ASJSAQIRZKANQN
G3	C(CC(C(C(CO)O)O)O)=O	VRYALKFFQXWPIH
G3	C(C(C(CO)(CO)O)N)=O	ZSXYDPAMQLXZSJ
G3	C(CO)(C(C(CN)O)O)=O	NSKJHRGIUMZEHF
G3	C(C(CCO)(C(C=O)N)O)=O	ODILWJGXAOWKPR
G3	C(C(C(C(CCO)=O)O)N)=O	RBDNNFSBBBQPHT
G3	C(C(C(CO)C(CN)O)=O)=O	KAYFMIAIBMIIQD
G3	C(CC(C(C(C=O)N)O)O)=O	YBOLBHFYGABWMJ
G3	C(C(C(CC(C=O)O)O)N)=O	AHGCTZMUBPZLOK
G3	C(C(C(CN)O)C(C=O)O)=O	RWMSZEVIXBQAJL
G3	C(C(C(CC(CO)=O)O)N)=O	VNBYXOQOCGWZFJ
G3	C(CC(CO)(C(C=O)N)O)=O	WKIWQZKYQRMNFP
G3	C(C(C(CO)=O)C(CN)O)=O	DCWPTWSYZMWKIL
G3	C(CC(C(C(CN)O)O)=O)=O	VMCCARNNUOIRPT
G3	C(C(C(C(C(C)=O)O)O)N)=O	URYGCMBOMHUVKQ
G3	C(C(C(C)(C(C=O)O)O)N)=O	RFTGWPCIEOLYOI
G3	C(C(C(CC(CN)O)=O)O)=O	ZMEILYOCLSHQDN
G3	C(C(CO)O)(C(CO)O)=O	WXYXERHRDKEISL
G3	C(CO)(C(CO)N)=O	MTPLMYSUTMBRKU
G3	C(C(CO)O)(C(CO)N)=O	YHKGTFSEJPIKDQ
G3	C(C(C(C(CO)N)O)O)=O	YECZZWUIAXEARY
G3	C(C(C(CO)(CO)O)O)=O	AVGPOAXYRRIZMM
G3	C(CO)(C(C(CO)O)O)=O	ZAQJHHRNXZUBTE
G3	C(C(C(CO)(CN)O)O)=O	CMOZXEKFRDIDCA
G3	C(CN)(C(C(CO)O)O)=O	ZGPHAZHLWWSPMV
G3	C(CO)(C(C(CO)O)N)=O	HPQGIDPCWDOJIW
G3	C(C(CCO)(C(C=O)O)O)=O	FAGPJBHKKUOQAR
G3	C(C(C(C=O)O)O)(CCO)=O	KTQQRSZBGCOSES
G3	C(C(C(CO)C(CO)O)=O)=O	JOEMRRCMXVASPX
G3	C(CC(C(C(C=O)O)O)O)=O	DRFVLWXFACEMHK
G3	C(C(C(CC(C=O)O)O)O)=O	ZAZMXMODCOTURY
G3	C(C(C(CO)O)C(C=O)O)=O	HIPAGLNATSXMFT
G3	C(C(C(CC(CO)=O)O)O)=O	ZNSXGNZNZVWMBM
G3	C(CC(CO)(C(C=O)O)O)=O	IEHDXMKHICIRFU
G3	C(C(C(CO)=O)C(CO)O)=O	SSUDYWNAIOLNKR
G3	C(CC(C(C(CO)O)O)=O)=O	RXVDSZVTHMJWNV
G3	C(C(C(C(C(C)=O)O)O)O)=O	MKKWPESNDMZCAX
G3	C(C(C(C)(C(C=O)O)O)O)=O	LTIXNERYDWMFRC
G3	C(C(C(CC(CO)O)=O)O)=O	QBHBJCPWTMMDIG
G3	C(C(C(C(CN)O)O)O)=O	IKHXAQXDRKSBCU
G3	C(C(CCO)O)(O)=O	UFYGCFHQAXXBCF
G3	C(C(C(C(CO)O)O)=O)=O	VDSAQEDKJUSZPS
G3	C(CO)(C(CN)O)=O	HVTGQMWTDDUILK
G3	C(C(C(C(CO)N)O)O)O	VMWHZZCFIPURJF
G3	C(C(CO)N)O	KJJPLEZQSCZCKE
G3	C(C(C(C(CO)O)O)O)O	HEBKCHPVOIAQTA
G3	C(C(C(CN)O)O)O	WIFPJDJJFUSIFP
G3	C(C(C(CO)O)N)O	PMLGQXIKBPFHJZ
G3	C(C(CO)(C(CN)O)O)O	GRJYCUXQJJMRKX
G3	C(C(CO)(CO)O)O	HXYJZJOQRLOUPP
G3	C(C(CO)(C(CO)O)O)O	SDXWEZQDLHNYFR
G3	C(C(CN)O)O	KQIGMPWTAHJUMN
G3	C(C(CO)N)(O)=O	MTCFGRXMJLQNBG
G3	C(C(C(CO)O)N)(O)=O	JBNUARFQOCGDRK
G3	C(C(CO)(CO)O)(O)=O	OJSKBWPAXWEHAA
G3	C(C(CN)O)(O)=O	BMYNFMYTOJXKLE
G3	C(C(C(CO)N)O)(O)=O	MLDBXFQIDVIWHU
G3	C(C(CO)(C(C=O)O)N)=O	MKIUQSMSVAUTKI
G3	C(C(CO)(C(CC=O)O)N)=O	JFFLKTNXBRMQMK
G3	C(C(CO)(C(C=O)(C)O)N)=O	ROKUUIAOJQBBFO
G3	C(C(CO)(C(C(C)=O)O)N)=O	FZBDPFQWGZJRMP
G3	C(C(CO)(C(C)O)N)=O	RJAZOPJVTUZQDS
G3	C(C(C(C)O)(C(CN)O)O)=O	GYLKHSLNLFGTIU
G3	C(C(C(CO)O)(C(C)O)N)=O	WIBFUWRQHYISRX
G3	C(C(CN)(C(C=O)O)O)=O	SMFSTUZLWLOMDS
G3	C(CO)(C(CO)(C(C)O)O)=O	CLUAZGGJJOMMPW
G3	C(CN)(C(CO)(C(C)O)O)=O	LXEQBUDYXACQMF
G3	C(C(CO)(C(C)O)O)(O)=O	WKRKESUWTIYINN
G3	C(C(C(CC=O)O)(CN)O)=O	UINMWDACZNCASH
G3	C(C(C)(C(C=O)(CN)O)O)=O	BXCPYHCFLPQIJB
G3	C(C(CN)(C(C(C)=O)O)O)=O	OSQHEPALADDTRX
G3	C(C(CN)(C(C)O)O)=O	ZQMCPLWIIABZAO
G3	C(C(C(C)O)(C(CO)N)O)=O	ZVWOARHSYMVKBY
G3	C(C(CO)(C(C=O)O)O)=O	YAVWISVERGTOHY
G3	C(C(CO)(C(CC=O)O)O)=O	KMZKNPYVLFCBJR
G3	C(C(CO)(C(C=O)(C)O)O)=O	LLKJMSOIEJAFOF
G3	C(C(CO)(C(C(C)=O)O)O)=O	KSPZMTWVXVIPRP
G3	C(C(CO)(C(C)O)O)=O	JQKDKERJPQSZLX
G3	C(C(C(CO)O)(C(C)O)O)=O	DXBKAMXGCDVWGR
G3	C(C(C(C)=O)(C(CN)O)O)=O	BAZNXRDYVGWQMJ
G3	C(C(CO)(CO)N)=O	YFWJYQZZYOHJPS
G3	C(C(CO)(C(CO)O)N)=O	XPSKCZZNEAMINR
G3	C(CO)(C(CO)(CO)O)=O	KNWXMEXZFWGIPP
G3	C(CN)(C(CO)(CO)O)=O	SOHAKCGLYBHNOI
G3	C(C(CO)(CN)O)=O	WVYAXGDPEPHEBB
G3	C(C(CO)(C(CO)N)O)=O	JEWROQQYJFAKMC
G3	C(C(C(C)=O)(C(CO)O)O)=O	UZMKAOBHDMJGHD
G3	C(C(CN)(C(CO)O)O)=O	UQZFQSGVTNRUAU
G3	C(C(C(C=O)O)N)(O)=O	LRHFAIBMHJARNQ
G3	C(CC(C(C(O)=O)N)O)=O	YJLHBEWFAGVZAU
G3	C(C(C)(C(C(O)=O)N)O)=O	FDEKIUJDQKDLRO
G3	C(C(C(C(C)=O)O)N)(O)=O	QJYMWMDDBANNAM
G3	C(C(C(C)O)N)(O)=O	AYFVYJQAPQTCCC
G3	C(C(C(CN)O)(CC=O)O)=O	WZQHBGBYQBOKIK
G3	C(C(C(C=O)O)O)(O)=O	JYPFTOPPKDHQEW
G3	C(CC(C(C(O)=O)O)O)=O	WNQQMTOQQGYXCH
G3	C(C(C)(C(C(O)=O)O)O)=O	AZFXWNDHXWNFRE
G3	C(C(C(C(C)=O)O)O)(O)=O	HDGNQJMIIPXNJZ
G3	C(C(C(C)O)O)(O)=O	LOUGYXZSURQALL
G3	C(C(C(CO)O)(CC=O)O)=O	TXIVWMLJMZFCNJ
G3	C(CC(C=O)N)(C(CO)O)=O	NFNWRWYCUZAEON
G3	C(C(C(CC(CO)O)=O)N)=O	AEIDOSPMECBBFD
G3	C(CC(C=O)O)(C(CO)O)=O	LVYQXQPAYHNLQF
G3	C(C(CO)(CC(CO)=O)O)=O	RHBBDYUCVCIMPI
G3	C(C(C(CCO)=O)(CO)O)=O	XXCROCVPGJNKKK
G3	C(C(C(C(CO)O)=O)CO)=O	VSCZDXPKQZQUMT
G3	C(C(C(CN)=O)C(CO)O)=O	CVARGEYVEARLDL
G3	C(C(CC(CO)=O)O)(O)=O	YVXXPGROVYTBAL
G3	C(C(C(CCO)=O)O)(O)=O	GEKHDLNOKHNDDY
G3	C(CC(C(CO)O)=O)(O)=O	FNWZJGILAMUKQY
G3	C(C(CC(CO)O)=O)(O)=O	UQIGQRSJIKIPKZ
G3	C(C(CO)O)=C(C=O)N	BQDYLROWRFSQAH
G3	C(C(C(CO)O)O)=C(C=O)N	JOWRFZGAUMRLLM
G3	C(C(C=CN)(CO)O)=O	LWYBSAMFHLLIEF
G3	C(C(C=CN)(C(CO)O)O)=O	FJNXYKOQBFDOIQ
G3	C(C(C=CN)O)(O)=O	XPXXBMCLHANSOP
G3	C(C(C(C(CO)O)N)O)=O	MMXFRBUSRCGQCE
G3	C(C1C(C(C(O)O1)N)O)O	WVFLQJAIFBHEMM
G3	C(C1C(C(C(O)O1)O)O)O	HMFHBZSHGGEWLO
G3	C1C(C(C(O)O1)N)O	GPRYWMSKVLBMRB
G3	C1C(C(C(O)O1)(CO)O)O	BFZQQKBQRCDWST
G3	C1C(C(C(O)O1)O)N	MRFVDSIWLHPFOX
G3	C1C(C(C(C(O)O1)N)O)O	FXFCWLXDQUYZSE
G3	C1C(C(C(C(O)O1)O)O)O	SRBFZHDQGSBBOR
G3	C(C(C(C(CN)O)O)O)O	RNHXWPCUJTZBAR
G3	C(C(CO)(CN)O)O	RGYJIMPXWMLBNK
G3	C(C(CN)(C(CO)O)O)O	UCMFDCZBFHGICK
G3	C1(C(C(C(CO)O1)O)O)=O	CUOKHACJLGPRHD
G3	C1(C(C(C(CO1)O)O)O)=O	XXBSUZSONOQQGK
G4	C1(C(C(C(C1O)O)O)O)=O	RPLBTYVHLJOBKZ
G4	C1(C(C(C(C1N)O)O)O)=O	DZABSXQNLXQDED
G4	C(C1C(C(C(C1O)O)O)=O)=O	YWMHEJKIEFCJJV
G4	C1(C(C(CC(C1O)O)O)O)=O	DNWNZFQXCIWUSQ
G4	C1(C(C(C(C)(C1O)O)O)O)=O	QCSROUGOTJEQJK
G4	C1(C(C(C(CO)(C1)O)O)O)=O	UHQNRQMTZAQCBL
G4	C1(C(C(CC(C1N)O)O)O)=O	WWIBEYKNDORSPC
G4	C1(C(C(C(C1N)O)(C)O)O)=O	NJQGFJWYYJIGPB
G4	C1(C(C(C(C)(C1N)O)O)O)=O	HNNHXMONWFMOCV
G4	C1(C(C(C(CN)(C1)O)O)O)=O	XOHJPJMWGWTVTN
G4	C1(C(C(C(CO)(C1)O)N)O)=O	VTGXWPRMTLEXBH
G4	C(C1C(C(C(C1O)=O)CO)O)=O	QIEUDWQTLABOOV
G4	C(C1C(C(C=O)C(C1O)O)O)=O	ZSMZKAQLWLFJMO
G4	C(C1C(CC(C(C1O)O)=O)O)=O	AUPYDEHKCNYTSW
G4	C(C1C(C(C(CC1O)O)O)=O)=O	YRTULFSSNUAODY
G4	C1(C(CO)C(C=O)(CC1O)O)=O	LMGIZDHHGOFZPU
G4	C1(C(C(C(C(C1)O)=O)CO)O)=O	SXWMINGTHUABIK
G4	C(C1(C(CO)C(C(C1)=O)O)O)=O	TXXBHPYMVGOHPZ
G4	C(C1C(C(CC1(C=O)O)O)O)=O	FIGJQDXEZHVUOS
G4	C(C1C(C(CC(C1O)=O)O)O)=O	GMRKEEHCNPHRFK
G4	C(C(C1C(C(CC1O)O)O)=O)=O	LXEPBSPLUZYIKY
G4	C1(C(C(C(C1)O)C(C=O)O)O)=O	IRXAXBQTRSAYJV
G4	C(C1(CC(CC(C1O)=O)O)O)=O	ARTFWEBDMQPPEL
G4	C(CO)(C1C(CC(C1O)=O)O)=O	FZRWVEDGHRHXTC
G4	C1(C(C(C(CC(C1)O)=O)O)O)=O	DNSVTLFKOGIDGH
G4	C(C1C(CO)(CC(C1O)=O)O)=O	XVHPLUHOTOURLI
G4	C(C1C(C(C(C1(C)O)O)O)=O)=O	WPAPXOCDBQCIPU
G4	C(C1C(C(C(C)(C1O)O)O)=O)=O	DMLHUZOIIHWSRY
G4	C(CC1(C(C(C(C1)=O)O)O)O)=O	AEPUFZVZGQIGAD
G4	C(C1(CC(C(C(C1)=O)O)O)O)=O	IACPYHVNAFOEMI
G4	C1(CC(C(CC(C1O)O)=O)O)=O	ZVWQVMHJCGGFNL
G4	C1(C(CC(C(C=O)O)(C1)O)O)=O	MTTDGNKGKZLDMW
G4	C1(C(CC(C1CO)O)O)=O	ABOBCDUIJRUDLU
G4	C(C1C(C(CC1O)O)O)=O	PPSMBMYANALASS
G4	C1(C(C(CC(C1)O)O)O)=O	CZMTWXOIKCDEOJ
G4	C1(C(C(C(C1)O)N)O)=O	DAYWLQCKWYNUSZ
G4	C1(C(C(C(C1CO)O)N)O)=O	XVMNUQMYEWNJFV
G4	C(C1C(C(C(C1O)O)N)O)=O	LDPWTVIHCCDZGC
G4	C1(C(C(C(C(C1)O)N)O)O)=O	RSFCCDWOTGJIEB
G4	C1(C(C(C(C1)O)O)O)=O	SLBWSONHNKBIMR
G4	C1(C(C(C(C1CO)O)O)O)=O	LKUVPWZWJWOYKB
G4	C(C1C(C(C(C1O)O)O)O)=O	FWWLBYLLLIZJAL
G4	C1(C(C(C(C(C1)O)O)O)O)=O	GZYCZKBRQBKGJW
G4	C1(C(C(C(C1)O)(CO)N)O)=O	IDTPUFRDNFJGID
G4	C(C1(C(CC(C1O)O)=O)O)=O	BESORNCBPBQUNJ
G4	C(C1(C(CC(CC1O)O)=O)O)=O	VMPQVEHWYPATEV
G4	C(C1(C(CC(C1(C)O)O)=O)O)=O	LCIIHXCGCVESHD
G4	C(C1(C(CC(C)(C1O)O)=O)O)=O	KSZUGYGHDUSROW
G4	C(C)(C1(C(CC(C1O)=O)O)O)=O	MSDMGYIETYMHLU
G4	C(C1(C(C)(CC(C1O)=O)O)O)=O	STPPOUBRBMQYGG
G4	C1(C(C(C(C1)O)(CN)O)O)=O	IVFIKRYAKGDUCF
G4	C1(C(C(C(C1)O)(CO)O)O)=O	PMAODVYIDXXALG
G4	C(C1C(CC(C1(C=O)O)O)O)=O	KYUCBVBJBRGXTD
G4	C(C1C(C(C=O)(CC1O)O)O)=O	UDDWZBFOJNIHRA
G4	C(CC1(C(CC(C1O)=O)O)O)=O	QIUPYVIYSDJWEC
G4	C1(C(C(C(C1)N)O)O)=O	ATACJMWNULGQHQ
G4	C(C(C(C)O)C(CCO)O)=O	PYSZIFWAJDKTNW
G4	C(C(CO)C(CC(C)O)O)=O	RVQGVBCPLPOHQI
G4	C(C(C(C)O)C(C(CO)=O)O)=O	CPUSMWJJBISCJI
G4	C(C(C(C)O)C(C=O)(CO)O)=O	FDSHEHPBHWGLQY
G4	C(C(C(C(CC(C)O)O)O)=O)=O	RLPBKLOISADAAA
G4	C(C(C(C)O)C(C)(CO)O)=O	FNSKUBCTEJJSJL
G4	C(CO)(CC(CC(C)O)O)=O	PQZBLBSEVOBJHW
G4	C(C)(C(C(CC(C)O)O)O)=O	UNRKTQDKLHASOU
G4	C(C(C(C)O)C(C(O)=O)O)=O	IXOGFMSUHFVHSY
G4	C(C(C(CC(O)=O)O)C(C)O)=O	YTCZJXDURLPWNQ
G4	C(C(C=O)C(CC(C)O)O)(O)=O	IHSFWOVWMRACIR
G4	C(C(C(C)O)C(C(O)=O)(C)O)=O	MGQBJYDCWJLMCR
G4	C(C(CC(CC(C)O)O)=O)(O)=O	CLJFVEVVBOUFBJ
G4	C(C(C(C)O)C(C(C)N)O)=O	OSRZBWDJHOYYSG
G4	C(C(C(C)O)C(C)(CN)O)=O	WVHHHYPTBPAVGI
G4	C(CN)(CC(CC(C)O)O)=O	BYGPKUBHZBUNNQ
G4	C(C)(C(C(CC(C)O)O)N)=O	PCNFQEODYSUXCW
G4	C(C(C(C)O)C(C(N)=C)O)=O	WRQSZOXEZYXSJX
G4	C(C(C(C)O)C(C=CN)O)=O	XVNHIEAWNFSPDK
G4	C(C(C(C)O)C(CCN)O)=O	SDHWHUVZMBCKOJ
G4	C(C(CN)C(CC(C)O)O)=O	GJJBAUYGDIBZDU
G4	C(C(CO)C(C(C(C)O)N)O)=O	XPGDOGHVRWUAOG
G4	C(CO)(CC(C(C(C)O)N)O)=O	HVESWXLBZLLZHW
G4	C(C)(C(C(C(C(C)O)N)O)O)=O	OPHSPJYJFLUMKY
G4	C(C(C(CN)O)C(CCO)O)=O	OAEPKBBCBCLNAX
G4	C(C(CO)C(CC(CN)O)O)=O	WPXSCRYJEXQRKM
G4	C(C(C(CN)O)C(C)(CO)O)=O	GYRKTUNXCPMLFE
G4	C(CO)(CC(CC(CN)O)O)=O	LFPKTWCVUQCAHQ
G4	C(C)(C(C(CC(CN)O)O)O)=O	WVIDNQHINIAUQA
G4	C(C(C=O)C(CN)O)(O)=O	YNFVBWFRJKAROV
G4	C(C(CO)C(C(C=O)CO)O)=O	IYYLKFUCXKZORG
G4	C(C(CO)C(CC(CO)=O)O)=O	XHDKYHQSMXPUQR
G4	C(C(CO)C(C(C(C)=O)O)O)=O	WWPRLPATMGJTHC
G4	C(C(CO)C(CC(CN)=O)O)=O	WRYGQUMYTKGAIA
G4	C(C(CO)C(C(C(C)=O)N)O)=O	SEJGGCRDTHVDSE
G4	C(C(CO)C(C(C=O)CN)O)=O	JPEVLOXTYVXNFO
G4	C(C(CO)C(CCO)O)=O	LPRRSVCCPPMUTK
G4	C(C(CO)C(C(C(C)O)O)O)=O	LECRXFXEJNJBEL
G4	C(C(CO)C(CC(CO)O)O)=O	UFOQDDSTRWKLAH
G4	C(C(C(CO)O)C(CCO)O)=O	XXMLKQMUFSNKAH
G4	C(C(CO)C(C(CO)=O)O)=O	LSXQZYBPAFVQAM
G4	C(C(CO)C(C=O)(CO)O)=O	SAWCGBGWLXQUGF
G4	C(C(C(C(CCO)O)O)=O)=O	OUJNZICMUOLQGP
G4	C(C(CO)C(C(C)=O)(CO)O)=O	HMSJNCBPHLDAPE
G4	C(C(CO)C(C(CO)=O)(C)O)=O	RGRJSOMDDMYCST
G4	C(C(C)=O)(C(C(CCO)O)O)=O	VTDGXLWGZXJZFR
G4	C(C(CO)=O)(CC(CCO)O)=O	LLAKZMWYTCOBSF
G4	C(C(CO)C(C=O)(C(C)O)O)=O	KMVFEJOXINVCPR
G4	C(C(CO)C(C(C(C)O)=O)O)=O	LPYCYPURWRGOQS
G4	C(C(CO)C(CN)(CC=O)O)=O	CQGHSNMLYYYHOZ
G4	C(CC(C(C(CCO)O)N)=O)=O	XYFYAUCTPVWFST
G4	C(C(C(CN)=O)C(CCO)O)=O	QKBZDVWOOZRNJD
G4	C(C(CO)C(CC(C=O)N)O)=O	OAAPJIMIUQGHHA
G4	C(C(CO)C(C(CC=O)N)O)=O	DSOCQJQOVOOMBP
G4	C(C(C(CCO)O)C(C=O)N)=O	JAVMTUSPCLFRSX
G4	C(C(CO)C(C(C)=O)(CN)O)=O	NLBFHQSTQBBULR
G4	C(C(CO)C(C(CN)=O)(C)O)=O	XPKSMHVGIJGELR
G4	C(C(C)=O)(C(C(CCO)O)N)=O	WABRYKIEBCKVIT
G4	C(C(CN)=O)(CC(CCO)O)=O	NYBXLDIFODPKPH
G4	C(C(CO)C(C=O)(C(C)N)O)=O	QIFHXMVZHJDIRK
G4	C(C(CO)C(C(C(C)N)=O)O)=O	UAAPDONKRRHNAY
G4	C(C(CO)C(C)(CO)O)=O	ASGSKBSLHTVURJ
G4	C(CO)(CC(CCO)O)=O	SRUUYRSKNDFVMS
G4	C(C)(C(C(CCO)O)O)=O	SOHTZWVCHSEHHZ
G4	C(C(CO)C(CO)(CCO)O)=O	BJORAOSPLKEKMV
G4	C(C(C(CCO)O)O)(CCO)=O	VFSOSYUWZBDZMY
G4	C(CO)(C(CO)C(CCO)O)=O	KOYHBGZEKAXMBG
G4	C(C(CO)C(C(CCO)O)O)=O	HPQAYCDCYZJYTC
G4	C(C(CO)C(C)(C(CO)O)O)=O	ASKHMTIFAYBHKY
G4	C(C(CO)O)(CC(CCO)O)=O	QYFMYJGUYDCGMZ
G4	C(C(CO)C(C(O)=O)O)=O	PKKBRFJDUGQOAO
G4	C(C(CO)C(CC(O)=O)O)=O	LTMWOWKRNHRFBI
G4	C(C(C=O)C(CCO)O)(O)=O	VAOSYMFYNXRHKS
G4	C(C(CO)C(C(O)=O)(C)O)=O	BFZNNUQWZSQLIJ
G4	C(C(CC(CCO)O)=O)(O)=O	GTELMBZFQBCNMT
G4	C(C(CO)C(C)(C(C=O)N)O)=O	ZYDABVLPDPZOOB
G4	C(C(C(CC(CCO)O)=O)N)=O	WWVRGGXYNZSMBU
G4	C(C(CO)C(C(C)N)O)=O	PTYZMWBRNUNRHK
G4	C(C(CO)C(C(CCO)N)O)=O	QHHZOHDAHJMLQN
G4	C(C(CO)C(C)(CN)O)=O	VHPXEOTXLYFKJA
G4	C(CN)(CC(CCO)O)=O	HMSZLQLUBHETIB
G4	C(C)(C(C(CCO)O)N)=O	IOERBZLLLQAQGY
G4	C(C(CO)C(CN)(CCO)O)=O	CSQJRKAEVHHAAE
G4	C(C(C(CCO)O)N)(CCO)=O	BTFVMHICOVLPCT
G4	C(CN)(C(CO)C(CCO)O)=O	DPIVPPBYFVGSQR
G4	C(C(CO)C(C=O)(CCN)O)=O	DQTQGGVGCRMKMW
G4	C(C(CO)C(C(CCN)=O)O)=O	SQRFCYILHKCBCS
G4	C(C(C(CN)C(CCO)O)=O)=O	CLDXEYFGVNJZCV
G4	C(C(CO)C1(COCC1O)O)=O	UJLYEEDNZNAPDJ
G4	C1(C(C(CCO)O)OCC1O)=O	FIVSHOBICFVCLT
G4	C(C(CO)C1(C(O)OCC1)O)=O	QJTYLSDHINOXPD
G4	C1(C(O)OCC1C(CCO)O)=O	VEJJOGXOZWWTIV
G4	C(C(CO)C1(COC(C1)O)O)=O	UFOZIEBAZIJYMA
G4	C1(COC(C1C(CCO)O)O)=O	WNDFQQKJJAYFAA
G4	C1(C(C(CCO)O)OC(C1)O)=O	OXSHXURACYPQTR
G4	C(C(CO)C(C(N)=C)O)=O	KZGZXKKRDSKBFO
G4	C(C(CO)C(C(C=CN)O)O)=O	DIVJNNDWWMGKEE
G4	C(C(CO)C(C(N)=CCO)O)=O	RLFZBOMSGQGBNU
G4	C(C(CO)C(C=CN)O)=O	YFRZQYCXDAYZCZ
G4	C(C(CO)C(C=C(CO)N)O)=O	XCDGQUBTUWENAG
G4	C(C(CO)C(C(C(N)=C)O)O)=O	ZZVVRHDOVRRISS
G4	C(C(CO)C(CCN)O)=O	ZFRLNBCOLJCVHY
G4	C(C(CN)C(CCO)O)=O	QONMQVCKWIHVEA
G4	C(C(CO)C(C(CCN)O)O)=O	AEFCGBNHRSDCOE
G4	C(C(CO)C(CO)(CCN)O)=O	SFTWXUISJZBZDG
G4	C(CO)(C(CN)C(CCO)O)=O	JNMBNSCZFLUQKE
G4	C(C(C(CCO)O)O)(CCN)=O	VRWHUZYEPKNVLZ
G4	C(C(CO)C(CC(CO)N)O)=O	VCHKQAJIDJRGLV
G4	C(C(C(CCO)O)C(CO)N)=O	KAOLOXIKCFSUGF
G4	C(C(CO)C(C)(C(CN)O)O)=O	AQTMYOARRMKBPE
G4	C(C(CN)O)(CC(CCO)O)=O	JMTMDZGZHXLWOH
G4	C(C(CO)C(C(C(C)N)O)O)=O	LJPJCCBIFWKUJQ
G4	C(CO)(CC(C(C(C)O)O)O)=O	NDFYDTPFGXLWEG
G4	C(C)(C(C(C(C(C)O)O)O)O)=O	VFDRGIJZSHUKEI
