Generation	Smiles	Inchi
G4	C1(C(C(C(C(CO)C1)O)O)O)=O	ACVTTWBZLGNMCH
G4	C(C(C)(CCC(CO)=O)O)(O)=O	LREFGHMOLAUHCG
G4	C(C(CCCC(CO)=O)O)(O)=O	ABEQDUJPRQSUTM
G4	C(C(CCC(C(CO)O)O)=O)=O	OMRJXKSFEFXKBU
G4	C(C(CCC(CO)(CO)O)=O)=O	PQSPWSBYHMIZOT
G4	C(CO)(CCC(C(CO)O)O)=O	UEYWMNQBASBJSR
G4	C(CO)(CCC(CO)(CO)O)=O	BMUUMHPHIIPMBZ
G4	C(C(C(C(CO)O)O)CC=O)=O	WGSABKZNXVXKLU
G4	C(C(C(CO)(CO)O)CC=O)=O	HTNFRKAWQGFJRP
G4	C(C(CO)=O)(CC(CO)CO)=O	QWNGRTJWHMXSCO
G4	C(CC(CO)C(C(CO)=O)O)=O	ULHBKJLPBJRRDC
G4	C(CCCO)(C(C(CO)=O)O)=O	KLACYBGTYUVNDS
G4	C(CO)(CC(CO)C(CO)O)=O	VNSJHEDPRJXUNC
G4	C(C(CO)O)(CC(CO)CO)=O	CVXKNFOITIHRNO
G4	C(C(C(CO)O)O)(CCCO)=O	AWRMUPLXULRTAR
G4	C(CC(CO)C(C(CO)O)O)=O	PIFZVEQTVZPVEY
G4	C1(CC(CO)C(C1(CO)O)O)=O	GSRTXPVGKKYLAT
G4	C1(C(C(C(CO)C1CO)O)O)=O	YLKVZNFHZIXVEF
G4	C1(C(C(C(C1CCO)O)O)O)=O	QOWYGDKRPOQKMU
G4	C(C1C(C(C(C1CO)O)O)O)=O	RRSVGPDLCIAZJL
G4	C1(CC(CO)C(C(CO)O)O1)=O	LGJKEPZXUYSVHT
G4	C1(CC(CO)C(C(CO)O1)O)=O	PPMLDIIFIVPJGT
G4	C1(C(O)OC(CO)C(CO)C1)=O	NWZQKDFPAMWJSW
G4	C1(C(CO)OC(C(CO)C1)O)=O	OQCMLYGSWQWZST
G4	C1(CC(CO)C(C(CO1)O)O)=O	KHNHZLUUSTYPPZ
G4	C1(C(O)OCC(C(CO)C1)O)=O	OUWBZXAALAZOCC
G4	C1(C(C(O)OCC(CO)C1)O)=O	LOFUEDLHAKLESJ
G4	C1(C(COC(C(CO)C1)O)O)=O	UKRJCSJZXUFCFO
G4	C1(COC(C(C(CO)C1)O)O)=O	DOQQYAWQZRTSPZ
G4	C(CO)(CCC(C(CO)=O)O)=O	KSGTZYVMHUFBIJ
G4	C(C(CO)(CCC(CO)=O)O)=O	BNOJWLZUPCFLSH
G4	C(C(C(CCC(CO)=O)O)O)=O	ZSHFPBWUGHURON
G4	C(CO)(C(C(CO)O)CC=O)=O	RTDIDHRVJCEOSL
G4	C(CO)(CCC(CO)O)=O	JAXOYZWSTKFKML
G4	C(C(CC(CO)C(CO)O)=O)=O	NGDHGJVBHBPYMJ
G4	C(C(C(C=O)O)O)(CCCO)=O	NUBCGCJCCDOFQK
G4	C(C(C(CO)CC(CO)=O)O)=O	NXKPICFFCKMNSP
G4	C(CC(CO)C(C(C=O)O)O)=O	GNRYPAWFYPRGPV
G5	C1(C(C2(C(C1C(C2)O)O)O)O)=O	GILZLRYCLWVRBJ
G5	C1(C(C2C(C1C(C2O)O)O)O)=O	ZRGFOMLLEPZMQI
G5	C1(CC2(C(C1(C(C2)O)O)O)O)=O	RZHXQGFNMAVZKR
G5	C1(CC(C(CO)C1(CO)O)O)=O	BKDLRFMYGPHOEB
G5	C1(C(C(C(CO)C1(C)O)O)O)=O	ZIMIGCWBQIBCAO
G5	C1(CC(C(CO)C1(C)O)O)=O	OVDYBLXILFKUDQ
G5	C1(CC(C(CO)C(C1)O)O)=O	MJZWAHVBZYNGNB
G5	C1(C(C(C(C1O)O)C(C)O)O)=O	BZNNDJKSFMVVFY
G5	C(C1(C(C(C(C1)=O)(C)O)O)O)=O	CLJHEXKVXUKEIU
G5	C1(CC(C(C(C1(C)O)O)=O)O)=O	CMTVNDMCJHYOET
G5	C(C)(C1(CC(C(C1O)=O)O)O)=O	MFTLMYMODLKFLM
G5	C(C1C(C)(C(C(C1O)=O)O)O)=O	WRZQLQIZLKGHNS
G5	C(C1(C(C(CC(C1)=O)O)O)O)=O	KQVAVONICFCINS
G5	C1(CC(C(C(C(C1)O)O)=O)O)=O	HKVSIQDNRWLOKF
G5	C(C)(C1C(C(C(C1O)=O)O)O)=O	YFQPZSGRMUJTDV
G5	C(C1C(CC(C1(CO)O)O)=O)=O	DCXMGIGYGTXUKP
G5	C(CC1(CC(C(C1O)=O)O)O)=O	HCDCCKMYTDFXDH
G5	C1(C(C(C=C)(C(C1O)O)O)O)=O	OZZLKQAZRUJUMC
G5	C(C1C(C(C(C1(C)O)=O)O)O)=O	FHMYUZSWTSQIGG
G5	C1(C(C(C(CC(C1)O)O)O)=O)=O	FZRCODZLFTVUOJ
G5	C1(C2C(CC(C1C(O2)O)O)O)=O	XAUAASUNHBOTOP
G5	C(C1(CC(C(C1)=O)(C)O)O)(O)=O	LEGSAICWVCQJJB
G5	C(C1(CC(CC(C1)=O)O)O)(O)=O	UAGUDKTWQNPLQL
G5	C1C(C(C(C(O)=O)=O)C(C=1)O)O	RSARAQYKPQUGGH
G5	C(C1C(C(C)(C(C1O)O)O)O)=O	LAAYMDMAHPVLIK
G5	C1(C(CC(C(C(C1)O)O)O)O)=O	KHQKDDOTTORSAM
G5	C1(C(CC(C1C(CO)O)O)O)=O	GZMKSHDWKPQAQK
G5	C1(C(C(C(C1)O)C(CO)O)O)=O	MBTQRXJLDNMBFI
G5	C1(C(C(C(C1C(C)=O)O)O)O)=O	ZDCSJVUDKWIAKW
G5	C1(CC(C(C(C(C1)=O)O)O)O)=O	DDEJCUXDHXVKHF
G5	C1(CC(C(C(C=O)O)(C1)O)O)=O	GRBYMMHQEPFVEV
G5	C1(CC(C(C1C(CO)O)=O)O)=O	DBRLYQQRTMHFMW
G5	C1(C(C(CO)O)C(C(C1)=O)O)=O	HPRFALBJSURWHV
G5	C1(C(CC(C(C(C1)O)O)O)=O)=O	BFYABOYATFBNSF
G5	C1(C(C(C(C1)O)O)(CC=O)O)=O	CSAMFIZERKFHIV
G5	C1(C(CC(C1)O)(C(C=O)O)O)=O	QCUAVHXSICSPOA
G5	C(C1C(C(C)(C(C1O)O)O)=O)=O	LYJWJKGFYQVNKY
G5	C1(C(CC(C1C(CO)O)O)=O)=O	UGYXIMZLUCVVTH
G5	C1(CC(C(C1(C)O)O)O)=O	RHIGGWAMURQZDG
G5	C1(CC(C(C(C1)O)O)O)=O	JMTANYRFNSCNNF
G5	C1C(C(C(C(C(C=1)=O)O)O)O)O	ATKOVDPIDXABCZ
G5	C1(CC(CO)(C(C1(C)O)O)O)=O	XOUWAUUYFPDIJG
G5	C1(C(C(C)(C(C)(C1O)O)O)O)=O	HIOIXVWJWVJCLQ
G5	C1(C(C(C)(CC(C1O)O)O)O)=O	ZFKPIURCVBWBKX
G5	C1(CC(CO)(C(C(C1)O)O)O)=O	IAPZBUHODQYKJZ
G5	C1(C(C(C=CC(C1O)O)O)O)=O	XBGHXGGWBOIKAT
G5	C1(C(C(C(C1)O)C(C)O)O)=O	UCBJOPKCDXPLNR
G5	C(C1(CC(C(C1O)=O)O)O)=O	IEYLXHIGCCSIMV
G5	C1(C(C(C(C(C)(C1)O)=O)O)O)=O	DJCMVXGHPQZMMY
G5	C(C1(CC(C(C1O)=O)(C)O)O)=O	VPRQCVRZWHYXBT
G5	C1(C(C(C(C(C)(C1)O)O)O)=O)=O	NHYFGEBLTIYNCN
G5	C1(C(C(C(C(C1)O)(C)O)O)=O)=O	ZMSZEDDGWSBLAD
G5	C(CO)(C1(CC(C(C1)=O)O)O)=O	HKBJHDBSCWHNMM
G5	C1(C2C(C)(C(C1C(O2)O)O)O)=O	CNLVTKZPPCXCPM
G5	C1(C(C2C(O)OCC2(C1)O)O)=O	WSUXVRAXEUCNAI
G5	C1(C2C(C(C)(C1C(O2)O)O)O)=O	ZITWVDFLVXNAPO
G5	C1(C(C2C(CC(O)O2)(C1)O)O)=O	WMRBDUGJQDSPHF
G5	C1(CC(C=C)(C(C1O)O)O)=O	AOBUPMJEUOKHEL
G5	C1(C(C2C(C(CO2)O)(C1)O)O)=O	BWTRBNKZJXYDKE
G5	C1(C(C2COC(C2(C1)O)O)O)=O	PDERFTHEJVZTHP
G5	C1(C(C(C(C(C1)O)CO)O)O)=O	CCIYDRHZDCOOEK
G5	C(C1C(C(C(CC1O)O)O)=O)=O	YRTULFSSNUAODY
G5	C(C1C(CC(C(C1O)O)=O)O)=O	AUPYDEHKCNYTSW
G5	C1(C(C(CC1O)O)C(C=O)O)=O	HBZQZXJDBVYCMJ
G5	C1(C(C(C(C(C1)O)O)O)=O)=O	SHFQRUVRUBHHRE
G5	C1(C2C(C(C1C(O2)O)O)O)=O	LQVAXNFACYYZCG
G5	C1(C(C(CC(C1CO)O)O)O)=O	GKRHACKDOLYSCH
G5	C1(C(C(CO)C(C1CO)O)O)=O	DADFZPXGJGNTEZ
G5	C(C1C(C(CO)C(C1O)O)O)=O	BSYAGLPXBAPEHU
G5	C1(C(C(C(C(C1)O)CO)O)=O)=O	JHSZTZZGBSRTAF
G5	C1(C(C(CC(C1CO)O)O)=O)=O	SRMGGQCFEYUDJH
G5	C1(C(C(CO)O)(CC(C1)=O)O)=O	GVUGWYJFCHTYEN
G5	C1(C(C(C(C)(C1CO)O)O)=O)=O	QIIBFRVVUMICRF
G5	C1(C(C(C(CCO)(C1)O)O)=O)=O	ONNBZNBWBFMHFJ
G5	C1(CC(C(C(C1CO)O)=O)O)=O	BDQXFXQTIYLAQX
G5	C1(C(C(C(CC1CO)O)O)=O)=O	HEILAEMQULVFPY
G5	C1(C(C(C(C(CO)C1)O)O)=O)=O	XWHDYUVAJYJITR
G5	C1(C(CC(C(CO)O)(C1)O)=O)=O	WGELOQTWYKAMLO
G5	C1(C(CC(CO)(C1CO)O)=O)=O	LLDQZMGHVVBBJI
G5	C1(C(C)(C(C(C1CO)=O)O)O)=O	SRKVTKQDDAEWOS
G5	C1(C(CCO)(C(C(C1)=O)O)O)=O	VLLVADADCMSMLT
G5	C1C(C(CO)O)(C(C(C=1)=O)O)O	OIUSXZVWNWEJCQ
G5	C1(C(C(CC1)(C(CO)O)O)O)=O	NBUSLZPVNXNEBH
G5	C1(C(C(CO)(C(CO)C1)O)O)=O	BQUBROWKYLFAQL
G5	C1(C(C(CO)(CC1CO)O)O)=O	GINCBMDFOWMBAG
G5	C1(C(CO)C(C(C1CO)O)O)=O	ZVWHEBCKHAWJRZ
G5	C1(C2C(C(C(CO)O2)(C1)O)O)=O	MZBBNMQTLGNLQF
G5	C1(C2C(C(CO2)(C1CO)O)O)=O	HUTHMGDUZCZWTC
G5	C1(C2C(C(C(C1O)O2)CO)O)=O	DZEYWGUOIJDFMY
G5	C1(C2C(CO)C(C(O2)O)(C1)O)=O	ZYNJGAKHDXRFKO
G5	C1(C2CC(C(O2)O)(C1CO)O)=O	PDUBNGTUNVBYTK
G5	C1(C2C(CO)C(C1C(O2)O)O)=O	YUUBMZSIDNLPEP
G5	C1(C2(C(CO)C(C1CO2)O)O)=O	ZOJSTPLZSAAWRY
G5	C1(C2C(C(CO)C(C1)(O2)O)O)=O	CKVQUMKFXAEIEP
G5	C1(C2C(CC(C1CO)(O2)O)O)=O	IAMPGDMILBRWSK
G5	C1(C2COC(C2O)(C1CO)O)=O	SSTXPFWGVQQQQC
G5	C1(C2C(O)OC(C2O)C1CO)=O	JLHKUFVWGOKHSH
G5	C1(CC(CO)(CC1(CO)O)O)=O	XWJWARSAIREELI
G5	C1(C(C(C)(C(CO)(C1)O)O)O)=O	DJFWXBXPMDXHQG
G5	C1(C(C(CO)(CC1(C)O)O)O)=O	KAMPFXOIERZZLM
G5	C1(C(C(C)(C(C1(C)O)O)O)O)=O	UVZUGPKPEYVZFZ
G5	C(C1C(C(CC1(CO)O)O)=O)=O	IALRDGUFHLCKEQ
G5	C1(CC(CO)(CC1(C)O)O)=O	ONHGLIFCSLVQBL
G5	C1(C(C(C)(C(C)(C1)O)O)O)=O	LZUWGYKEXIBCAO
G5	C1(CC(C)(C(C1(C)O)O)O)=O	SQFHUKQKIAMYFU
G5	C1(C(C(CC(C)(C1)O)O)O)=O	GSAJAVYYXHIGSZ
G5	C1(C(C(C)(CC(C1)O)O)O)=O	VYYXTCGDOJOUGD
G5	C1(CC(CC(CO)(C1)O)O)=O	ARMBNRJEKAAUGD
G5	C1(CC(C)(C(C(C1)O)O)O)=O	RZRUIUWCYSPPHW
G5	C1(C(C(C=C)(C(C1)O)O)O)=O	RMYYBLXDRVDZCI
G5	C(CO)(C1C(C=CC1O)O)=O	BJXAQZGYSJFDOB
G5	C1(CC(C=CC(C1O)O)O)=O	UFTLTWJOKLXULD
G5	C(C1C(C(C=O)C(C1O)O)O)=O	ZSMZKAQLWLFJMO
G5	C1(C(CC(C1C(C)O)O)O)=O	CLIRMIOVTZRNDH
G5	C(C1C(C(C)(CC1O)O)O)=O	ANBJXCJTTPSSDK
G5	C(C1C(CC(C1(C)O)O)O)=O	FBOGRAJMPONRME
G5	C1(C(CC(CC(C1)O)O)O)=O	FXRBLRVRGRFKSK
G5	C(C1C(C(C(CC1O)O)O)O)=O	IGKANORQIPLGIK
G5	C1(C(C(CC(CC1O)O)O)O)=O	AWPGDHFIEZGHAP
G5	C(C1C(CC(C1(CO)O)O)O)=O	YNVCAVVWIGVFIQ
G5	C(C1C(C(CO)(CC1O)O)O)=O	XLTABIJSJNUACS
G5	C1(CC(CC1(CO)O)O)=O	RJCFMBBIOTUYKM
G5	C1(C(C(CC1(C)O)O)O)=O	SVEAOOMTCZYAAS
G5	C1C(CC(C(C(C=1)=O)O)O)O	SCVSIRLGZQLYJC
G5	C(C1C(C=CC1(CO)O)O)=O	LXEIKOLRFVLZPW
G5	C(C1C(C(CC(C1O)O)O)O)=O	QAQQKSWNAGGTNF
G5	C1(CC(CC(C1(CO)O)O)O)=O	JZIHBICLKUFNKN
G5	C(C1C(CO)(C(CO1)O)O)=O	STXOOLDAVRPXKW
G5	C(C1C(O)OCC1(CO)O)=O	YQJYNRAYEJWUKI
G5	C1(CC(CC(C(C1O)=O)O)O)=O	FRICUIRBMKPMCF
G5	C(C1C(C(C(C1O)=O)(C)O)O)=O	AAEOGWCPOQGRHV
G5	C1(CC(C(C(CC1O)O)=O)O)=O	QBZFMGZUESFICX
G5	C(C1(C(CC(C(C1)=O)O)O)O)=O	HLHDYXQIXJLQBU
G5	C1(C(C(C)(C(CC1O)O)O)O)=O	XFOLTJKJBXCAAA
G5	C1(C(CC(C(CO)(C1)O)O)O)=O	ILPOVCWWEKNMTA
G5	C1(C(C(C(C)(CC1O)O)O)O)=O	YYUXGDWGLNQZBK
G5	C1(C(C(CO)C(C(C1)O)O)O)=O	JJJQYGRRFAJOBK
G5	C1(C(CC(C(C1)O)O)O)=O	LWOYDYYYCSQTAB
G5	C1(CC(C(C(C1O)=O)O)O)=O	AHGKUKXHBMZGKI
G5	C1(C(C(C(C(C1)=O)O)O)O)=O	MYLPFPJLGDHYAZ
G5	C1(C(C(C(C1CO)=O)O)O)=O	NPFBPSJJHSFNGS
G5	C1(C(C(C(C(CC1)O)=O)O)O)=O	JZWPGNQDCFBQLZ
G5	C(C1(CCC(C(C1O)=O)O)O)=O	ZBJXRYNJQDBSEC
G5	C(C1C(CO)C(C(C1O)=O)O)=O	OELYONNTVXDHAE
G5	C1(C(C(C(C=CC1O)O)O)O)=O	RAJULEAOVSJKFQ
G5	C1(C(CC(C(C1CO)O)O)O)=O	XEJWUQKGDPYITA
G5	C1(C(C(C(C1CO)O)O)=O)=O	AZBTWCGQICTDMR
G5	C1(C(O)OCC(C)(C1O)O)=O	HVEQUVFYUNIYPA
G5	C1(COCC(CO)(C1O)O)=O	CYNINIWMZHTZDN
G5	C1(C(CC(C)(C1O)O)O)=O	IIENLUIGIWILII
G5	C1(C(C(CCC1O)O)O)=O	PGEMDPFATWKLOT
G5	C(C1(C(C(C(C1)O)O)=O)O)=O	CANPBRGOZWYEQG
G5	C1(C(CO)(CC(C1CO)O)O)=O	KRMXNQMPSMXLDA
G5	C1(CC(CO)(C(C1CO)O)O)=O	ZRXLOPDXNDEASU
G5	C1(C2C(CC(C1(CO2)O)O)O)=O	HNRBFVOADKTMCR
G5	C1(CC(C(CO)(C1(C)O)O)O)=O	UKRIEYUIYMDLHW
G5	C1(CC(C(CO)(C(C1)O)O)O)=O	FNAWOGIGZGLHTR
G5	C1(C2C(C)(C(C1(CO2)O)O)O)=O	WBKDKOXUPHAIKT
G5	C1(C(C2(COCC2(C1)O)O)O)=O	LYWYDAUECKXTPC
G5	C1(C2C(C(C)(C1(CO2)O)O)O)=O	IJEVAYGLXFGEAW
G5	C(C1(C(CC(CC1O)O)=O)O)=O	VMPQVEHWYPATEV
G5	C1(C2C(C(C1(CO2)O)O)O)=O	OFDLJUYUBAWDCQ
G5	C1(C2C(CO)(C(CO2)(C1)O)O)=O	DRHLBGJBKSFQPF
G5	C1(CC2(C(C1(CO)OC2)O)O)=O	CFMHNFVJYYYPPA
G5	C1(C2C(CC(C1(CO)O)O2)O)=O	ZVPUJIWFKVWARJ
G5	C1(C(C)(C(C=O)(C(C1)O)O)O)=O	KMADFOAKFRABKF
G5	C(C1(C(CC(CC1O)=O)O)O)=O	GMHODGPIGKGXTC
G5	C1(CC2(CC1(C(C2O)O)O)O)=O	ROMNCOWYSNSQRU
G5	C(C1(C(CC(C1)O)=O)O)(O)=O	CPLHYPQTBKSLII
G5	C1(C(C(C(C)(C1(C)O)O)O)O)=O	SMECCJRVJVHDCF
G5	C1(C(C(CC(C1(C)O)O)O)O)=O	KMLDISGBNMCNPC
G5	C1(C2(C(CC(C1CO2)O)O)O)=O	MEFQDCJBQMGECF
G5	C1(CC(C(C)(C1(C)O)O)O)=O	LLISDSBRSVBJLW
G5	C1(CC(C(C)(C(C1)O)O)O)=O	SNLGDBZBHBGDGF
G5	C1(CC(CC1(C(CO)O)O)O)=O	SZXNRDUXTGTNAB
G5	C1(C(C(C(C(C1)O)=O)(C)O)O)=O	ACVXLBZWRQKHMG
G5	C(C1(C(C)(C(C(C1)=O)O)O)O)=O	HZXSHBMXXUDURE
G5	C1(C2(C(C(C)(C1CO2)O)O)O)=O	QTSVXSGXDIVEMM
G5	C1(C(C2(C(CCO2)(C1)O)O)O)=O	GLJLCIRXHUNELM
G5	C1(C2(C(C)(C(C1CO2)O)O)O)=O	DZWYDNFDJQQFNW
G5	C1(C(C(C(C(C1)O)(C)O)O)O)=O	DEVXAUFPAGRXMU
G5	C1(C2(C(C(C1CO2)O)O)O)=O	JKLONEGBOITTOR
G5	C1(C(CC(CC1(CO)O)O)=O)=O	UMJBVKRXKQLSHB
G5	C1(CC(C(C(C1)O)=O)(CO)O)=O	NBORJJJZJSSRDT
G5	C(C1(C(CO)(CC(C1)=O)O)O)=O	SGVMMTGKZFHVIX
G5	C(C1CC(C(C1O)=O)(CO)O)=O	CBJFVCAQPHDOOO
G5	C1(C(C(C=CC1(CO)O)O)O)=O	JXVKELKRBWBPPG
G5	C1(C2CC(C(CO)(O2)O)(C1)O)=O	MRDXJXVHKXLQLK
G5	C1(CC2(CC1(CO)OC2O)O)=O	SRQAGNYLXSVFOM
G5	C1(C2(CO)CC(C1C(O2)O)O)=O	WCMORHVZZSJDNI
G5	C1(CC2(CO)C(C1C(O)O2)O)=O	WKHAGCCATSJWCM
G5	C(C1C(C(C=O)(CC1O)O)O)=O	UDDWZBFOJNIHRA
G5	C(C1C(CC(C1(C=O)O)O)O)=O	KYUCBVBJBRGXTD
G5	C1(CC(CC1(C(C)O)O)O)=O	OUJCSIVHPXFRJU
G5	C1(C(C(CC1(C(C)O)O)O)O)=O	COOAVZRCVLNGEU
G5	C(CO)(C1(CCC(C1O)=O)O)=O	VHKDHNWCZCEYMP
G5	C1(C(C(C(CC1)(CO)O)O)=O)=O	BKEBIRLQXVHDIQ
G5	C1(CC(CO)(C(C(C1)=O)O)O)=O	LZIQOLPTNPCZOX
G5	C(C1CC(C(C(C1O)=O)O)O)=O	BOJQXZZVLZGXNF
G5	C(CC1C(C(C(C1O)=O)O)O)=O	CCGWGJCPVBNZOY
G5	C(C1C(C(C(C1CO)O)O)=O)=O	ACLFHBIGICMQGK
G5	C1(CC(CO)(CC(C1O)=O)O)=O	NHHUMCTWIZLYEO
G5	C1(C(C(C)(C(C(C1)=O)O)O)O)=O	CITALRDIXFXYKJ
G5	C1(CC(C)(C(C(C1O)=O)O)O)=O	AIJWKSFJNXXYFG
G5	C1(C(C(C(C(C1C)O)O)O)=O)=O	GHISEPFMAJWNAS
G5	C1(C(C(C(C(C1C)O)=O)O)O)=O	WMOYCWRKPBCNPI
G5	C(C1(C(C)C(C(C1O)=O)O)O)=O	XNLYJDKFSDULCW
G5	C1(C(C(CO)(C(C1C)O)O)O)=O	RDSIBPXVWVUWAW
G5	C1(C(C(CO)(C(C)C1O)O)O)=O	JZGHDLASJJLLFL
G5	C1(C(C(C(C1CCO)O)O)=O)=O	JTXQTCQACVAFGD
G5	C1(C(C(C(C1O)O)CCO)O)=O	UVCSWJBEXSGQIF
G5	C1(C(C(C(C)C1O)O)O)=O	IPEVJGQOIQPIEY
G5	C1(C(CC(C1C(CO)=O)O)O)=O	ODHMXURZJUCPGU
G5	C1(C(C(CC(C(C1)=O)O)O)O)=O	BHYIZTXRYFHFRZ
G5	C(C1C(CO)(C(C(C1)=O)O)O)=O	YQHCLOHUSDWIOH
G5	C1(CCC(C(C(C1O)=O)O)O)=O	XDCDTGPQIHTPOF
G5	C1(C(C(C(C(CC1)O)O)O)=O)=O	WZZXPQGERXHEGT
G5	C1(CC(C(C1C(CO)=O)O)O)=O	RYCMSKIHRQHUEG
G5	C(C1C(C(C(CO)(C1)O)O)=O)=O	BCZYLRIPAFQGSR
G5	C(CO)(C1C(C(C(C1)=O)O)O)=O	DJLRGEWWHUPDBK
G5	C1(CCC(C(C(C1O)O)O)=O)=O	IMYWYDQADISNCS
G5	C1(C(C(CC1)(C(C=O)O)O)O)=O	KCKDWYLOFWOAQW
G5	C(C1C(C(C(C(C1)=O)O)O)O)=O	MISHHWWRVVZGPL
G5	C1(C(C(CO)(C(C)C1)O)O)=O	ZREIVNSIPQZTQL
G5	C1(C(C(CO)(CC1C)O)O)=O	CBZSEKRSRWAOHQ
G5	C1(C(C(C)C(CO)(C1)O)O)=O	OCWWJZVJMLHHLN
G5	C1(C(C(C)(C(C1C)O)O)O)=O	KCZPUGWBUVOVED
G5	C(C1C(C(CC(C1O)O)O)=O)=O	SUQMYXBLQJCBEU
G5	C1(C(C(CC(C(C1)O)O)O)=O)=O	RXCSGUAQNZUUKV
G5	C1(C(CO)C(C(C1O)=O)(C)O)=O	OYUBUQAXXUSPSF
G5	C1(C(C(CC(CO)(C1)O)O)=O)=O	YSWXQLXPCXIQMV
G5	C1(C(C(C)C(C1CO)O)O)=O	MUIXAZMKEGVINJ
G5	C1(C(C(C(C)C1CO)O)O)=O	KHSSMGYNUNYNRK
G5	C1(C(C(C(CCO)C1)O)O)=O	KMSJVCXACQKQSK
G5	C1(C(C(C(C1)O)CCO)O)=O	SLQOCQDVIFULSO
G5	C1(CC(C(CC(C1O)=O)O)O)=O	BSPULMKSHWHGIV
G5	C1(C(C(C(C(CO)O)C1)O)O)=O	CQPYLUNXLMDHCQ
G5	C1(C(C(CC1CO)O)O)=O	HCYXDCOCDXNSFZ
G5	C1(C(C(C(C1C)O)O)O)=O	JKCAFWANXBTNCW
G5	C1(C(CC(C1O)O)C(C=O)O)=O	FAVVHOXQQPVZTB
G5	C1(C(C(C(C1O)O)O)CC=O)=O	YZFSDLYICXSRJF
G5	C(C1CC(C(C1O)O)O)=O	DRJMQLCHHXULEZ
G5	C(C1(C(CC(C1CO)O)=O)O)=O	MIKGUHLMCJGSMU
G5	C(C1(C(CC(CO)(C1)O)=O)O)=O	MCEFPESMMKGJRM
G5	C1(C(C(C(CO)(C1C)O)O)O)=O	FJILPXQSTXTSSE
G5	C1(C(C)C(C=O)(C(C1O)O)O)=O	GENZPSHMNCNIMQ
G5	C1(CC(C(C)C1(CO)O)O)=O	CDULYBYUUMPRSJ
G5	C1(C(C(C(C)C1(CO)O)O)O)=O	QRYKLPDMYQFMQL
G5	C1(CC(C(C1(C(C)=O)O)O)O)=O	MHASNBDUSMWRGC
G5	C(C1(C(C(CO)C(C1)O)=O)O)=O	NKPNWRPRQQMMQJ
G5	C(C1C(C(C(C(C1)O)=O)O)O)=O	YVIIARANNZWQML
G5	C(C1C(C(C(C(C1)O)O)O)=O)=O	IJVBSAGMYNHHFO
G5	C1(C2C(C(C(O2)O)(C1)O)O)=O	WHIBESRNAYGQHZ
G5	C1(C(C2(C(C1CO2)O)O)O)=O	QUAQUMABPPHYSJ
G5	C1C(C(CO)(C(C(C=1)=O)O)O)O	MINFZFIUCVAFLC
G5	C1(C(C(C=CC1O)(CO)O)O)=O	YEXBFUCAXXADSU
G5	C1(C(C(C=C(CO)C1O)O)O)=O	SNGKRSVIYSKTKR
G5	C1(C(C(C(C(C1O)=C)O)O)O)=O	UAECSJLJGVGYTR
G5	C1(C(C(C(C1O)=CCO)O)O)=O	GOWLTFRXRAFYRY
G5	C1C(C(CO)O)(CC(C=1)=O)O	WTHCTMQEJMLVMI
G5	C1(C(CO)C(C(C1O)=C)O)=O	VAOBEEOJURRUAL
G5	C1C(C)(C(C(C=1CO)=O)O)O	TUGUMXIRLMCXJO
G5	C1(CO)C(CO)(CC(C=1)=O)O	MKEWCCQAEAONCO
G5	C=C1C(C(C(C)(C1O)O)O)=O	QNMNFCOYMCBTPJ
G5	C1(CC(C(C1O)=C)(CO)O)=O	GKFQJZPRCKLHSI
G5	C1(C(C(C(C1CO)=C)O)O)=O	HQNAFQDNTDPJOU
G5	C1(C)C(C(C(C=1CO)=O)O)O	XSVKSWOSHDMAES
G5	C=C1C(C(C(C1(C)O)O)O)=O	YQOYSJKWTQXRLH
G5	C1C(C(C(C(C=1C=O)=O)O)O)O	LJPIBEKHVWERLN
G5	C1(C(C(C=CC1)(CO)O)O)=O	ZOXWDISLBNBNRU
G5	C1CC(CO)(C(C(C=1)=O)O)O	MBPFUPSUVVCENC
G5	C1(C(C(C=C(CO)C1)O)O)=O	GKACTFNNSPPFKD
G5	C1(CO)CC(C(C(C=1)=O)O)O	JINNBVUFBFMFJW
G5	C1(CC(C=CC1O)(CO)O)=O	SXEYZRIEKVXCPP
G5	C1C(C(C)(C(C(C=1)=O)O)O)O	YSFBEZMKNSBQAS
G5	C1(CC(C=C(CO)C1O)O)=O	BMAIZSSDLOWKAU
G5	C1(C(C(C(C(C1)=C)O)O)O)=O	PVRVUIRGYDZRJP
G5	C1(C)C(C(C(C(C=1)=O)O)O)O	CAXBOMPNPYMGKO
G5	C1(CC(C(C(C1O)=C)O)O)=O	LCQYFOOSAZCSQL
G5	C(C(C1C(C(C(C=1)O)O)=O)O)=O	SCQHSISBAWPBCX
G5	C(C=C1C(C(C(C1O)O)O)=O)=O	NZTQJSDBISRJFM
G5	C1C(C(C(C=1C(C)O)=O)O)O	MNRHOTQGDAQZAU
G5	C(C)=C1C(C(C(C1O)O)O)=O	HWXZYENZHXPJDP
G5	C1(C(C(C(C1C=C)O)O)O)=O	OOSUVBDKXLKJMX
G5	C(C1C(CO)=CC(C1O)O)=O	BYGZUVGHXOBVHX
G5	C=C1C(C(C(CO)(C1O)O)O)=O	OBHGRZXAIWDLNB
G5	C1(C(C(C(C1O)=C)(CO)O)O)=O	XXAYPOOXHCXLDV
