Generation	Smiles	Inchi	Energy	Molecular Formula	Monoisotopic Mass	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness
G5	C(CO)(CCCC(CO)O)=O	BAQYICHOEGBSNJ	430.485	C7H14O4	162.08921	-0.679	-0.573	4	3	77.76	-8.1255
G5	C(CO)(CCC(CO)(C)O)=O	CXPAXJMNWMOGKT	55.3832	C7H14O4	162.08921	-0.7528	-0.412	4	3	77.76	-5.1793
G5	C(C(CCO)C(C(CO)O)O)=O	FEYGKQJPQGPECA	52.0996	C7H14O5	178.084125	-2.0229	-0.12	5	4	97.99	-5.8429
G5	C(CC(CO)C(CO)(CO)O)=O	UDMUDNFHPNLONT	1016.39	C7H14O5	178.084125	-2.0016	0.149	5	4	97.99	-6.8425
G5	C(C(C(C(CO)CCO)O)O)O	JGTOLCKKPXOGHM	58.9644	C7H16O5	180.099775	-1.8106	0.095	5	5	101.15	-5.6608
G5	C(C1C(C(C(C1CO)O)O)O)O	SSBJFCSEQLASTM	63.348	C7H14O5	178.084125	-2.1611	0.011	5	5	101.15	-1.0709
G5	C(C(C(C(CO)CCO)O)O)=O	VUZOEZXPJCUFFU	50.7291	C7H14O5	178.084125	-2.0229	-0.12	5	4	97.99	-7.8108
G5	C=CC(C(CO)(CO)O)=O	IOJWSYGKOBTLPA	89.4659	C6H10O4	146.05791	-1.3927	-0.081	4	3	77.76	-6.4701
G5	C(C1C(C(CC1O)O)O)(O)=O	RFYCFEVMMQEUIF	4.94659	C6H10O5	162.052825	-1.8533	-0.318	5	4	97.99	0.1685
G5	C(C(CO)C(CCO)O)(O)=O	BNSJTYSOIMPUHL	-9.93901	C6H12O5	164.068475	-1.5928	-0.016	5	4	97.99	-1.4789
G5	C(C(CO)C(CC(C)O)O)(O)=O	LNDJCZGRHQMXIW	-13.3071	C7H14O5	178.084125	-1.2335	-0.394	5	4	97.99	-2.7962
G5	C(C(C(C)O)C(CCO)O)(O)=O	CNIVEBQALVPIIV	-5.75195	C7H14O5	178.084125	-1.2335	-0.394	5	4	97.99	-2.1128
G5	C(C(C(O)=O)CO)(O)=O	PPVBGPLECSKJDX	-53.7913	C4H6O5	134.021525	-1.8294	0.143	5	3	94.83	-4.9145
G5	C(C(CO)C(C(C)=O)(C)O)(O)=O	BNLIPSGTZJJGSP	671.679	C7H12O5	176.068475	-1.3385	-0.284	5	3	94.83	2.5991
G5	C(C(CO)C(C)(CC=O)O)(O)=O	WXIPGANFELPGDO	-4.81343	C7H12O5	176.068475	-1.4245	-0.34	5	3	94.83	-0.089486
G5	C(C(CO)C(C(C=C)=O)O)(O)=O	JDXCRMQQINIXSY	3.92674	C7H10O5	174.052825	-1.4502	-0.384	5	3	94.83	-5.4215
G5	C(C(C=C)(C(C(O)=O)CO)O)=O	OBLPWJSTSBIODB	-4.89302	C7H10O5	174.052825	-1.61	-0.279	5	3	94.83	-6.56
G5	C(C(CO)C(C=C)(CO)O)(O)=O	SDZLNHQLNFAYLZ	11.7028	C7H12O5	176.068475	-1.3977	-0.064	5	4	97.99	-4.3349
G5	C(C(CO)C(C=CC=O)O)(O)=O	IMXYGPBWKHEUIK	-15.0384	C7H10O5	174.052825	-1.6029	-0.273	5	3	94.83	-3.7855
G5	C(C(CO)C(C(C)O)O)(O)=O	RASWKQHCKMSEFB	-2.44849	C6H12O5	164.068475	-1.6879	-0.124	5	4	97.99	-0.73847
G5	C(C(C(O)=O)C(C)O)(O)=O	HCCRSYOHVGUMEQ	-49.4714	C5H8O5	148.037175	-1.4701	-0.235	5	3	94.83	-5.4833
G5	C(C(C(C)O)C(C(C)O)O)(O)=O	JEEFYBHAQUFQSQ	334.312	C7H14O5	178.084125	-1.3286	-0.502	5	4	97.99	-0.46058
G5	C(C(C(C)O)C(C(C)=O)O)(O)=O	AILHZERXIMCUBJ	309.224	C7H12O5	176.068475	-1.3598	-0.553	5	3	94.83	-0.42596
G5	C(C(C(C)O)C(C=O)(C)O)(O)=O	BCRRXOQXIAWKBU	4.70257	C7H12O5	176.068475	-1.5196	-0.448	5	3	94.83	-3.6375
G5	C(C(C(C)O)C(C)(CO)O)(O)=O	AQFCTGSQDZMWSO	10.1688	C7H14O5	178.084125	-1.3073	-0.233	5	4	97.99	-3.5464
G5	C(C(CC(C)O)(CC(O)=O)O)=O	MAUCTZGYRMKAPV	10.9265	C7H12O5	176.068475	-1.2835	-0.558	5	3	94.83	-5.4896
G5	C(CC(CC(C(C)=O)O)O)(O)=O	WWIQLUNHAZCKAG	2.26677	C7H12O5	176.068475	-1.1237	-0.663	5	3	94.83	1.9195
G5	C(C(C)(CC(CC(O)=O)O)O)=O	SZYNRFOIUKXWQD	10.3188	C7H12O5	176.068475	-1.2835	-0.558	5	3	94.83	-2.5862
G5	C(CC(CCO)O)(O)=O	RGPXHQLKXPEHMD	-21.4483	C5H10O4	134.05791	-0.8844	-0.363	4	3	77.76	-1.0918
G5	C(CC(CO)(CC(C)O)O)(O)=O	MOFJWMRRZHPVMZ	16.1033	C7H14O5	178.084125	-1.0712	-0.343	5	4	97.99	-5.3609
G5	C(CC(C)(C(C(C)O)O)O)(O)=O	AUCITGZQFQSZHH	369.955	C7H14O5	178.084125	-1.1663	-0.451	5	4	97.99	0.76444
G5	C(CC(CC(C)(CO)O)O)(O)=O	FLNVACSVDZAFMH	38.5524	C7H14O5	178.084125	-1.0712	-0.343	5	4	97.99	-4.4532
G5	C(CC(CC(C)O)O)(O)=O	RUSJDZRTPDUURW	-17.3018	C6H12O4	148.07356	-0.5251	-0.741	4	3	77.76	-2.3915
G5	C(C(C(C)O)C(C)O)(O)=O	CPTAYIFCHWCYCO	314.852	C6H12O4	148.07356	-0.7612	-0.631	4	3	77.76	-1.2985
G5	C(CC(C(C(C)O)O)O)(O)=O	GANHVRLFUFUPED	19.4831	C6H12O5	164.068475	-1.5469	-0.342	5	4	97.99	0.57813
G5	C(C)(C(CO)(CC(O)=O)O)=O	UXEGVAPXNVQVFG	20.5269	C6H10O5	162.052825	-1.5568	-0.124	5	3	94.83	-0.82624
G5	C(CC1(COC(C1)O)O)(O)=O	PEAUBBFGOPZPCT	-19.7688	C6H10O5	162.052825	-1.1805	-0.26	5	3	86.99	1.5371
G5	C(CC(C=CC(CO)=O)O)(O)=O	HGAAYHAFCUAINU	4.47148	C7H10O5	174.052825	-1.2808	-0.327	5	3	94.83	2.2754
G5	C(CC(C=CC=O)(CO)O)(O)=O	BHDBXQOSQTWKNM	5.92829	C7H10O5	174.052825	-1.4406	-0.222	5	3	94.83	-5.717
G5	C(CC(C=C)(CO)O)(O)=O	UCDCOBMIQJQSAP	16.5753	C6H10O4	146.05791	-0.6893	-0.411	4	3	77.76	-6.5731
G5	C(CC(C(C)O)O)(O)=O	UFQKATWGZBQOMS	-2.77607	C5H10O4	134.05791	-0.9795	-0.471	4	3	77.76	0.43955
G5	C(CC1(COCC1O)O)(O)=O	LAHGKYNLGCETMC	35.509	C6H10O5	162.052825	-1.6821	-0.047	5	3	86.99	-1.4601
G5	C(CC1(C(O)OCC1)O)(O)=O	LUPZQDJVMBPGSA	-7.47012	C6H10O5	162.052825	-1.1805	-0.26	5	3	86.99	1.2128
G5	C(C=C(C(CO)=O)CO)(O)=O	CIQZUKOUHWVTCA	-15.471	C6H8O5	160.037175	-1.4881	0.197	5	3	94.83	1.7385
G5	C(C(C)(C(CC(O)=O)O)O)=O	OUHSVESXPQCHMU	13.8952	C6H10O5	162.052825	-1.7379	-0.288	5	3	94.83	-0.57876
G5	C(C(C)(C(C)(CC(O)=O)O)O)=O	FUIFGTBGYPWSMV	373.493	C7H12O5	176.068475	-1.3573	-0.397	5	3	94.83	-1.5814
G5	C(C(C=C)(C(C=O)(C)O)O)(O)=O	GNGGVSNOMISPMX	84.7268	C7H10O5	174.052825	-1.5428	-0.336	5	3	94.83	-5.2023
G5	C(C(C)(C(C=CC(O)=O)O)O)=O	ZGCXEGGEHXLOSN	30.6015	C7H10O5	174.052825	-1.5357	-0.33	5	3	94.83	-0.88791
G5	C(C)(C(C(C)O)(CC(O)=O)O)=O	LMMOHSRHTUBZPL	356.373	C7H12O5	176.068475	-1.1975	-0.502	5	3	94.83	1.4085
G5	C(C(C(C)(C(C)O)O)=O)(O)=O	RJLJDOVKPZIBSM	889.493	C6H10O5	162.052825	-1.6519	-0.232	5	3	94.83	-5.3477
G5	C(C(C)C(C(CO)=O)O)(O)=O	NVHHGEPAPUEAIR	11.382	C6H10O5	162.052825	-1.7191	-0.175	5	3	94.83	2.7931
G5	C(C(C)CC(C(CO)O)=O)(O)=O	FIOOQELZRKUSDP	8.70093	C7H12O5	176.068475	-1.2647	-0.445	5	3	94.83	-1.1917
G5	C(C(C)C(C(CCO)=O)O)(O)=O	LJIMMQQJJKSMPI	-9.99725	C7H12O5	176.068475	-1.2647	-0.445	5	3	94.83	0.38423
G5	C(C(C)C(C(CO)=O)CO)(O)=O	MWRZZTODCMLJDD	-7.64498	C7H12O5	176.068475	-1.4057	-0.227	5	3	94.83	2.1693
G5	C(C(CCO)CC(CO)=O)(O)=O	OVEXIYRKIGGXQT	-14.6172	C7H12O5	176.068475	-1.1696	-0.337	5	3	94.83	-5.4326
G5	C(C(CCO)C(C(C)=O)O)(O)=O	PQROJBWWEABXOF	-2.25606	C7H12O5	176.068475	-1.2647	-0.445	5	3	94.83	-2.1116
G5	C(C(C(CO)O)CC(O)=O)=O	PWNKULLWHMXBEV	5.69361	C6H10O5	162.052825	-1.8051	-0.231	5	3	94.83	-3.3515
G5	C(C(C(CO)O)CC=O)(O)=O	ZLLVYKLJNIJKPW	-17.8023	C6H10O5	162.052825	-1.8051	-0.231	5	3	94.83	-3.2953
G5	C(C(CCO)C(C=O)O)(O)=O	MCXDKPFJMJMLEY	-5.59433	C6H10O5	162.052825	-1.8051	-0.231	5	3	94.83	-5.121
G5	C(CCC(C(C=O)O)O)(O)=O	DPNBFMYNFYUJJN	19.684	C6H10O5	162.052825	-1.6641	-0.449	5	3	94.83	-5.0533
G5	C(CC1(CC(CO1)O)O)(O)=O	RSQXBFFLALOSRF	-26.7271	C6H10O5	162.052825	-1.2142	-0.398	5	3	86.99	1.8064
G5	C(CC1C(CC(O)O1)O)(O)=O	HRVCQDHFKBFTBG	-21.6156	C6H10O5	162.052825	-1.1538	-0.529	5	3	86.99	-0.52458
G5	C(C1CC(C(CO1)O)O)(O)=O	YRPRHLNMFWDGSL	375.432	C6H10O5	162.052825	-1.7678	-0.316	5	3	86.99	-4.4927
G5	C(C(C)C(C=O)(CO)O)(O)=O	UXVLEQGDYMZDMN	12.6203	C6H10O5	162.052825	-1.8789	-0.07	5	3	94.83	-0.51593
G5	C(C(C)C(C(C)=O)(CO)O)(O)=O	GXWUYZYRLUAMHP	737.494	C7H12O5	176.068475	-1.3385	-0.284	5	3	94.83	2.355
G5	C(C1C(C(C(C1)O)O)=O)(O)=O	SCFGGDZYQVPPAZ	702.405	C6H8O5	160.037175	-1.7096	-0.369	5	3	94.83	-1.2351
G5	C(C(C)C(C(O)=O)O)(O)=O	NPYQJIHHTGFBLN	-23.7547	C5H8O5	148.037175	-1.4701	-0.235	5	3	94.83	2.8473
G5	C(CC(C=CC(O)=O)O)(O)=O	ZIGLPUXQLPZXKH	-61.7134	C6H8O5	160.037175	-1.0318	-0.387	5	3	94.83	2.028
G5	C(CO)(C(C(C(O)=O)=C)O)=O	BJELLERGDBVORX	22.6328	C6H8O5	160.037175	-1.5165	-0.078	5	3	94.83	-3.1415
G5	C(CO)(CO)=CC(C(O)=O)=O	JQOSBSFEOBVAIW	30.5059	C6H8O5	160.037175	-1.4881	0.197	5	3	94.83	-8.2
G5	C(CO)(CO)=CC(O)=O	LAENMDGNBFPOOY	-33.7505	C5H8O4	132.04226	-0.8895	0.119	4	3	77.76	-1.597
G5	C(C(CO)O)=CC(O)=O	SFJGIAKWVLUTSD	-7.71656	C5H8O4	132.04226	-1.1366	-0.135	4	3	77.76	0.29705
G5	C(C)(C(CO)O)=CC(C(O)=O)=O	ZGSWIPXHTNZEDB	71.3065	C7H10O5	174.052825	-1.1288	-0.181	5	3	94.83	-8.0304
G5	C=C(C(CO)O)CC(C(O)=O)=O	ZGHZYFRBZJFNKL	73.8677	C7H10O5	174.052825	-1.0621	-0.348	5	3	94.83	-12.242
G5	C(C(CO)O)(CC(C(O)=O)=C)=O	RNRGVWONBMMSEX	26.4177	C7H10O5	174.052825	-1.0621	-0.348	5	3	94.83	-4.9185
G5	C(C=C(C(O)=O)C)(C(CO)O)=O	FWQVXPBPCVUWFW	22.044	C7H10O5	174.052825	-1.1288	-0.181	5	3	94.83	-0.14417
G5	C(CO)(CCO)=CC(C(O)=O)=O	IHDBKBBYPDYCNJ	54.8619	C7H10O5	174.052825	-1.0337	-0.073	5	3	94.83	-11.344
G5	C(CO)=C(CO)CC(C(O)=O)=O	QLXGIGQROCJSTK	29.3325	C7H10O5	174.052825	-1.0337	-0.073	5	3	94.83	-12.424
G5	C(CCO)(C(C(C(O)=O)=C)O)=O	ATBRSLPLLZQDGT	3.04602	C7H10O5	174.052825	-1.0621	-0.348	5	3	94.83	-5.6809
G5	C(CO)(C(C(C(O)=O)=C)CO)=O	JJGCYDSYAKMNLQ	9.23552	C7H10O5	174.052825	-1.2031	-0.13	5	3	94.83	-3.6803
G5	C(C(C)=C(C(CO)=O)CO)(O)=O	QDXZWMKOQIJRRI	348.174	C7H10O5	174.052825	-0.8817	0.073	5	3	94.83	1.5424
G5	C(C(C(C(CO)=O)=C)(C)O)(O)=O	JQRDCTFFRRBHSU	419.376	C7H10O5	174.052825	-1.1359	-0.187	5	3	94.83	-1.5249
G5	C(C)(CO)=C(C(O)=O)C(CO)=O	UNPMYAWTXZWSDP	-3.88466	C7H10O5	174.052825	-0.8817	0.073	5	3	94.83	-1.275
G5	C(CO)(CC(CO)=CC(O)=O)=O	IGTKVEOGGVJECS	6.05475	C7H10O5	174.052825	-1.0337	-0.073	5	3	94.83	-1.8355
G5	C(CC(CO)=CC(CO)=O)(O)=O	AVMGFKQGHWZDTO	15.4906	C7H10O5	174.052825	-1.0337	-0.073	5	3	94.83	-1.7132
G5	C(C)(C(C(CO)=CC(O)=O)O)=O	FJCVZUIKPJHUKJ	-6.97245	C7H10O5	174.052825	-1.1288	-0.181	5	3	94.83	1.312
G5	C(C(C(C)=CC(CO)=O)O)(O)=O	COXJUHBIVSXUOW	56.9497	C7H10O5	174.052825	-1.1288	-0.181	5	3	94.83	0.44014
G5	C(CC(C(CO)O)=C)(O)=O	XHVITGZTVPOYDY	37.9298	C6H10O4	146.05791	-0.4635	-0.426	4	3	77.76	-2.7255
G5	C(C)(C(CO)O)=CC(O)=O	XTMYFOZVUJTIRF	9.46837	C6H10O4	146.05791	-0.5302	-0.259	4	3	77.76	-1.4123
G5	C(C=C(C(CO)=O)C(C)O)(O)=O	FAHJDPBMLOVZCB	-6.59644	C7H10O5	174.052825	-1.1288	-0.181	5	3	94.83	0.90493
G5	C(C(C(C(CO)=O)=CC)O)(O)=O	NHZDJJHAFVTZIT	69.5778	C7H10O5	174.052825	-1.1288	-0.181	5	3	94.83	0.3112
G5	C(CC(CO)=CC(C=O)O)(O)=O	VHIMCEDUJCITCX	28.9462	C7H10O5	174.052825	-1.2148	-0.237	5	3	94.83	-5.3578
G5	C(C(CC(CO)=CC(O)=O)O)=O	OQJMVCWXKKPMCQ	3.87333	C7H10O5	174.052825	-1.2148	-0.237	5	3	94.83	-5.7219
G5	C=C(C(C(O)=O)=O)C(CO)(C)O	POUYSONOVSQQDL	448.365	C7H10O5	174.052825	-1.1359	-0.187	5	3	94.83	-13.67
G5	C(C)(CO)=C(C(C(O)=O)=O)CO	BCMZWIHLVXYOGY	30.7485	C7H10O5	174.052825	-0.8817	0.073	5	3	94.83	-8.3518
G5	C=C(CO)C(C(C(O)=O)=O)CO	ANESXQQRTFZITO	42.7285	C7H10O5	174.052825	-1.2031	-0.13	5	3	94.83	-9.9751
G5	C(CO)(CC(C(O)=O)=CCO)=O	HWMKMHBCSCYTAV	-3.55001	C7H10O5	174.052825	-1.0337	-0.073	5	3	94.83	-2.5224
G5	C(C(CCO)=CC(CO)=O)(O)=O	KVBSWDACNCFBCI	8.20268	C7H10O5	174.052825	-1.0337	-0.073	5	3	94.83	-0.92134
G5	C(C)(C(C(C(O)=O)=CCO)O)=O	HZABTBOABMICOR	-9.20592	C7H10O5	174.052825	-1.1288	-0.181	5	3	94.83	1.4688
G5	C(CC(CO)=CCO)(O)=O	LMHMYDCRNGPZSO	-10.2261	C6H10O4	146.05791	-0.4351	-0.151	4	3	77.76	-3.2268
G5	C(CO)(CCO)=CC(O)=O	KPNAGSYUMRZGKB	-15.0385	C6H10O4	146.05791	-0.4351	-0.151	4	3	77.76	-4.7239
G5	C(CC(C(C(C(O)=O)O)O)=C)=O	UPPGRJWTISILSV	52.8582	C7H10O5	174.052825	-1.2432	-0.512	5	3	94.83	-3.6276
G5	C(CC(C(C(C=O)O)O)=C)(O)=O	GFQFGIZYHLAJHJ	50.5126	C7H10O5	174.052825	-1.2432	-0.512	5	3	94.83	-4.9155
G5	C(C(C(C(C)=CC=O)O)O)(O)=O	AQFOKACGHCCHNF	51.7489	C7H10O5	174.052825	-1.3099	-0.345	5	3	94.83	-1.7869
G5	C(C(C(C(C)=CC(O)=O)O)O)=O	CYCCSRLCOYYIKY	15.2706	C7H10O5	174.052825	-1.3099	-0.345	5	3	94.83	-3.1877
G5	C(C(C(CO)=C)C(C=O)O)(O)=O	LVNSSYBRYLDNTC	20.3153	C7H10O5	174.052825	-1.3842	-0.294	5	3	94.83	-5.3382
G5	C(C(C(C=O)=C(CO)C)O)(O)=O	PJKJOLIRCHVCJE	13.4704	C7H10O5	174.052825	-1.0628	-0.091	5	3	94.83	-3.109
G5	C(C(C(C(O)=O)=C(CO)C)O)=O	NBYPSRGVTPZWCX	-12.5639	C7H10O5	174.052825	-1.0628	-0.091	5	3	94.83	-3.173
G5	C(C=C(C=O)C(CO)(C)O)(O)=O	FXHSBYKIHOYFDY	-3.99699	C7H10O5	174.052825	-1.2886	-0.076	5	3	94.83	-4.1514
G5	C(C(C(CO)(C)O)=CC=O)(O)=O	NNMRKPBWFAGXRG	-1.05421	C7H10O5	174.052825	-1.2886	-0.076	5	3	94.83	-5.0906
G5	C(CO)(C(CO)O)=CC(O)=O	SMZDMPPQTBWTLG	-4.67278	C6H10O5	162.052825	-1.4569	0.248	5	4	97.99	0.3365
G5	C(C(C(CO)=CC(O)=O)O)=O	UWYFVAZSBKFHKM	-18.4331	C6H8O5	160.037175	-1.6692	0.033	5	3	94.83	-1.8865
G5	C(CO)=C(C(O)=O)C(CO)=O	WYJHCPHGHPFTNT	1.23257	C6H8O5	160.037175	-1.4881	0.197	5	3	94.83	0.45802
G5	C(C(C(C(O)=O)=CCO)O)=O	XOBOLPGTHWLNNP	-15.6728	C6H8O5	160.037175	-1.6692	0.033	5	3	94.83	-1.4517
G5	C(CO)=C(C(C(O)=O)=O)CO	RRECQZMUCKJKRP	35.8522	C6H8O5	160.037175	-1.4881	0.197	5	3	94.83	-6.637
G5	C=C(C(C(O)=O)=O)C(CO)O	WFJQDARDELOSCN	70.7809	C6H8O5	160.037175	-1.5165	-0.078	5	3	94.83	-11.685
G5	C(C=C(C=O)C(CO)O)(O)=O	OJIBVKZOBXJSEX	-15.9942	C6H8O5	160.037175	-1.6692	0.033	5	3	94.83	-1.8783
G5	C(C(C(CO)O)=CC=O)(O)=O	YAUOBZLKYKSHCW	-16.4085	C6H8O5	160.037175	-1.6692	0.033	5	3	94.83	-3.0561
G5	C(C=C(C(O)=O)CCO)(O)=O	SZYKRTFCPGRTOA	-48.2725	C6H8O5	160.037175	-0.7847	-0.133	5	3	94.83	-1.6755
G5	C(CC(C(O)=O)=CCO)(O)=O	BTKVSJCJYMRBPO	-45.5328	C6H8O5	160.037175	-0.7847	-0.133	5	3	94.83	0.18859
G5	C(C(C=C(C(O)=O)C)O)(O)=O	OLBXQELLGBWPRH	0.966842	C6H8O5	160.037175	-0.8798	-0.241	5	3	94.83	1.03
G5	C(C(CC(C(O)=O)=C)O)(O)=O	UEBQCRUWROCTOK	-4.9858	C6H8O5	160.037175	-0.8131	-0.408	5	3	94.83	-4.8755
G5	C(C(C(C=O)=C)(CO)O)(O)=O	NXOPEAHRDGJIID	72.7723	C6H8O5	160.037175	-1.6763	0.027	5	3	94.83	-3.9125
G5	C(C(C(C(O)=O)=C)(CO)O)=O	RJDZOMXDGVNZHR	26.4703	C6H8O5	160.037175	-1.6763	0.027	5	3	94.83	-6.5839
G5	C(C(C(CO)=C)(CO)O)(O)=O	UPJGGXPFXSNNIX	668.468	C6H10O5	162.052825	-1.464	0.242	5	4	97.99	-1.6635
G5	C(C)(C(C(C(O)=O)=C)(CO)O)=O	KUTWQGRPLVZSTI	37.0021	C7H10O5	174.052825	-1.1359	-0.187	5	3	94.83	-3.1776
G5	C(C(C(C)=O)(C(CO)=C)O)(O)=O	ZLHJORMRZNWDTB	64.6568	C7H10O5	174.052825	-1.1359	-0.187	5	3	94.83	-3.0739
G5	C(C(C(C(C)=O)(C=C)O)O)(O)=O	WRBGJQNLPSIWLJ	82.9871	C7H10O5	174.052825	-1.383	-0.441	5	3	94.83	-2.3138
G5	C(C(C=O)(C(CO)=C)O)(O)=O	DJTYXIKOTFKMFC	594.852	C6H8O5	160.037175	-1.6763	0.027	5	3	94.83	-4.0603
G5	C(C(C(C(O)=O)=C)O)(O)=O	KPFMFSPIKINDFZ	0.526695	C5H6O5	146.021525	-1.2675	-0.138	5	3	94.83	-3.1982
G5	C(C(CO)=CC(CO)=O)(O)=O	NCDQYHOHVUUGOP	-10.2939	C6H8O5	160.037175	-1.4881	0.197	5	3	94.83	1.7748
G5	C(C(C(C)O)=CC(CO)=O)(O)=O	CIPHYPCGBVPRHU	-10.3417	C7H10O5	174.052825	-1.1288	-0.181	5	3	94.83	1.1166
G5	C(C(C(CO)=C)(CC(O)=O)O)=O	ZKQRRAFVBRKICE	619.541	C7H10O5	174.052825	-1.2219	-0.243	5	3	94.83	-4.6311
G5	C(C1(C(C=CCO1)O)O)(O)=O	DDNBWEPNRHQIDB	68.0063	C6H8O5	160.037175	-1.602	-0.17	5	3	86.99	0.18025
G5	C(C1C=CC(C(O1)O)O)(O)=O	ODUZOIXBWRLDQD	466.483	C6H8O5	160.037175	-1.5416	-0.301	5	3	86.99	-1.0738
G5	C(C(C(C=C)O)O)(O)=O	CTDSCESRMWRTFJ	39.3161	C5H8O4	132.04226	-1.165	-0.41	4	3	77.76	-3.3954
G5	C(C1(CC(CO1)(C)O)O)(O)=O	FUOSCVHELXQBGQ	49.6728	C6H10O5	162.052825	-1.3706	-0.237	5	3	86.99	0.57578
G5	C(C1C(C)(CC(O1)O)O)(O)=O	NQTBGAFCCUWSLZ	354.386	C6H10O5	162.052825	-1.3102	-0.368	5	3	86.99	0.38755
G5	C(C1COC(C1O)O)(O)=O	AZEBTJRJNHXXPI	-25.1465	C5H8O5	148.037175	-1.6636	-0.041	5	3	86.99	-0.14337
G5	C(C1C(CC(O1)O)O)(O)=O	ARZAXRVZOKSZSH	0.767739	C5H8O5	148.037175	-1.6082	-0.259	5	3	86.99	-1.455
G5	C(C1C(C)OC(C1O)O)(O)=O	YMRCHCHTRKHFHT	-22.3207	C6H10O5	162.052825	-1.3389	-0.419	5	3	86.99	1.0431
G5	C(CC1CC(C(O)O1)O)(O)=O	NCWQTXXKXZDSBR	-1.63706	C6H10O5	162.052825	-1.1538	-0.529	5	3	86.99	-0.91253
G5	C(C1(CC(CO1)O)O)(O)=O	DONPUMGGARYEMQ	43.4458	C5H8O5	148.037175	-1.6686	-0.128	5	3	86.99	-0.30481
G5	C(C1CC(C(O1)O)O)(O)=O	RBGQSSFDPVOZIU	44.5802	C5H8O5	148.037175	-1.6082	-0.259	5	3	86.99	-2.7323
G5	C(CC1(C(CCO1)O)O)(O)=O	PLMPYMZGYDITPS	-8.0068	C6H10O5	162.052825	-1.2142	-0.398	5	3	86.99	1.8254
G5	C(C(C1(CCCO1)O)O)(O)=O	RWBNTSCDUXVJGF	-4.47461	C6H10O5	162.052825	-1.3839	-0.398	5	3	86.99	-0.015169
G5	C(C1(COC(C1)O)O)(O)=O	KENKTWGJGJAYKC	1.96104	C5H8O5	148.037175	-1.6349	0.01	5	3	86.99	0.64042
G5	C(C1(CC(CCO1)O)O)(O)=O	NYJRIAARISAIRT	29.8935	C6H10O5	162.052825	-1.3266	-0.398	5	3	86.99	-0.69885
G5	C(CC(CCC(CO)=O)O)(O)=O	LIEHNHYBVUEPQT	-0.871997	C7H12O5	176.068475	-1.0286	-0.555	5	3	94.83	-2.3334
G5	C(C(CO)CCC(CO)=O)(O)=O	ZROJSLPRNQUJJO	5.47949	C7H12O5	176.068475	-1.1696	-0.337	5	3	94.83	-4.5261
G5	C(C(C(C)O)CC(CO)=O)(O)=O	IIGPMQQIFVZCHQ	-9.04716	C7H12O5	176.068475	-1.2647	-0.445	5	3	94.83	-4.0246
G5	C(CO)(C(C(C)O)CC(O)=O)=O	NGNIDPLFVJGTNE	-8.78678	C7H12O5	176.068475	-1.2647	-0.445	5	3	94.83	0.50456
G5	C(C(C(C=C)=O)(CO)O)(O)=O	WURGFPXRVHPRBL	64.4062	C6H8O5	160.037175	-1.7423	-0.063	5	3	94.83	-5.3159
G5	C(C1(CO)C(C=CC1O)O)=O	XOPZZJNPXXGKIZ	-3.39	C7H10O4	158.05791	-1.7345	-0.392	4	3	77.76	-2.8886
G5	C1C(C(C(C=O)=O)(C(C=1)O)O)O	FQWSPXIOGALXJB	81.8717	C7H8O5	172.037175	-2.5613	-0.194	5	3	94.83	-1.5416
G5	C(C1(C(CC(C1(C)O)O)O)O)=O	RTGFJOTXBLLFAP	438.484	C7H12O5	176.068475	-2.2414	-0.21	5	4	97.99	0.37623
G5	C(C1(C(C=CC1(CO)O)O)O)=O	YGYZZYQYEANLDH	90.9885	C7H10O5	174.052825	-2.5914	0.126	5	4	97.99	-2.4188
G5	C1C(C(C(C=1)=O)(C(CO)O)O)O	DMDUWZIIIQCLJY	84.9959	C7H10O5	174.052825	-2.1741	0.021	5	4	97.99	1.2457
G5	C(CO)(C1(C(C=CC1O)O)O)=O	SAEPBSUOFKECLA	78.8867	C7H10O5	174.052825	-2.349	0.021	5	4	97.99	1.7059
G5	C(C1(C(C(C=CC1O)=O)O)O)=O	BMCROJMWCSECNX	73.9743	C7H8O5	172.037175	-2.3291	-0.194	5	3	94.83	-0.7575
G5	C(C(C1(C(C=CC1O)=O)O)O)=O	PZVXTNWUNKNMCZ	77.7819	C7H8O5	172.037175	-2.3864	-0.194	5	3	94.83	-0.82094
G5	C(C1(CO)C(C(CC1O)O)O)=O	CLFJFRFDJBSQHF	164.312	C7H12O5	176.068475	-2.3112	-0.221	5	4	97.99	-2.5744
G5	C1(C(CC(C)(C1(CO)O)O)=O)=O	YLAYEAQHLVGDGY	420.227	C7H10O5	174.052825	-1.7417	-0.097	5	3	94.83	-2.3159
G5	C1(C(CCC(C1(CO)O)O)=O)=O	NDKGQLSGAUHIBM	91.8623	C7H10O5	174.052825	-1.6977	-0.258	5	3	94.83	-6.8793
G5	C1(C(CO)(C(C(C1)=O)(C)O)O)=O	ZQYXTJCOFISOKZ	72.0554	C7H10O5	174.052825	-1.7417	-0.097	5	3	94.83	-2.7149
G5	C1(C(CO)(C(C=CC1O)O)O)=O	YREFWSVVRSWVOX	94.1727	C7H10O5	174.052825	-2.1168	0.021	5	4	97.99	0.6802
G5	C1C(CO)(C(C(C=1)=O)(CO)O)O	KVJVADMNYJSYTB	105.441	C7H10O5	174.052825	-2.2354	0.29	5	4	97.99	1.3784
