['G2']	['C(CC(C(CC=O)O)=O)=O']	SMLWDBHBBFROKP
['G2']	['C(C(C=O)O)(CC(C)=O)=O']	MHRYGIXSGRPEKR
['G2']	['C(C(C(CCC=O)=O)O)=O']	VJOSQGBCXQMKDE
['G2']	['C(C(CC(C(C)=O)=O)O)=O']	BXGAPUPXCHLMKE
['G2']	['C(CC(CC(C=O)O)=O)=O']	YBGIAZQMVYLUKG
['G2']	['C(C(C(CC(CO)=O)N)O)=O']	CCNHXUOYTNIIJI
['G2']	['C(C(C(C(C(C)=O)O)N)O)=O']	MEFFHISDEHXYIV
['G2']	['C(CC(C(C(C=O)O)N)O)=O']	XEBRCGAKPBATGG
['G2']	['C1(CC(C(C(CO)O)O1)O)=O']	WIKTYYPIOVPRBF
['G2']	['C1(COC(C(CO)O)C1O)=O']	QMKUJGYJIQIANY
['G2']	['C1(C(O)OC(C(CO)O)C1)=O']	CTMYXQCRPPOKCU
['G2']	['C1(C(C(CO)O)OC(C1)O)=O']	GONGZWHRWCYDTA
['G2']	['C(C)(C1C(C(C(O1)O)O)O)=O']	VTYZWSTWPSLGHX
['G2']	['C(CC1C(C(C(O)O1)O)O)=O']	FSEGFALCGGGEPO
['G2']	['C1(CC(C(C(CO)O1)O)O)=O']	DBXNZGWNBVNDSO
['G2']	['C1(COC(CO)C(C1O)O)=O']	OCLOLUFOLJIQDC
['G2']	['C1(C(O)OC(CO)C(C1)O)=O']	UHPMJDGOAZMIID
['G2']	['C1(C(C(CO)OC(C1)O)O)=O']	PVKLTCFYNBLGMN
['G2']	['C1(C(C(O)OC(CO)C1)O)=O']	IOFQXNNENHCUQL
['G2']	['C1(C(CO)OC(C(C1)O)O)=O']	NWAQREDMTHFVFF
['G2']	['C1(CC(C(C(CO1)O)O)O)=O']	HOHFQGCXQDHZJL
['G2']	['C1(COCC(C(C1O)O)O)=O']	DBLLDNNAYQFXMT
['G2']	['C1(C(O)OCC(C(C1)O)O)=O']	FDUCWCLOCIPWJT
['G2']	['C1(C(C(COC(C1)O)O)O)=O']	PATGLOACTPYBAI
['G2']	['C1(C(C(O)OCC(C1)O)O)=O']	KGUNYMYUWFWAAR
['G2']	['C1(C(COC(C(C1)O)O)O)=O']	YYOBYHDYKCPMFE
['G2']	['C1(C(C(C(O)OCC1)O)O)=O']	KRKZFVZQYDKETD
['G2']	['C1(COC(C(C(C1)O)O)O)=O']	QQYKOAFGQUCGEA
['G2']	['C(C(CO)O)=CC(C=O)=O']	YSSNFXZGTOLNNX
['G2']	['C(C(C(C=CCO)=O)O)=O']	PFTAURGYYKFZNV
['G2']	['C(C=CC(C(CO)O)=O)=O']	WHMKIUXJTMDTKS
['G2']	['C(C(C(C(C=C)=O)O)O)=O']	RIZBYDNDDOGGOL
['G2']	['C(C(C=CC(CO)=O)O)=O']	CPBYSAUGIRXBNT
['G2']	['C(C(C(C=CC=O)O)O)=O']	MWJGJZUTRSFBLU
['G2']	['C(C(C(CO)O)O)(N)=CC=O']	NTSRIUHAOCAOQN
['G2']	['C(C(C(N)=CC(CO)O)O)=O']	KGUHXLCVURNHSK
['G2']	['C(C(C(CO)N)O)=O']	KXMAOQJMLAAVJY
['G2']	['C(CO)(C(C(C(CO)O)N)O)=O']	ISGLIVNHDPLUFG
['G2']	['C(CN)(C(C(C(CO)O)N)O)=O']	KTLZNQVCIYBNIW
['G2']	['C(C(CC(C(CO)O)N)=O)=O']	CFIPTNRUUCHLRU
['G2']	['C(CC(C(C(CO)N)O)=O)=O']	OGOOLELVTMLOGV
['G2']	['C(C(C(CC(CO)N)=O)O)=O']	CWKBVHWILPQTCU
['G2']	['C(CC(C=O)N)(C(CO)O)=O']	NFNWRWYCUZAEON
['G2']	['C(CC(C=O)O)(C(CN)O)=O']	FDTPCSIZIQTINL
['G2']	['C(C(C(C(CCO)=O)O)N)=O']	RBDNNFSBBBQPHT
['G2']	['C(C(C(C=O)O)O)(CCN)=O']	YFKHBAKJIYEAQE
['G2']	['C(CC(C(C(C=O)O)O)N)=O']	ZROWQRUORDMNAS
['G2']	['C1C(C(C(O)O1)O)O']	FMAORJIQYMIRHF
['G2']	['C(C1(C(C(C(CO)O1)O)O)O)O']	RFSUNEUAIZKAJO
['G2']	['C(C1C(C(C(CN)(O)O1)O)O)O']	BCFSSHCZTMDDSA
['G2']	['C(C1(CC(C(CO)O1)O)O)=O']	XCOLHFJYVWHMEU
['G2']	['C(CC1(C(C(CO1)O)O)O)=O']	OJFNRRYMUBSATR
['G2']	['C(C(C1(CC(CO1)O)O)O)=O']	XSOCZPWENAPSDW
['G2']	['C(C1C(CC(CO)(O1)O)O)=O']	DNFROWGDJNTHSQ
['G2']	['C(C1C(C(C(C)(O1)O)O)O)=O']	DUPMVEXRXRIHES
['G2']	['C(C(C1C(CC(O)O1)O)O)=O']	DLPYFNDTPUTRMF
['G2']	['C(C(C1C(C(C(O)O1)O)N)O)O']	KKEUNLQCVNSTTP
['G2']	['C1C(C(C(C(CO)(O)O1)O)O)O']	LKDRXBCSQODPBY
['G2']	['C1C(C(C(C(CN)(O)O1)O)O)O']	IXZISFNWUWKBOM
['G2']	['C(C1(CC(C(CO1)O)O)O)=O']	LBJWYRASHSNTEP
['G2']	['C(C1C(C(CC(O1)O)O)O)=O']	MRAMFUAQJIBLST
['G2']	['C(C1C(C(C(C(O)O1)O)N)O)O']	BQCCAEOLPYCBAE
['G2']	['C1C(C(C(C(C(O)O1)O)N)O)O']	PIXGAXWTOCUWQG
['G2']	['C1(C(C(C(C(CO)O)O1)O)O)=O']	SXZYCXMUPBBULW
['G2']	['C1(C(C(C(C(CO)O1)O)O)O)=O']	PHOQVHQSTUBQQK
['G2']	['C1(C(C(C(C(CO1)O)O)O)O)=O']	WTXGYGWMPUGBAL
['G3']	['C1(C(C(C(C1)O)O)O)=O']	SLBWSONHNKBIMR
['G3']	['C1(C(C(C(CC1O)O)O)O)=O']	DDAFIEJZOHGAHJ
['G3']	['C1(C(C(C(C1)O)(CO)O)O)=O']	PMAODVYIDXXALG
['G3']	['C1(C(CC(CO)(C1O)O)O)=O']	ZMGSZYMAJOOYKF
['G3']	['C1(C(C(C(CO)(C1)O)O)O)=O']	UHQNRQMTZAQCBL
['G3']	['C1(C(C(C(C)(C1O)O)O)O)=O']	QCSROUGOTJEQJK
['G3']	['C1(C(C(CC(C1O)O)O)O)=O']	DNWNZFQXCIWUSQ
['G3']	['C1(C(C(C(CC1N)O)O)O)=O']	QNCJVABCUQWVEA
['G3']	['C1(C(C(C(C1)O)(CN)O)O)=O']	IVFIKRYAKGDUCF
['G3']	['C1(C(CC(CO)(C1N)O)O)=O']	RWTXOXXIKYSSBT
['G3']	['C1(C(C(C(CN)(C1)O)O)O)=O']	XOHJPJMWGWTVTN
['G3']	['C1(C(C(C(C)(C1N)O)O)O)=O']	HNNHXMONWFMOCV
['G3']	['C1(C(C(CC(C1N)O)O)O)=O']	WWIBEYKNDORSPC
['G3']	['C1(C(C(C(C1CO)O)O)N)=O']	BJSQKFGBCNITIV
['G3']	['C1(C(C(C(C(C1)O)O)O)N)=O']	WAKARUXQIXQJOH
['G3']	['C1(C(CO)C(C(C1)=O)O)=O']	CQWTXMIRKVFAMB
['G3']	['C1(CCC(C(C1O)O)=O)=O']	KBHQLXWSKGNDGY
['G3']	['C(C1(CCC(C1O)=O)O)=O']	PBXSCIGNHFNPMQ
['G3']	['C1(CC(C(CC1O)=O)O)=O']	PYSBMSNXVKRQKI
['G3']	['C(C1(CC(C(C1)=O)O)O)=O']	PSGMEGPXISJPJI
['G3']	['C(C1C(CC(C1O)=O)O)=O']	WJWMYBLQAYIJKD
['G3']	['C1(C(CC(C1CO)O)=O)=O']	FCQJHUUIBKXONB
['G3']	['C1(CC(C(C(C1)=O)O)O)=O']	DHUUVPUMMILBEN
['G3']	['C1(CC(CC(C1O)=O)O)=O']	IYOAODHUWGJNLM
['G3']	['C(C1C(C(CC1O)O)=O)=O']	BYVVPWWTOJKGOY
['G3']	['C(C1C(C(C(C1)=O)O)O)=O']	PEOORJPEFOJFPY
['G3']	['C1(C(CC(C(C1)O)O)=O)=O']	NPWKNVCLGVVNCC
['G3']	['C(C1C(CC(C1O)O)=O)=O']	SXGIWHFTWNNSIE
['G3']	['C1(C(C(C(C(C1)N)O)O)O)=O']	FSUGCKMUTGKWIE
['G3']	['C1(C(C(C(C(C1)O)O)N)O)=O']	CLCXFWFNEQXJJE
['G3']	['C(C1C(C(C(C1O)O)N)O)=O']	LDPWTVIHCCDZGC
['G3']	['C1C(C(C(C(C=1)=O)O)O)O']	UDGPTYYVDNKAPG
['G3']	['C1(C(C(C(C1CO)O)N)O)=O']	XVMNUQMYEWNJFV
['G3']	['C1(C(C(C(C1CN)O)O)O)=O']	OUBOXMCKEXJYDL
['G3']	['C(C1C(C(C(C1N)O)O)O)=O']	GMVRUGGDQSSAAL
['G3']	['C1(C(C(C(C(C1CO)O)O)O)O)=O']	VKPQWAIFIQSCCO
['G3']	['C(CO)(C(C(CO)(CO)O)O)=O']	BENOXDOOIIEDRZ
['G3']	['C(CO)(C(C(CO)(CN)O)O)=O']	YJJIGISOUUDFAW
['G3']	['C(CO)(C(C(CO)(CO)O)N)=O']	RKOMMPNHRBOXSS
['G3']	['C(CN)(C(C(CO)(CO)O)O)=O']	CRISNEGXHCJDRX
['G3']	['C(C(C)(C(C(CO)=O)O)O)=O']	HCDKHGUYCIRFGC
['G3']	['C(C(CC(CO)(CO)O)=O)=O']	GBYNVYGBOCCFCK
['G3']	['C(CO)(CC(C(C(CO)=O)O)O)=O']	GJCQKJWXANIXIX
['G3']	['C(CC(CO)(C(C(CO)=O)O)O)=O']	RKHKVWIQKIVHMC
['G3']	['C(C(C(CO)=O)C(CO)(CO)O)=O']	ZKFLILVRWAMXRZ
['G3']	['C(CC(C(C(CO)(CO)O)O)=O)=O']	DEWHFALXWAFMAQ
['G3']	['C(C)(C(C(C(C(CO)=O)O)O)O)=O']	UIIRZPZULHZUIL
['G3']	['C(C(C(C)(C(C(CO)=O)O)O)O)=O']	QQRCXLZJMLDMGV
['G3']	['C(C(C(CC(CO)(CO)O)=O)O)=O']	PERCVTXWIZDVNW
['G3']	['C(C(C(C(CO)=O)O)O)=O']	XIIKTJZKWRJKSI
['G3']	['C(CO)(C(C(C)(C(CO)O)O)O)=O']	UEZYNDKHFBJQMY
['G3']	['C(C(CO)O)(CC(CO)(CO)O)=O']	YPPGUSOMZRUEQH
['G3']	['C(C(C(C(CCO)=O)O)O)(CO)=O']	DVTUGEPNDOJXQI
['G3']	['C(C(CCO)(C(C(CO)=O)O)O)=O']	UNTNYRHMQOPAOB
['G3']	['C(C(C(CO)C(CO)(CO)O)=O)=O']	COJZSIQKJGVYKC
['G3']	['C(CO)(C(C(CO)(CCO)O)O)=O']	IHQDVRJNVAGIHH
['G3']	['C(C(C(CO)(CO)O)O)(CCO)=O']	HHXHJSWTPVJIAM
['G3']	['C(CO)(C(CO)C(CO)(CO)O)=O']	BYLJLYMKIMTZIM
['G3']	['C(C(C(C(C(CO)=O)O)O)O)=O']	ZAVYLQGLQYIKKF
['G3']	['C(CO)(C(C(CO)(C)O)O)=O']	HFVQLJMYXMMRQM
['G3']	['C(CO)(CC(CO)(CO)O)=O']	SUYWWIOIVQEMNS
['G3']	['C(C)(C(C(CO)(CO)O)O)=O']	RBBKOZMUCUHIQM
['G3']	['C(CC(C(C(C(CO)=O)O)O)O)=O']	ULFOGWCNDKVHBV
['G3']	['C(C(CC(C(C(CO)=O)O)O)O)=O']	NKBHIDAPPVNYEH
['G3']	['C(C(C(CO)(CO)O)C(C=O)O)=O']	LMQXYGKYVNZSNG
['G3']	['C(CO)(C(C(C)O)O)=O']	MRKRITSFTIHTAQ
['G3']	['C(CC(CO)(CO)O)=O']	RLJYTLNHFAJLAE
['G3']	['C(CO)(C(C(CN)O)O)=O']	NSKJHRGIUMZEHF
['G3']	['C(C(C(CO)(CO)O)N)=O']	ZSXYDPAMQLXZSJ
['G3']	['C(C(C(CO)=O)C(C(CO)O)O)=O']	KCLUWZPMMXLNIJ
['G3']	['C(CC(C(C(C(CO)O)O)O)=O)=O']	PMLJZHJARZIVRE
['G3']	['C(C(C(CC(C(CO)O)O)=O)O)=O']	FDRZXNOSFYCFIT
['G3']	['C(C(CO)O)(CC(C(CO)O)O)=O']	LIOJCUCBHBYHGX
['G3']	['C(C(C(CO)C(C(CO)O)O)=O)=O']	DVCZKKSUCIVCQU
['G3']	['C(C(C(C(CO)O)O)O)(CCO)=O']	XTOIKAAPJUGCPT
['G3']	['C(CO)(C(CO)C(C(CO)O)O)=O']	KXEFPIFNUNDZOS
['G3']	['C(C(C(C(CO)O)O)C(C=O)O)=O']	YYJZWLYJUVMINI
['G3']	['C(CC(C(CO)O)O)=O']	ASJSAQIRZKANQN
['G3']	['C(C(C(C(CO)O)O)N)=O']	RNZJRDIKDNXKIJ
['G3']	['C(CO)(C(C(CO)(CN)O)N)=O']	SIQKLYFCQUAREL
['G3']	['C(CN)(C(C(CO)(CN)O)O)=O']	AGNNHWCBEUMHDN
['G3']	['C(CO)(C(C(C(C)=O)O)N)=O']	QZRMXSVZXCRGAO
['G3']	['C(C(C)(C(C(CO)=O)N)O)=O']	MSKONFCVYLNJPN
['G3']	['C(C(C)(C(C(CN)=O)O)O)=O']	FHYSZSPWXQFGGH
['G3']	['C(C(CC(CO)(CN)O)=O)=O']	OMPVMQXVAIVXEY
['G3']	['C(CO)(CC(C(C(CO)=O)N)O)=O']	RXGCYNIOYFZWHC
['G3']	['C(CN)(C(C(CC(CO)=O)O)O)=O']	NEILVIJZEVTATQ
['G3']	['C(CC(CO)(C(C(CO)=O)N)O)=O']	UTOGBUDAHJUXAD
['G3']	['C(CC(CO)(C(C(CN)=O)O)O)=O']	OEIPGXBXPFZMQJ
['G3']	['C(C(C(CO)=O)C(CO)(CN)O)=O']	BKPYVAOYKLESQJ
['G3']	['C(CC(C(C(CO)(CN)O)O)=O)=O']	BIGUGYYNHFVCFJ
['G3']	['C(C)(C(C(C(C(CO)=O)N)O)O)=O']	CWUUNCSGPBQPLT
['G3']	['C(C)(C(C(C(C(CN)=O)O)O)O)=O']	DQHGQKCZWTWPDZ
['G3']	['C(C(C(C)(C(C(CO)=O)N)O)O)=O']	RZYPWCOFWFOMDE
['G3']	['C(C(C(C)(C(C(CN)=O)O)O)O)=O']	FVEUCENYSGITDC
['G3']	['C(C(C(CC(CO)(CN)O)=O)O)=O']	QGWUDWCGSPXBQT
['G3']	['C(C(C(C(CO)=O)N)O)=O']	QWVSJAOISGILAV
['G3']	['C(C(C(C(CN)=O)O)O)=O']	YRBZBJHRIGQRSX
['G3']	['C(CO)(C(C(C)(C(CO)O)O)N)=O']	IVGWSBUASIJNHM
['G3']	['C(CN)(C(C(C)(C(CO)O)O)O)=O']	XTOOSBDBDILBBV
['G3']	['C(C(CO)O)(CC(CO)(CN)O)=O']	VTJDXKCLPNOMEK
['G3']	['C(CO)(C(CO)N)=O']	MTPLMYSUTMBRKU
['G3']	['C(C(C(C(CCO)=O)O)N)(CO)=O']	MMYSGLDNWZBAKY
['G3']	['C(C(C(C(CCO)=O)O)O)(CN)=O']	QKBMNHFPLMQFLZ
['G3']	['C(C(CCO)(C(C(CO)=O)N)O)=O']	SOYBIKVCQIJNCA
['G3']	['C(C(CCO)(C(C(CN)=O)O)O)=O']	SVDYZCSOEFNNBT
['G3']	['C(C(C(CO)C(CO)(CN)O)=O)=O']	YWTAQCJMWKMMPD
['G3']	['C(CO)(C(C(CO)(CCO)O)N)=O']	YAIUMIHMWRVSPU
['G3']	['C(CN)(C(C(CO)(CCO)O)O)=O']	VAGXNHALJPVKLP
['G3']	['C(C(C(CO)(CN)O)O)(CCO)=O']	DIMMFOSSVNDYKH
['G3']	['C(CO)(C(CO)C(CO)(CN)O)=O']	OOKLCONMDSZZAS
['G3']	['C(C(C(C(C(CO)=O)N)O)O)=O']	KNOUFBKOXYAYMR
['G3']	['C(C(C(C(C(CN)=O)O)O)O)=O']	MUKWJBJGFIVKQV
['G3']	['C(CO)(C(C(CO)(C)O)N)=O']	TXOGIXKACKDTHB
['G3']	['C(CN)(C(C(CO)(C)O)O)=O']	BLKWVMZNQNLKQR
['G3']	['C(CO)(CC(CO)(CN)O)=O']	WQWXZYUDASUZDR
['G3']	['C(C)(C(C(CO)(CN)O)O)=O']	VFWDSQGCHJHDQE
['G3']	['C(CC(C(C(C(CO)=O)N)O)O)=O']	MRFAENYIWYTWCF
['G3']	['C(CC(C(C(C(CN)=O)O)O)O)=O']	CNPUCOKBPHZQSD
['G3']	['C(C(CC(C(C(CO)=O)N)O)O)=O']	FQZCZINFCDFGQP
['G3']	['C(C(CC(C(C(CN)=O)O)O)O)=O']	PAHMUIWTEVDJRC
['G3']	['C(C(C(CO)(CN)O)C(C=O)O)=O']	DMIXDCNVFQFGJB
['G3']	['C(CO)(C(C(C)O)N)=O']	CXFDMCGOFSDJFK
['G3']	['C(CN)(C(C(C)O)O)=O']	PPFTYFJBDQDNLS
['G3']	['C(CC(CO)(CN)O)=O']	BCDIGRSIKYETOL
['G3']	['C(CO)(C(C(CN)O)N)=O']	UBYNXIGHTJSTMH
['G3']	['C(CN)(C(C(CN)O)O)=O']	VZZJVRSIHGEVPT
['G3']	['C(C(C(CN)(CO)O)N)=O']	ASMJPAWXLLYEGB
['G3']	['C(C(C)(CC(C=O)=O)O)=O']	PKVOWOLBSLVKMK
['G3']	['C(CO)(CC(CC(C=O)=O)O)=O']	ATZVCUMYIXRKEU
['G3']	['C(CC(CO)(CC(C=O)=O)O)=O']	YPSFMARMHRMTAH
['G3']	['C(C(C(CO)=O)C(C(C)=O)O)=O']	ZFCYQRPKCMANTC
['G3']	['C(C(C)(C(C=O)C(CO)=O)O)=O']	QHWYRESTPFQWEO
['G3']	['C(CC(C(C(C(C)=O)O)O)=O)=O']	CIGMKNFTSOZTGY
['G3']	['C(C(C)(C(C(CC=O)=O)O)O)=O']	PWSDVCAGPCHGAO
['G3']	['C(C)(C(C(CC(C=O)=O)O)O)=O']	XQZCATRIAFXYDK
['G3']	['C(C(C(C)(CC(C=O)=O)O)O)=O']	ULEJWEPJEVRUDF
