['G4']	['C(C(C(CO)=O)O)(O)=O']	SCSGVVIUUUPOOJ
['G4']	['C(C(C(C(O)=O)=O)O)(O)=O']	RMHHUKGVZFVHED
['G4']	['C(C(C(CC(O)=O)=O)CO)(O)=O']	HSQPYIJOVWNSFN
['G4']	['C(C(C(O)=O)C=C)=O']	DFFZDRZVWPHGSJ
['G4']	['C(C(C=C)C(C(O)=O)=O)(O)=O']	WKNRBAVEEBRFKH
['G4']	['C(C(C(O)=O)C(C(O)=O)=C)=O']	YMOBGFLVHUZOFR
['G4']	['C(C1C(C(OC(C1=C)=O)=O)=O)(O)=O']	RIXWCHPTJPMNBZ
['G4']	['C(C1C(C(OC1C)=O)=O)(O)=O']	WMHSAVSKEASLOD
['G4']	['C1(C(C(O)=O)C(C(O1)=O)=O)=O']	UJAZARGNRNRZTF
['G4']	['C(C(C(C)O)C(CCO)O)=O']	PYSZIFWAJDKTNW
['G4']	['C(C(CO)C(CC(C)O)O)=O']	RVQGVBCPLPOHQI
['G4']	['C(C(C(C)O)C(C=O)O)=O']	NKKWQUAPEMFJCY
['G4']	['C(C(C(C(C=O)O)O)C(C)O)=O']	NMHUEPOFCSNPNG
['G4']	['C(C(C(C)O)C(CO)(CO)O)=O']	RCAWASAKGJMHCF
['G4']	['C(CO)(C(C(CC(C)O)O)O)=O']	XMJUZRXXVAEMRE
['G4']	['C(C(C(C)O)C(C(O)=O)(CO)O)=O']	VXQKTCFHSDQLNU
['G4']	['C(C(C(C(CC(C)O)O)O)=O)(O)=O']	XJROAYIQKJCLOU
['G4']	['C(C(C(C(C(O)=O)O)O)C(C)O)=O']	AAYFUWDYFRTFIG
['G4']	['C(C(C(C)O)C(C=CC)O)=O']	ULDMGZCUGLHLJD
['G4']	['C(C(C(CC=C)O)C(C)O)=O']	LOPNGPANRWRTCT
['G4']	['C(C(C=C)C(CC(C)O)O)=O']	SICWBNKGMNLQEF
['G4']	['C(C(C=O)C(CCO)O)(O)=O']	VAOSYMFYNXRHKS
['G4']	['C(C(CO)C(CC(O)=O)O)=O']	LTMWOWKRNHRFBI
['G4']	['C(C(C=O)C(C=O)O)(O)=O']	MGVPOHUXDCHCLD
['G4']	['C(C(C=O)C(C(C=O)O)O)(O)=O']	DKLHTYMHJKWEFE
['G4']	['C(C(C=O)C(CO)(CO)O)(O)=O']	LYMNDVKFJSWZQK
['G4']	['C(CC(C(C(CO)=O)O)O)(O)=O']	UCYNJPYWOSFBAT
['G4']	['C(C(C=O)C(C(O)=O)(CO)O)(O)=O']	MPINKINXGYHIID
['G4']	['C(CC(C(C(C(O)=O)=O)O)O)(O)=O']	BRYIEJBOZUBFNT
['G4']	['C(C(C=O)C(C(C(O)=O)O)O)(O)=O']	FXQOUQBCGOPYCS
['G4']	['C(C(C=O)C(C=CC)O)(O)=O']	FGKQDIPRDFYPTK
['G4']	['C(C(C=O)C(CC=C)O)(O)=O']	KPCZSGVFHVZQIK
['G4']	['C(C(C=C)C(CC(O)=O)O)=O']	HKHYWPZTHKSEKJ
['G4']	['C(C(C(C(C(O)=O)=O)C(C)O)O)=O']	ZYGAIJKLGPMGMY
['G4']	['C(C(C)(C(C=O)C(C=O)O)O)(O)=O']	RMZCYYSDASRAGD
['G4']	['C(C(C(C(O)=O)=O)C(C=O)O)(O)=O']	QTCDWMOECGNMSO
['G4']	['C(C(C(C(CCO)O)O)=O)=O']	OUJNZICMUOLQGP
['G4']	['C(C(CO)C(C(CO)=O)O)=O']	LSXQZYBPAFVQAM
['G4']	['C(C(CO)C(C=O)(CO)O)=O']	SAWCGBGWLXQUGF
['G4']	['C(C(C(C(C=O)=O)O)O)=O']	QXTZCLQCAXQGAB
['G4']	['C(C(C(C(C(C=O)=O)O)O)O)=O']	JEFDWRLPJPMBBG
['G4']	['C(C(C(C(CO)(CO)O)O)=O)=O']	RVKQFNFLDFJXTO
['G4']	['C(CO)(C(C(C(CO)=O)O)O)=O']	AWQIYVPBMVSGCL
['G4']	['C(C(CO)(C(C(CO)=O)O)O)=O']	PXFVGLAWDZMWNG
['G4']	['C(C(CO)(C(C(C=O)=O)O)O)(O)=O']	QYQDXTWSDYEYLS
['G4']	['C(CO)(C(C(C(C(O)=O)=O)O)O)=O']	RXMWXENJQAINCC
['G4']	['C(C(CO)(C(C(C(O)=O)=O)O)O)=O']	NDEBHMLRUQSVAU
['G4']	['C(C(C(C(C(C=O)=O)O)O)O)(O)=O']	VLFFNIKCNGLGIG
['G4']	['C(C(C(C(C=O)=O)O)O)=CC']	MMCVRYALNKVKQH
['G4']	['C(CC(C(C(C=O)=O)O)O)=C']	JLCYPGSMGSBZDI
['G4']	['C(C(C=C)C(C(CO)=O)O)=O']	SJHBGQATPBKNGJ
['G4']	['C(C(C=C)C(C=O)(CO)O)=O']	WOYKSKHRAPJXJJ
['G4']	['C(C(CO)CO)=O']	SHAAIYJHUTYDST
['G4']	['C(C(C(CO)CO)=O)(O)=O']	PLNCEPSXQNLXFQ
['G4']	['C(C(C(C(C)=O)=O)CO)=O']	HPUWIAYKIXVWRS
['G4']	['C(CC(C(CCO)=O)=O)=O']	RQHFDOJTXAWJGP
['G4']	['C(C(C(C)O)=O)(C(CO)O)=O']	YMBCRDCIWCIATR
['G4']	['C(C(C(C(CO)O)=O)=O)(O)=O']	KMYSKFMTGFZLIM
['G4']	['C(C(OC(C(C)=O)=O)=O)(CCO)=O']	NUGICCCKASUYEV
['G4']	['C(CO)(C(CO)O)=O']	UQPHVQVXLPRNCX
['G4']	['C(C(C(CO)O)=O)(O)=O']	CODPBKJMVNZFKR
['G4']	['C(C(C(C(O)=O)O)O)(C(CO)O)=O']	FOQBTHCPENPVKZ
['G4']	['C(C(C(CCO)=O)CO)(O)=O']	APRMPJHSNOERBX
['G4']	['C(C(C=C)CO)=O']	XGEOECMCSQWDLH
['G4']	['C=CC(C(C(O)=O)=O)CO']	QQIGVZHNGFRRJR
['G4']	['C(C(C(C(O)=O)=C)CO)=O']	RSKKZQCJOZEZBI
['G4']	['C=C1C(OC(C(C1CO)=O)=O)=O']	DPAMKTGFLBUPDE
['G4']	['C(C1(C(C(C(O1)=O)=O)CO)O)(C)=O']	IFRNDCVEDDQANV
['G4']	['C(C1(CC(C(O1)=O)=O)O)(CCO)=O']	WWLWLECQURQTTD
['G4']	['C1(C(C)(O)OC(C(C1CO)=O)=O)=O']	JZVOARATYMZCQE
['G4']	['C1(C(C(CO)C(C)O1)=O)=O']	PQYRWLXHLFJDMY
['G4']	['C1(C(C(C(O1)=O)=O)CO)=O']	BJCLMMIQIQMAFO
['G4']	['C(C(CC(CCO)O)=O)(O)=O']	GTELMBZFQBCNMT
['G4']	['C(C(CC(C(O)=O)=O)O)=O']	QZKCWTOLHHFWCD
['G4']	['C(C(C(CC(C(O)=O)=O)O)O)=O']	IMUGYKFHMJLTOU
['G4']	['C(C(CC(CO)(CO)O)=O)(O)=O']	IOJMEMHZCGTGBY
['G4']	['C(C(C)(C(C(CO)=O)O)O)(O)=O']	HPWBJOLZACAPMZ
['G4']	['C(C(CO)(CC(C(O)=O)=O)O)(O)=O']	LAQNRILHLWBSEC
['G4']	['C(C(C)(C(C(C(O)=O)=O)O)O)(O)=O']	ATWZKNDXFZOJQX
['G4']	['C(C(C(CC(C(O)=O)=O)O)O)(O)=O']	QUURPCHWPQNNGL
['G4']	['C(C(CC(C(O)=O)=O)O)=CC']	RIOSKDIVMHJDFF
['G4']	['C=CCC(CC(C(O)=O)=O)O']	CZJAJEUXUSOPAN
['G4']	['C(C(C=C)C(C(O)=O)(C)O)=O']	JKTXDTSUHCWLHK
['G4']	['C(C(C(C(CC(C)O)O)O)O)(O)=O']	XHJKHTXJIKEPNT
['G4']	['C(CC(C(C(C(O)=O)O)O)O)(O)=O']	MNXMSEODEAFJKH
['G4']	['C(C(CO)(C(C(C(O)=O)O)O)O)=O']	LAZAZYHCBTWMNF
['G4']	['C(C(C(CO)O)O)(O)=O']	JPIJQSOTBSSVTP
['G4']	['C1(C(CC(C(C1)=O)=O)=O)=O']	AFUIDKJBMQWQIO
['G4']	['C(C(C(C=O)=O)=O)=O']	OURVMEXCDVXLPR
['G4']	['C(C(C(C(C(C)=O)=O)O)=O)=O']	QRMICUILRDAIQC
['G4']	['C(C(C(C(CO)=O)=O)=O)(C)=O']	HXDZGJIDQGQIRS
['G4']	['C(C(C)=O)(CCO)=O']	LKLKMCUVBQDYFU
['G4']	['C(CC(C(C)=O)=O)(O)=O']	AJCCOAGSKWYEFG
['G4']	['C(C(CO)=O)(C(CC(C)O)O)=O']	GFRDAUQJADCPRM
['G4']	['C(CC(C(C(CO)=O)=O)O)(O)=O']	ZUMSTXVOAZVNTI
['G4']	['C(CO)(C(C(C(CO)=O)=O)O)=O']	KZMRHQKBPRVOSS
['G4']	['C(C(C(C(CO)=O)=O)(CO)O)=O']	XJJYJLLESTYBOS
['G4']	['C(C(CO)=O)(CO)=O']	GJCZUCLKDGABDS
['G4']	['C(C(C(CC(C)O)O)=O)=O']	PILVYIKOCUZXQU
['G4']	['C(CC(C(C=O)=O)O)(O)=O']	QFOOPZJCCSKMTP
['G4']	['C(CO)(C(C(C=O)=O)O)=O']	HWGHWXAQZCDQEX
['G4']	['C(C(C(C=O)=O)(CO)O)=O']	KUXBQAVKIAFEOT
['G4']	['C(C(C(C)O)=O)=O']	AWMGPEHDHJUMEN
['G4']	['C(C(C(O)=O)=O)=O']	JSCNFEFJALUGBY
['G4']	['C(C(C(C(C)=O)=O)O)(O)=O']	XLYRPOFHGBRGJY
['G4']	['C(C(C(C=O)=O)(C)O)(O)=O']	CZLOZGFVXJVUSS
['G4']	['C(C(C)=O)=O']	AIJULSRZWUXGPQ
['G4']	['C(C(C(C)=O)=O)=O']	LVZOZHOAAHWEOQ
['G4']	['C(C(C=O)=O)=O']	ICQNCHSXWNQIHC
['G4']	['C(CC(C(C(C)=O)=O)=O)(O)=O']	IMUFFRYHBMBBEL
['G4']	['C(C(C(C(C=O)=O)=O)C)(O)=O']	CMDDHWUWBRXBMI
['G4']	['C=CC(C(CO)=O)=O']	WXOUHZKUTNRYSA
['G4']	['C=C(C(O)=O)C(C(CO)=O)=O']	LIWMZONJDUTOMP
['G4']	['C=C(C(O)=O)C(C(C=O)=O)O']	IGMGEYRTCZXKMQ
['G4']	['C(C(C)=O)(C(CO)O)=O']	UYTRITJAZOPLCZ
['G4']	['C1(C(C(C(CO1)=O)=O)(C)O)=O']	VSMHCJQGWVMTEE
['G4']	['C(C(CC(C)O)O)=O']	WDKLWOBHKQJYSU
['G4']	['C(CC(C=O)O)(O)=O']	QWHDXIUUXWGQME
['G4']	['C(C(C(CO)=O)O)=O']	RAPYKXPBVBNJGC
['G4']	['C(C(C=O)(CO)O)=O']	PSJCBYWZRIGSMR
['G4']	['C(C(CO)O)=O']	MNQZXJOMYWMBOU
['G4']	['C(CO)=O']	WGCNASOHLSPBMP
['G4']	['C(C(C)O)=O']	BSABBBMNWQWLLU
['G4']	['C(C(O)=O)=O']	HHLFWLYXYJOTON
['G4']	['C(C(CO)=O)(C)=O']	NXIVQSJQXMAXJR
['G4']	['C(C(CO)(C(C=O)O)O)(O)=O']	SXSIUYMCPQKRIQ
['G4']	['C(C(C(C=O)O)O)(O)=O']	JYPFTOPPKDHQEW
['G4']	['C(CC(C)=O)(O)=O']	WDJHALXBUFZDSR
['G4']	['C(C)(CCO)=O']	LVSQXDHWDCMMRJ
['G4']	['C(C(C(C)=O)(C)O)(O)=O']	NMDWGEGFJUBKLB
['G4']	['C(CC(C(C)O)=O)(O)=O']	SUOCJCZSKFWWLQ
['G4']	['C(C(C(CO)=O)C)(O)=O']	XHFLCRDWTJUNNG
['G4']	['C(C(C(CC)=O)O)(O)=O']	VYWBMMZOBUQRRU
['G4']	['C(CO)(CC(C(O)=O)=O)=O']	PHPQIPPBBQUFII
['G4']	['C(C)(CO)=O']	XLSMFKSTNGKWQX
['G4']	['C(C(C(C(CO)O)=O)C(C)O)=O']	SWPTYYGQWIDUPR
['G4']	['C(C(C(C(CC(C)O)O)=O)O)=O']	DJLPCUJNBDDOFL
['G4']	['C(C(C=O)C(C(CO)O)=O)(O)=O']	HIIURVJVYOACJA
['G4']	['C(C(C(C(CC(O)=O)O)=O)O)=O']	PRBWISCVLABOTG
['G4']	['C(C(C(C(C(CO)=O)O)=O)O)=O']	DIJIXFCDPQNAFR
['G4']	['C(C(CO)O)(C(C(C=O)=O)O)=O']	GQYHRVOPFQWNPH
['G4']	['C(C(C(C(C=O)O)=O)(CO)O)=O']	AVTNHLVXTWVGBG
['G4']	['C(CC(C(CO)O)=O)=O']	WMYQOIISFLWAAG
['G4']	['C(C(C(C(C)O)=O)O)=O']	AGUOVLWWFCBGPW
['G4']	['C(C(C(C(O)=O)=O)O)=O']	FSADGTBYAFTOCO
['G4']	['C(C(C(C(C=O)O)=O)(C)O)(O)=O']	KFOFROXGDNNLOR
['G4']	['C(CO)(C(C(C)=O)O)=O']	LBDLZPKXTMMVEW
['G4']	['C(C(C(C(C(C)=O)O)=O)O)(O)=O']	DRINZXKUMPVMKW
['G4']	['C(C(CO)(C(C(C=O)O)O)O)(O)=O']	PRKVZASOQQRMMA
['G4']	['C(C(C(C(CO)O)=O)(CO)O)(O)=O']	SVNBNBHZOQHISZ
['G4']	['C(C(C(C(C=O)O)O)O)(O)=O']	VQUZNVATTCZTQO
['G4']	['C(C(C(C(CO)O)=O)O)(O)=O']	VLEUGRHVAPRGIH
['G4']	['C(C(C)O)(C(C(C(O)=O)=O)O)=O']	INRSEPDVWACLSJ
['G4']	['CC(CC(C(CO)C(C)O)O)O']	VOLPKRIODXTLNP
['G4']	['C(CC(C(CO)C(C)O)O)(O)=O']	GMMBVCPJEUEKSH
['G4']	['C(C(CO)C(CC(C)O)O)(O)=O']	LNDJCZGRHQMXIW
['G4']	['C(CO)(C(C(CO)C(C)O)O)=O']	NMRSASSMZGKUGF
['G4']	['C(C(CO)(C(CO)C(C)O)O)=O']	XLLXHLIMPQJKBO
['G4']	['CC(C(CO)CO)O']	BTAREPMBYAAWOX
['G4']	['C(C(CO)C(CC(O)=O)O)(O)=O']	MSCUFPROXOCQLB
['G4']	['C(C(CO)C(C(CO)=O)O)(O)=O']	LPYTWNNWCGQOEO
['G4']	['C(C(CO)C(C=O)(CO)O)(O)=O']	QCCMBEWYJVBPGJ
['G4']	['C(C(CO)CO)(O)=O']	ULMZOZMSDIOZAF
['G4']	['C(C(C)(C(CO)CO)O)(O)=O']	WJVPGTCUOBMTRW
['G4']	['CC(CC(CCO)O)O']	WJSATVJYSKVUGV
['G4']	['CC(C(CO)C(C)O)O']	WPTUDAOQIXOMIQ
['G4']	['C(CC(CCO)O)(O)=O']	RGPXHQLKXPEHMD
['G4']	['C(C(CO)C(C)O)(O)=O']	YPKVFKMXWGCTPK
['G4']	['C(C(CCO)(CC(C)O)O)(O)=O']	JTQNOOVRZZRGID
['G4']	['C(C(C)(CC(CCO)O)O)(O)=O']	YIMWTZCLJKJEEP
['G4']	['C(C(C)(C(CO)C(C)O)O)(O)=O']	JSRWEGQRSOFJIO
['G4']	['C(C(CCO)(CC(O)=O)O)(O)=O']	NEKCGUDYCRXAAK
['G4']	['C(CO)(C(CCO)O)=O']	XAEITTHXTQNINA
['G4']	['C(C(CO)(CCO)O)=O']	LJHDDMZHCMRVDG
['G4']	['C(CCO)O']	YPFDHNVEDLHUCE
['G4']	['C(C(C(O)=O)CO)(O)=O']	PPVBGPLECSKJDX
['G4']	['C(C(CO)C(C(O)=O)(C)O)(O)=O']	NXKMEWWYMAMRAV
['G4']	['C(C(CO)(C(CO)(CO)O)O)(O)=O']	XSXCVSWETIYFQW
['G4']	['C(C(C(CO)(CO)O)O)(O)=O']	WCFGGAKDAXZIAM
['G4']	['C(C(CO)(C)O)(O)=O']	DGADNPLBVRLJGD
['G4']	['C(C)=CCO']	WCASXYBKJHWFMY
['G4']	['C=CCCO']	ZSPTYLOMNJNZNG
['G4']	['C=C(C(O)=O)CCO']	NJMYQRVWBCSLEU
['G4']	['C(CO)=C(C(O)=O)C']	NCQCQZXQBYAHBZ
['G4']	['C(C(C(C)O)C(CC(C)O)O)(O)=O']	PBAYFZPOBNABHQ
['G4']	['C(C(C(CC(O)=O)O)C(C)O)(O)=O']	ARMBUMFTWBCYAG
['G4']	['C(C(C(O)=O)C(CC(C)O)O)(O)=O']	CKKYLUQPTYRYHD
['G4']	['C(C(C(C)O)C(C(CO)=O)O)(O)=O']	CDALBDIUWOAFMD
['G4']	['C(C(C(C)O)C(C=O)(CO)O)(O)=O']	GTORODBFXOPOKJ
['G4']	['C(C(C(O)=O)C(CC(O)=O)O)(O)=O']	PGRYGKZYFIQRNQ
['G4']	['C(C(C(O)=O)C(C(CO)=O)O)(O)=O']	DSUGMKQOILKNPS
['G4']	['C(C(C(O)=O)C(C=O)(CO)O)(O)=O']	OOYQHWMCYKCWKD
['G4']	['C(CC(CC(C)O)O)(O)=O']	RUSJDZRTPDUURW
['G4']	['C(C(C(C)O)C(C)O)(O)=O']	CPTAYIFCHWCYCO
['G4']	['C(CC(CC(O)=O)O)(O)=O']	ZQHYXNSQOIDNTL
['G4']	['C(C(C(O)=O)C(C)O)(O)=O']	HCCRSYOHVGUMEQ
['G4']	['C(C(CC(C)O)(CC(O)=O)O)(O)=O']	GTFRBRMHDUHVKX
['G4']	['C(C(C)(CC(CC(O)=O)O)O)(O)=O']	ALLRZUNWXABUPW
['G4']	['C(C(C(C)O)C(C(O)=O)(C)O)(O)=O']	QQICDHFBLIBEPF
['G4']	['C(CC(C(O)=O)(CC(O)=O)O)(O)=O']	KRKNYBCHXYNGOX
['G4']	['C(CC(C(CO)=O)O)(O)=O']	OOILVYWNILFUFQ
['G4']	['C(C(CO)(CC(O)=O)O)=O']	LBCOIJVZFVTWRF
['G4']	['C(C(C(O)=O)C(O)=O)(O)=O']	RKGQUTNLMXNUME
['G4']	['C(C(C(O)=O)C(C(O)=O)(C)O)(O)=O']	NDRYBRYSNAKOHF
['G4']	['C(C(CO)(C(C(O)=O)O)O)(O)=O']	ZHVMOXVFHOOQJO
['G4']	['C(C(C(O)=O)(C)O)(O)=O']	LNRVTEQEGXVMEF
['G4']	['C(C)=CC(O)=O']	LDHQCZJRKDOVOX
['G4']	['C(CC=C)(O)=O']	PVEOYINWKBTPIZ
['G4']	['C(CC(C(O)=O)=C)(O)=O']	LVHBHZANLOWSRM
['G4']	['C(C(C)=CC(O)=O)(O)=O']	HNEGQIOMVPPMNR
['G4']	['C(C(CO)(C(C)O)C(CCO)O)=O']	RLGVQDIOBKNGNE
['G4']	['C(C(CO)(C(C)O)C(C=O)O)=O']	JLGJBQWVCGMGCK
['G4']	['C(C(CO)(C(C)O)C(C=CC)O)=O']	ACTJBWOLLTUZJB
['G4']	['C(C(CO)(C(CC=C)O)C(C)O)=O']	ZBFXNBYOIKROFS
['G4']	['C(C(C=O)(CO)C(CCO)O)(O)=O']	PSILSEWXEKLTSX
['G4']	['C(C(C=O)(CO)C(C=O)O)(O)=O']	KRGKHQYUKCAKRL
['G4']	['C(C(C=O)(CO)C(C=CC)O)(O)=O']	XLXFUGYGDGFPNX
['G4']	['C(C(C=O)(CO)C(CC=C)O)(O)=O']	FBMRHUOTAGIKIQ
['G4']	['C(C(C(CO)(C(CCO)O)O)=O)=O']	RLQBTPTUGKAYSV
['G4']	['C(C(C(C(C=O)=O)(CO)O)O)=O']	QKURUCJFQXITRJ
['G4']	['C(C)=CC(C(C(C=O)=O)(CO)O)O']	COUWMURFYQDNED
['G4']	['C=CCC(C(C(C=O)=O)(CO)O)O']	FGTXOSLHWNFSOR
['G4']	['C(C(C(C)O)(C(C)O)C(C=O)O)=O']	WJPVVBYJAUHOCA
['G4']	['C(C(C(CC=O)O)C(C=O)O)(O)=O']	FOGLMXFYBMZSAD
['G4']	['C(C(C=O)(C(C)O)C(C=O)O)(O)=O']	WDOZITCWVINMCE
['G4']	['C(C(C(C(C=O)=O)(C(C)O)O)O)=O']	KGBIGSLYGBXODZ
['G4']	['C(C(C=O)(C(CCO)O)O)=O']	JJMHBWKTAFYLCS
['G4']	['C(C(CO)C(CCO)O)(O)=O']	BNSJTYSOIMPUHL
['G4']	['C(C(C(C)O)C(CCO)O)(O)=O']	CNIVEBQALVPIIV
['G4']	['C(C(C(O)=O)C(CCO)O)(O)=O']	NAWHNUDAHFLKPK
['G4']	['C(C(C(C)O)(C(CCO)O)O)(O)=O']	WREWBGROLUAOHN
['G4']	['C(C(C(O)=O)(C(CCO)O)O)(O)=O']	JJLLAFLLKNMISE
['G4']	['C(C(C=O)(C(CCO)O)O)(O)=O']	IIKYIQXAYBFCHJ
['G4']	['C(C(C(O)=O)(C=O)C(C=O)O)(O)=O']	OIJGNVFIXOYQBO
['G4']	['C(C(C(C=O)=O)(C(C=O)O)O)(O)=O']	OEGZNESBBOFIIZ
['G4']	['C(C(C=O)(C(C=O)O)O)=O']	JBXYBBCTMLVIIY
['G4']	['C(C(CO)C(C=O)O)(O)=O']	KYFNWLBWNQPYTA
['G4']	['C(C(C(C)O)C(C=O)O)(O)=O']	AXHUKHDFYVXKAV
['G4']	['C(C(C(O)=O)C(C=O)O)(O)=O']	YJXQWWBEOABULN
['G4']	['C(C(C(C)O)(C(C=O)O)O)(O)=O']	COGIQYSMNFFPLI
['G4']	['C(C(C(O)=O)(C(C=O)O)O)(O)=O']	VGCXAKVXMNZRLQ
['G4']	['C(C(C=O)(C(C=O)O)O)(O)=O']	CSBJBGSNBNUHBK
['G4']	['C(C)(C(C(O)=O)(CO)C(C=O)O)=O']	UISOLOCKPNEWJX
['G4']	['C(C(C=O)(C(C(C=O)O)O)O)=O']	UVZIAOUUMJKLLA
['G4']	['C(C(CO)C(C(C=O)O)O)(O)=O']	WODQYDXZWYXECZ
['G4']	['C(C(C=O)(C(CO)(CO)O)O)=O']	RGKXFBFJAWWMPG
['G4']	['C(C(C(C(C=O)O)O)C(C)O)(O)=O']	SERQIODXHUCOFB
['G4']	['C(C(C(O)=O)C(C(C=O)O)O)(O)=O']	NCKBIAYDTXVTJX
['G4']	['C(C(C=O)(C(C(O)=O)(CO)O)O)=O']	VQWIUCZBPLYLDV
['G4']	['C(C(C=O)(C(C(C=O)O)O)O)(O)=O']	RHHOXFBIYUTQAN
['G4']	['C(C(C=O)(C(C(C(O)=O)O)O)O)=O']	SBIYFQGYJNSPHZ
['G4']	['C(C(C=O)(C(C=CC)O)O)=O']	VPHZPPPPHHDXQK
['G4']	['C(C(C=O)(C(CC=C)O)O)=O']	KNBHDYRVZSXPMI
['G4']	['C(C(CO)C(CO)(CO)O)(O)=O']	BKGNQLKHRBPUOQ
['G4']	['C(C(CO)C(C(O)=O)(CO)O)(O)=O']	PULNHDCQVGXOJU
['G4']	['C(C(CO)C(C(C(O)=O)O)O)(O)=O']	UOYISGBKWHBCFU
['G4']	['C(C(CO)C(C=CC)O)(O)=O']	XSRYKUVOMKJBOW
['G4']	['C(C(CO)C(CC=C)O)(O)=O']	QSNKZGIUZYBQKP
['G4']	['C(C(C(C)O)C(CO)(CO)O)(O)=O']	ZNNZYQGFEUHYAK
['G4']	['C(C(C(O)=O)C(CO)(CO)O)(O)=O']	GRJVZQMXCACFGV
['G4']	['C(C(C=O)(C(CO)(CO)O)O)(O)=O']	DDYVOSFRLBUGQK
['G4']	['C(C(C(C)O)C(C=CC)O)(O)=O']	RVIZIURGSCZOBE
['G4']	['C(C(C(CC=C)O)C(C)O)(O)=O']	HPKQBBQEKANXHK
['G4']	['C(C(C(O)=O)C(C=CC)O)(O)=O']	JDOSZXDQVDXIIY
['G4']	['C(C(C(O)=O)C(CC=C)O)(O)=O']	GFUKAKMRSFZEGL
['G4']	['C(C(C(C)O)(C(C=CC)O)O)(O)=O']	QFFROTBHNYQKQM
['G4']	['C(C(C(CC=C)O)(C(C)O)O)(O)=O']	ZYAWPWLWXBPQDI
['G4']	['C(C(C(O)=O)(C(C=CC)O)O)(O)=O']	OFBXSYNZIWHPMJ
['G4']	['C(C(C(O)=O)(C(CC=C)O)O)(O)=O']	WLOOLLCMLXQPCA
['G4']	['C(C(C=O)(C(C=CC)O)O)(O)=O']	ZSHUDCSWYLBEJE
['G4']	['C(C(C=O)(C(CC=C)O)O)(O)=O']	HIICIUGOLYFMTA
['G4']	['C(C(CO)(C(CCO)O)O)(O)=O']	KTDWZAAPMOBMBB
['G4']	['C(C(CO)(C(C=CC)O)O)(O)=O']	ALRHKTNFEOJOBG
['G4']	['C(C(CO)(C(CC=C)O)O)(O)=O']	SRLXKWLYRGDXAG
['G4']	['C(C(CO)(C(C)O)C(C)O)=O']	SEJHSGJRNLSWPY
['G4']	['C(C(C=O)(CO)C(C)O)(O)=O']	VXMKPNPVBWXRGE
['G4']	['C(C(C(CO)(C(C)O)O)=O)=O']	QXNBDJLJYBWPNZ
['G4']	['C(C(C(C)O)(C(C)O)C(C)O)=O']	VOUPSEYOJLWSSP
['G4']	['C(C(C=O)(C(C)O)C(C)O)(O)=O']	SODMLKBARQMNGJ
['G4']	['C(C(C(C(C)O)(C(C)O)O)=O)=O']	RBWCZPPHGAJVCG
['G4']	['C(C(C(O)=O)(C=O)C(C)O)(O)=O']	QNTGRTWKDDWBDE
['G4']	['C(C(C(C=O)=O)(C(C)O)O)(O)=O']	WCSOZORVKBYZTB
['G4']	['C(C(C=O)(C(C)O)O)=O']	NRYAXQAKSNEGHX
['G4']	['C(C(C(C)O)(C(C)O)O)(O)=O']	WLVXBTGCWPKRDE
['G4']	['C(C(C(O)=O)(C(C)O)O)(O)=O']	REGAAYQZDAMASL
['G4']	['C(C(C=O)(C(C)O)O)(O)=O']	OMMASMGERWKUAP
['G4']	['C(C(C(C)=O)(CO)C(C)O)(O)=O']	GDWLDGLRDDRJJC
['G4']	['C(C(C(C)O)(C(C(C)O)O)O)(O)=O']	PAKRLFMXUZOLHY
['G4']	['C(C(C(C)O)(C(C(O)=O)O)O)(O)=O']	SJKLGASIDOXANZ
['G4']	['C(C(C(O)=O)(C=O)CO)(O)=O']	KHVWADBVWJTFAN
['G4']	['C(C(C(C=O)=O)(CO)O)(O)=O']	GTYFMRNJXBAZSX
['G4']	['C(C(C(O)=O)(C(O)=O)C(O)=O)=O']	OGVVDTSFEUXZEH
['G4']	['C(C(C(O)=O)(C(C=O)=O)O)(O)=O']	SDWLMUQNHNVJSE
['G4']	['C(C(C=O)(C=O)O)(O)=O']	MPOURTQVIZTNTR
['G4']	['C(C(C(O)=O)(C(O)=O)O)(O)=O']	VUPZSQPNPDRNQV
['G4']	['C(C(C(O)=O)(C=O)O)(O)=O']	MUTUYHLIDPUPLH
['G4']	['C(C(C(O)=O)(C(C)=O)CO)(O)=O']	JMMRWYFDQZEGNN
['G4']	['C(C(C(O)=O)(C(C(C)O)O)O)(O)=O']	MENBEZHWQZEWTC
['G4']	['C(C(C(O)=O)(C(C(O)=O)O)O)(O)=O']	PJFQKDBQOXFCAI
['G4']	['C(C(C=O)(C(CC(C)O)O)O)=O']	WGKGJYUOHKJVTI
['G4']	['C(C(C=O)(C(CC(C)O)O)O)(O)=O']	AWEOCRSXIHFVSN
['G4']	['C(C(C=O)(C(CC(O)=O)O)O)=O']	SWHWEVDCBYLYNV
['G4']	['C(C(C=O)(C(CC(O)=O)O)O)(O)=O']	YIMDGLFHESSPOW
['G4']	['C(C(C=O)(C(C(CO)=O)O)O)=O']	KFRUBCOOSXLAIK
['G4']	['C(C(C=O)(C(C=O)(CO)O)O)=O']	ZUEGMWRZCRBZMG
['G4']	['C(C(C=O)(C(C(CO)=O)O)O)(O)=O']	UVLJLFNEFHOBCH
['G4']	['C(C(C=O)(C(C=O)(CO)O)O)(O)=O']	CUXVDWFUICDTOK
