['G2']	['C(C(C(CO)O)O)O']	UNXHWFMMPAWVPI
['G2']	['C(CO)(CC(C(CO)O)O)=O']	OXFWZSUJNURRMW
['G2']	['C(C(C(CO)O)O)(CCO)=O']	MSERTCQRMJDWLM
['G2']	['C(C(CO)O)(CC(CO)O)=O']	ZFKOVTBOKTVFNN
['G2']	['C(C)(C(C(C(CO)O)O)O)=O']	IXDZFGATLNCIOI
['G2']	['C(CC(C(C(CO)O)O)O)=O']	VRYALKFFQXWPIH
['G2']	['C(C(C(C(CCO)O)O)O)=O']	QITFYRWXWLBOON
['G2']	['C(CO)(O)=O']	AEMRFAOFKBGASW
['G2']	['C(C(C(CO)O)O)(O)=O']	JPIJQSOTBSSVTP
['G2']	['C(C(CC(C(CO)O)O)=O)(O)=O']	WPAMZTWLKIDIOP
['G2']	['C(CC(C(C(CO)O)O)=O)(O)=O']	CNLFCQPCBQQMHK
['G2']	['C(C(C(CC(CO)O)=O)O)(O)=O']	MURDZQHNZHHXPL
['G2']	['C(CC(C(O)=O)O)(C(CO)O)=O']	NXROINSJZYJEEZ
['G2']	['C(C(C(C(O)=O)O)O)(CCO)=O']	XXZLNQSCSPLKKW
['G2']	['C(C(C(CC(CO)=O)O)O)(O)=O']	HYLXERCBYWMYGC
['G2']	['C(C(C(C(C(C)=O)O)O)O)(O)=O']	SODOLHQRZICWCO
['G2']	['C(CC(C(C(C(O)=O)O)O)O)=O']	JFRUSCPOUKIEAD
['G2']	['C(CC(C(C(C=O)O)O)O)(O)=O']	HPITTXOWHLWIEK
['G2']	['C1(CC(C(C1(CO)O)O)O)=O']	OOMLFVGHKQXLAI
['G2']	['C(C1(C(C(CC1O)O)O)O)=O']	KTMZJGYSSGDOQI
['G2']	['C(C(C(CO)O)(C(CO)O)O)=O']	ODFAOSHENJLJAS
['G2']	['C(CCO)(CC(C=O)=O)=O']	UTQQAXZMNMDHBI
['G2']	['C(CO)(CCC(C=O)=O)=O']	YZFDRNBOFIWCPW
['G2']	['C(C)(C(CC(C=O)=O)O)=O']	CLPDOVMSDUESLY
['G2']	['C(CC(CC(C=O)=O)O)=O']	FQHANMAZISLWEC
['G2']	['C(CC(C(CCO)=O)=O)=O']	RQHFDOJTXAWJGP
['G2']	['C(CC(CC(CO)=O)=O)=O']	MNACQJWWLYKPOM
['G2']	['C(CC(C(C(C)=O)O)=O)=O']	VVUDWPUWQDXZSN
['G2']	['C(CC(C(CC=O)O)=O)=O']	SMLWDBHBBFROKP
['G2']	['C(C(C=O)O)(CC(C)=O)=O']	MHRYGIXSGRPEKR
['G2']	['C(C(C(CCC=O)=O)O)=O']	VJOSQGBCXQMKDE
['G2']	['C(C(CC(C(C)=O)=O)O)=O']	BXGAPUPXCHLMKE
['G2']	['C(CC(CC(C=O)O)=O)=O']	YBGIAZQMVYLUKG
['G2']	['C1(CC(C(C(CO)O)O1)O)=O']	WIKTYYPIOVPRBF
['G2']	['C1(COC(C(CO)O)C1O)=O']	QMKUJGYJIQIANY
['G2']	['C1(C(O)OC(C(CO)O)C1)=O']	CTMYXQCRPPOKCU
['G2']	['C1(C(C(CO)O)OC(C1)O)=O']	GONGZWHRWCYDTA
['G2']	['C(C)(C1C(C(C(O1)O)O)O)=O']	VTYZWSTWPSLGHX
['G2']	['C(CC1C(C(C(O)O1)O)O)=O']	FSEGFALCGGGEPO
['G2']	['C1(CC(C(C(CO)O1)O)O)=O']	DBXNZGWNBVNDSO
['G2']	['C1(COC(CO)C(C1O)O)=O']	OCLOLUFOLJIQDC
['G2']	['C1(C(O)OC(CO)C(C1)O)=O']	UHPMJDGOAZMIID
['G2']	['C1(C(C(CO)OC(C1)O)O)=O']	PVKLTCFYNBLGMN
['G2']	['C1(C(C(O)OC(CO)C1)O)=O']	IOFQXNNENHCUQL
['G2']	['C1(C(CO)OC(C(C1)O)O)=O']	NWAQREDMTHFVFF
['G2']	['C1(CC(C(C(CO1)O)O)O)=O']	HOHFQGCXQDHZJL
['G2']	['C1(COCC(C(C1O)O)O)=O']	DBLLDNNAYQFXMT
['G2']	['C1(C(O)OCC(C(C1)O)O)=O']	FDUCWCLOCIPWJT
['G2']	['C1(C(C(COC(C1)O)O)O)=O']	PATGLOACTPYBAI
['G2']	['C1(C(C(O)OCC(C1)O)O)=O']	KGUNYMYUWFWAAR
['G2']	['C1(C(COC(C(C1)O)O)O)=O']	YYOBYHDYKCPMFE
['G2']	['C1(C(C(C(O)OCC1)O)O)=O']	KRKZFVZQYDKETD
['G2']	['C1(COC(C(C(C1)O)O)O)=O']	QQYKOAFGQUCGEA
['G2']	['C(C(CO)O)=CC(C=O)=O']	YSSNFXZGTOLNNX
['G2']	['C(C(C(C=CCO)=O)O)=O']	PFTAURGYYKFZNV
['G2']	['C(C=CC(C(CO)O)=O)=O']	WHMKIUXJTMDTKS
['G2']	['C(C(C(C(C=C)=O)O)O)=O']	RIZBYDNDDOGGOL
['G2']	['C(C(C=CC(CO)=O)O)=O']	CPBYSAUGIRXBNT
['G2']	['C(C(C(C=CC=O)O)O)=O']	MWJGJZUTRSFBLU
['G2']	['C1C(C(C(O)O1)O)O']	FMAORJIQYMIRHF
['G2']	['C(C1(C(C(C(CO)O1)O)O)O)O']	RFSUNEUAIZKAJO
['G2']	['C(C1(CC(C(CO)O1)O)O)=O']	XCOLHFJYVWHMEU
['G2']	['C(CC1(C(C(CO1)O)O)O)=O']	OJFNRRYMUBSATR
['G2']	['C(C(C1(CC(CO1)O)O)O)=O']	XSOCZPWENAPSDW
['G2']	['C(C1C(CC(CO)(O1)O)O)=O']	DNFROWGDJNTHSQ
['G2']	['C(C1C(C(C(C)(O1)O)O)O)=O']	DUPMVEXRXRIHES
['G2']	['C(C(C1C(CC(O)O1)O)O)=O']	DLPYFNDTPUTRMF
['G2']	['C1C(C(C(C(CO)(O)O1)O)O)O']	LKDRXBCSQODPBY
['G2']	['C(C1(CC(C(CO1)O)O)O)=O']	LBJWYRASHSNTEP
['G2']	['C(C1C(C(CC(O1)O)O)O)=O']	MRAMFUAQJIBLST
['G2']	['C1(C(C(C(C(CO)O)O1)O)O)=O']	SXZYCXMUPBBULW
['G2']	['C1(C(C(C(C(CO)O1)O)O)O)=O']	PHOQVHQSTUBQQK
['G2']	['C1(C(C(C(C(CO1)O)O)O)O)=O']	WTXGYGWMPUGBAL
['G3']	['C1(C(C(C(C1)O)O)O)=O']	SLBWSONHNKBIMR
['G3']	['C1(C(C(C(CC1O)O)O)O)=O']	DDAFIEJZOHGAHJ
['G3']	['C1(C(C(C(C1)O)(CO)O)O)=O']	PMAODVYIDXXALG
['G3']	['C1(C(CC(CO)(C1O)O)O)=O']	ZMGSZYMAJOOYKF
['G3']	['C1(C(C(C(CO)(C1)O)O)O)=O']	UHQNRQMTZAQCBL
['G3']	['C1(C(C(C(C)(C1O)O)O)O)=O']	QCSROUGOTJEQJK
['G3']	['C1(C(C(CC(C1O)O)O)O)=O']	DNWNZFQXCIWUSQ
['G3']	['C1(C(CO)C(C(C1)=O)O)=O']	CQWTXMIRKVFAMB
['G3']	['C1(CCC(C(C1O)O)=O)=O']	KBHQLXWSKGNDGY
['G3']	['C(C1(CCC(C1O)=O)O)=O']	PBXSCIGNHFNPMQ
['G3']	['C1(CC(C(CC1O)=O)O)=O']	PYSBMSNXVKRQKI
['G3']	['C(C1(CC(C(C1)=O)O)O)=O']	PSGMEGPXISJPJI
['G3']	['C(C1C(CC(C1O)=O)O)=O']	WJWMYBLQAYIJKD
['G3']	['C1(C(CC(C1CO)O)=O)=O']	FCQJHUUIBKXONB
['G3']	['C1(CC(C(C(C1)=O)O)O)=O']	DHUUVPUMMILBEN
['G3']	['C1(CC(CC(C1O)=O)O)=O']	IYOAODHUWGJNLM
['G3']	['C(C1C(C(CC1O)O)=O)=O']	BYVVPWWTOJKGOY
['G3']	['C(C1C(C(C(C1)=O)O)O)=O']	PEOORJPEFOJFPY
['G3']	['C1(C(CC(C(C1)O)O)=O)=O']	NPWKNVCLGVVNCC
['G3']	['C(C1C(CC(C1O)O)=O)=O']	SXGIWHFTWNNSIE
['G3']	['C1C(C(C(C(C=1)=O)O)O)O']	UDGPTYYVDNKAPG
['G3']	['C1(C(C(C(C(C1CO)O)O)O)O)=O']	VKPQWAIFIQSCCO
['G3']	['C(CO)(C(C(CO)(CO)O)O)=O']	BENOXDOOIIEDRZ
['G3']	['C(C(C)(C(C(CO)=O)O)O)=O']	HCDKHGUYCIRFGC
['G3']	['C(C(CC(CO)(CO)O)=O)=O']	GBYNVYGBOCCFCK
['G3']	['C(CO)(CC(C(C(CO)=O)O)O)=O']	GJCQKJWXANIXIX
['G3']	['C(CC(CO)(C(C(CO)=O)O)O)=O']	RKHKVWIQKIVHMC
['G3']	['C(C(C(CO)=O)C(CO)(CO)O)=O']	ZKFLILVRWAMXRZ
['G3']	['C(CC(C(C(CO)(CO)O)O)=O)=O']	DEWHFALXWAFMAQ
['G3']	['C(C)(C(C(C(C(CO)=O)O)O)O)=O']	UIIRZPZULHZUIL
['G3']	['C(C(C(C)(C(C(CO)=O)O)O)O)=O']	QQRCXLZJMLDMGV
['G3']	['C(C(C(CC(CO)(CO)O)=O)O)=O']	PERCVTXWIZDVNW
['G3']	['C(C(C(C(CO)=O)O)O)=O']	XIIKTJZKWRJKSI
['G3']	['C(CO)(C(C(C)(C(CO)O)O)O)=O']	UEZYNDKHFBJQMY
['G3']	['C(C(CO)O)(CC(CO)(CO)O)=O']	YPPGUSOMZRUEQH
['G3']	['C(C(C(C(CCO)=O)O)O)(CO)=O']	DVTUGEPNDOJXQI
['G3']	['C(C(CCO)(C(C(CO)=O)O)O)=O']	UNTNYRHMQOPAOB
['G3']	['C(C(C(CO)C(CO)(CO)O)=O)=O']	COJZSIQKJGVYKC
['G3']	['C(CO)(C(C(CO)(CCO)O)O)=O']	IHQDVRJNVAGIHH
['G3']	['C(C(C(CO)(CO)O)O)(CCO)=O']	HHXHJSWTPVJIAM
['G3']	['C(CO)(C(CO)C(CO)(CO)O)=O']	BYLJLYMKIMTZIM
['G3']	['C(C(C(C(C(CO)=O)O)O)O)=O']	ZAVYLQGLQYIKKF
['G3']	['C(CO)(C(C(CO)(C)O)O)=O']	HFVQLJMYXMMRQM
['G3']	['C(CO)(CC(CO)(CO)O)=O']	SUYWWIOIVQEMNS
['G3']	['C(C)(C(C(CO)(CO)O)O)=O']	RBBKOZMUCUHIQM
['G3']	['C(CC(C(C(C(CO)=O)O)O)O)=O']	ULFOGWCNDKVHBV
['G3']	['C(C(CC(C(C(CO)=O)O)O)O)=O']	NKBHIDAPPVNYEH
['G3']	['C(C(C(CO)(CO)O)C(C=O)O)=O']	LMQXYGKYVNZSNG
['G3']	['C(CO)(C(C(C)O)O)=O']	MRKRITSFTIHTAQ
['G3']	['C(CC(CO)(CO)O)=O']	RLJYTLNHFAJLAE
['G3']	['C(C(C(CO)=O)C(C(CO)O)O)=O']	KCLUWZPMMXLNIJ
['G3']	['C(CC(C(C(C(CO)O)O)O)=O)=O']	PMLJZHJARZIVRE
['G3']	['C(C(C(CC(C(CO)O)O)=O)O)=O']	FDRZXNOSFYCFIT
['G3']	['C(C(CO)O)(CC(C(CO)O)O)=O']	LIOJCUCBHBYHGX
['G3']	['C(C(C(CO)C(C(CO)O)O)=O)=O']	DVCZKKSUCIVCQU
['G3']	['C(C(C(C(CO)O)O)O)(CCO)=O']	XTOIKAAPJUGCPT
['G3']	['C(CO)(C(CO)C(C(CO)O)O)=O']	KXEFPIFNUNDZOS
['G3']	['C(C(C(C(CO)O)O)C(C=O)O)=O']	YYJZWLYJUVMINI
['G3']	['C(CC(C(CO)O)O)=O']	ASJSAQIRZKANQN
['G3']	['C(C(C)(CC(C=O)=O)O)=O']	PKVOWOLBSLVKMK
['G3']	['C(CO)(CC(CC(C=O)=O)O)=O']	ATZVCUMYIXRKEU
['G3']	['C(CC(CO)(CC(C=O)=O)O)=O']	YPSFMARMHRMTAH
['G3']	['C(C(C(CO)=O)C(C(C)=O)O)=O']	ZFCYQRPKCMANTC
['G3']	['C(C(C)(C(C=O)C(CO)=O)O)=O']	QHWYRESTPFQWEO
['G3']	['C(CC(C(C(C(C)=O)O)O)=O)=O']	CIGMKNFTSOZTGY
['G3']	['C(C(C)(C(C(CC=O)=O)O)O)=O']	PWSDVCAGPCHGAO
['G3']	['C(C)(C(C(CC(C=O)=O)O)O)=O']	XQZCATRIAFXYDK
['G3']	['C(C(C(C)(CC(C=O)=O)O)O)=O']	ULEJWEPJEVRUDF
['G3']	['C(C(C(CC(C(C)=O)O)=O)O)=O']	FIRMLHHMMMIXOC
['G3']	['C(C(C)(CC(C(C=O)O)=O)O)=O']	VBRQQAGOBFPGNC
['G3']	['C(C(CC(C=O)=O)O)=O']	XQZLUHMLOOGWMJ
['G3']	['C(C(CC(C)(C(CO)O)O)=O)=O']	BPDJZQNMULGAOC
['G3']	['C(CC(C(C)=O)O)(C(CO)O)=O']	PWSOHNXEIARPMG
['G3']	['C(C(C)(CC(C(CO)O)=O)O)=O']	GUIKSEWQILZROY
['G3']	['C(C(CC(C=O)=O)O)(CCO)=O']	XZUDQHNFSRZSIH
['G3']	['C(C(CCO)(CC(C=O)=O)O)=O']	RTHNTTMIWIXJJO
['G3']	['C(C(C(C(C=O)=O)CO)O)(C)=O']	WZAUFTSYOCIRFN
['G3']	['C(C(C)(C(C(C=O)=O)CO)O)=O']	IBJXRQBABOHUHL
['G3']	['C(C(CC(CO)(CCO)O)=O)=O']	LWYMQNJMGMCCFO
['G3']	['C(C(C(C(CCO)=O)O)O)(C)=O']	CQANLFJYHMBDIH
['G3']	['C(C(C)(C(C(CCO)=O)O)O)=O']	JTSJCBSBAPKSHV
['G3']	['C(CO)(C(CO)C(C(C)=O)O)=O']	KNGCZEMXKNYSEB
['G3']	['C(C(C)(C(C(CO)=O)CO)O)=O']	VPYMORJLJXJQFS
['G3']	['C(C(C(CC(C=O)=O)O)O)=O']	ZLQOLDGYNKDOQZ
['G3']	['C(C(CC(C)(CO)O)=O)=O']	SWTHDWFUJAWMDU
['G3']	['C(C)(C(CC(CO)=O)O)=O']	XLUGOLRJPRATMY
['G3']	['C(C(C)(CC(CO)=O)O)=O']	QPFNPOFUCRICAE
['G3']	['C(C)(C(C(C(C)=O)O)O)=O']	RQDWELNLPMBYMA
['G3']	['C(C(C)(C(C(C)=O)O)O)=O']	ZFPKEBYORKZJID
['G3']	['C(CC(C(CC(C=O)=O)O)O)=O']	SWOVJBVYQZTSPG
['G3']	['C(C(CC(CC(C=O)=O)O)O)=O']	VUKNGCINVGPPEU
['G3']	['C(C(C(C=O)C(C(C)=O)O)O)=O']	ITWKYCNWZQTBIG
['G3']	['C(C(C(C=O)C(C=O)(C)O)O)=O']	COKXFFDFPCPFGS
['G3']	['C(C(C(C(CC(C=O)=O)O)O)O)=O']	RVQRDMBKYQGAKB
['G3']	['C(C(CC(C)O)=O)=O']	NSUJYXKDWVMPFQ
['G3']	['C(CC(C(C)=O)O)=O']	NOUSTAVYEGHJSP
['G3']	['C(C(C)(CC=O)O)=O']	NIZSQAKBEFUFNL
['G3']	['C(C(CC(CO)(C(CO)O)O)=O)=O']	YXKXZMIANQJDGI
['G3']	['C(C(C(C(C(CO)O)=O)O)O)(C)=O']	DDOVDMITKUANRR
['G3']	['C(C(C)(C(C(C(CO)O)=O)O)O)=O']	KWKXIQNUUMIQDR
['G3']	['C(C(C(CO)=O)C(C=O)O)=O']	WJRCTJKBGSHYKP
['G3']	['C(CC(C(C(C=O)O)O)=O)=O']	LYFDFIIHZXDLKL
['G3']	['C(C(C(CO)=O)CO)=O']	UYPKTDMPUUECPY
['G3']	['C(CC(C(CO)O)=O)=O']	WMYQOIISFLWAAG
['G3']	['C(C(C(C(C=O)C(CO)=O)O)O)=O']	HUABETICTRVXNL
['G3']	['C(CC(C(C(C(C=O)O)O)O)=O)=O']	YLXYIEKJBXAYST
['G3']	['C(C(C(CO)=O)C(CO)(C)O)=O']	LMMRWYGKCKPPMA
['G3']	['C(CC(C(C(CO)(C)O)O)=O)=O']	JSXSXEUMAGNLEY
['G3']	['C(CO)(CC(CC(CO)=O)O)=O']	BXIDKVOKEHHOPM
['G3']	['C(CC(CO)(CC(CO)=O)O)=O']	RUNLLBDJYYNYBM
['G3']	['C(C)(C(C(CC(CO)=O)O)O)=O']	OYBUHTPOGNLJMY
['G3']	['C(CC(CO)(C(C(C)=O)O)O)=O']	PZLXLRJPTYMEMW
['G3']	['C(C(C(CO)=O)C(C)O)=O']	JCJLZNREIUAFRC
['G3']	['C(CC(C(C(C)O)O)=O)=O']	XODVOWWRXNBKHV
['G3']	['C(CC(CC(CO)=O)O)=O']	OGLCPYOXSPKOPC
['G3']	['C(CC(CO)(CC=O)O)=O']	OKSYAZJNLSVBBO
['G3']	['C(C(C(CC(C=O)O)=O)O)=O']	XUZMBYKHNVXXID
['G3']	['C(C(C(CCO)=O)O)=O']	VLANIYKAIBIISW
['G3']	['C(CC(C(C=O)O)O)(C(C=O)O)=O']	VMQJXIQPVACLRO
['G3']	['C(C(C(CC(CO)(C)O)=O)O)=O']	ZRMBXIKASCPRFG
['G3']	['C(C(C(C)(CC(CO)=O)O)O)=O']	GWUZMTCEZFZAML
['G3']	['C(C)(C(C(C(C(C)=O)O)O)O)=O']	RMFHJNQCSIVIEA
['G3']	['C(C(C(C)(C(C(C)=O)O)O)O)=O']	MUNUQZQBUPPELK
['G3']	['C(C(C(CC(C)O)=O)O)=O']	PNLFKTYHPCBBKO
['G3']	['C(CC(C(C(C)=O)O)O)=O']	PBASCAWCKOMBLD
['G3']	['C(CC(C)(C(C=O)O)O)=O']	XEFYYRVKNVZWKC
['G3']	['C(C(C(C(CO)=O)C(C=O)O)O)=O']	WGOLBUULZDYSQO
['G3']	['C(C(C(C(CC(C=O)O)=O)O)O)=O']	IAMZHKPHKJSRTK
['G3']	['C(C(C(C(C=O)=O)CO)O)=O']	JRLZIWXDZWQVTE
['G3']	['C(CO)(C(CO)C(C=O)O)=O']	JWVOALOLIWYTMR
['G3']	['C(C(C(C=O)C(C=O)O)O)=O']	AHBQAENKEOZBGU
['G3']	['C(C(C(C=O)O)O)(C(CO)O)=O']	QMBDQSXXSRHQLR
['G3']	['C(C(CO)O)(CCO)=O']	IZYOBKKJVPRWAF
['G3']	['C(C(CO)O)(CC(C(C=O)O)O)=O']	CESCTFUUABVWEU
['G3']	['C(C(CO)O)(CC(CO)(C)O)=O']	KGMAGSYXWBEQJC
['G3']	['C(CO)(CC(C)(C(CO)O)O)=O']	FGEPGGGVGFHWCN
['G3']	['C(C)(C(C(C)(C(CO)O)O)O)=O']	MJEDKJVEWJDYHU
['G3']	['C(C(CO)O)(CC(C)O)=O']	GFFKZVUFWOOERJ
['G3']	['C(CC(C)(C(CO)O)O)=O']	BUQSEVBRGIGBOC
['G3']	['C(CO)(C(C(C)O)C(C=O)O)=O']	AOWGVLKQEATEAM
['G3']	['C(CC(C=O)O)(C(C(C)O)O)=O']	VQYVRVGVXZZBBM
['G3']	['C(CC(C(CC(CO)=O)O)O)=O']	RZMXAXYXCMZZKG
['G3']	['C(CC(CO)(CC(C=O)O)O)=O']	RJZUVQIHALYHDY
['G3']	['C(C(C(CO)CO)=O)=O']	BNDGASSXTUYLJW
['G3']	['C(CO)(C(CO)CO)=O']	XZFDOIXMTIDWDO
['G3']	['C(C(CO)C(C=O)O)=O']	WUBTWNPCKICXSK
['G3']	['C(CCO)=O']	AKXKFZDCRYJKTF
['G3']	['C(C(CO)O)(C(CO)O)=O']	WXYXERHRDKEISL
['G3']	['C(C(CO)C(C(C(CO)O)=O)O)=O']	KEGXIOHQYHVWKC
['G3']	['C(C(C(CO)O)=O)(CC(CO)O)=O']	JKFVOTJMSLMELH
['G3']	['C(C(CO)=O)(C(CO)C(CO)O)=O']	NFOZNSJVINUQEE
['G3']	['C(C(CO)O)(CC(C(CO)O)=O)=O']	QDQFXZIVWAXUMB
['G3']	['C(C(CO)O)(C(C(CO)=O)CO)=O']	GBCWWKKGYUHFPB
['G3']	['C(C(CC(C(C(CO)O)=O)O)O)=O']	AVJGHBRTAYUJSR
['G3']	['C(CCO)(C(C(C(CO)O)=O)O)=O']	QTYMIXNUUDQCCP
['G3']	['C(C(CO)CO)(C(C(CO)=O)O)=O']	SIWJRZQFVBULQV
['G3']	['C(CC(C(C(CO)O)=O)O)(CO)=O']	BZMKVIKUGXFQFU
['G3']	['C(CO)(C(CO)C(C(CO)=O)O)=O']	HWECNILNFFFMSL
['G3']	['C(CC(C(CO)=O)O)(C(CO)O)=O']	NBIBGOBVYANFCY
['G3']	['C(CC(C(C(C(CO)O)=O)O)O)=O']	OTLZMFCYYWXORK
['G3']	['C(C(CO)C(C(C(CO)=O)O)O)=O']	RFJJDVFHYMQNEB
['G3']	['C(C(C(CO)O)O)(C(CO)CO)=O']	FAULLYDWMFAWCC
['G3']	['C(C(CO)O)(C(CO)C(CO)O)=O']	JXIVACPYGBVPLJ
['G3']	['C(C(CO)C(C(C(CO)O)O)O)=O']	XGJMBXZKQNHFER
['G3']	['C1(C(CO)(C(C(C1CO)O)O)O)=O']	YOQYFARVKLSPJB
['G3']	['C(CCO)(C(C(C=O)=O)CO)=O']	UTHHWZVZKRZJKF
['G3']	['C(C(CO)CO)(CC(C=O)=O)=O']	WYGJIVVUIBPHGD
['G3']	['C(CC(C(C=O)=O)CO)(CO)=O']	WZAIBSIZUVVSMO
['G3']	['C(CO)(C(CO)CC(C=O)=O)=O']	LBYPXQJMDNSPRU
['G3']	['C(CCC(C=O)=O)(C(CO)O)=O']	VUHDGXQGFCUBIQ
['G3']	['C(CC(C(C(C=O)=O)CO)O)=O']	AKGJJEUHYUNTEE
['G3']	['C(C(CO)C(CC(C=O)=O)O)=O']	KFRPPMXZMZOVAG
['G3']	['C(C(C(C(CCO)=O)=O)CO)=O']	AGJQOMFRJUXAPS
['G3']	['C(CC(C(C(CO)CO)=O)=O)=O']	WTLCNRCVVAAJJV
['G3']	['C(C(C(CC(CO)=O)=O)CO)=O']	FTRNEXJJFVHOOM
['G3']	['C(CC=O)(C(C(CO)=O)CO)=O']	HQSPXMJYAMQHKT
['G3']	['C(CC(CC(C(CO)O)=O)=O)=O']	VJIJUWGDPRTRLW
['G3']	['C(C(C(C(C(C)=O)O)=O)CO)=O']	ZCJGUUOBFZRGPW
['G3']	['C(CC(C(C(CCO)=O)O)=O)=O']	ASLMWDKAXZHVBF
['G3']	['C(CC(C(C(C=O)CO)=O)O)=O']	WXKXRWNIMXNPAD
['G3']	['C(C(CO)C(C(CC=O)=O)O)=O']	WSHYILTZQRHBTK
['G3']	['C(C(C=O)O)(C(C(C)=O)CO)=O']	RGDMGESKWXPRTB
['G3']	['C(C(C=O)O)(CC(CCO)=O)=O']	OHWJZKOMERERQF
['G3']	['C(C(CO)CC=O)(C(C=O)O)=O']	PYZKOGQMFGBXCE
['G3']	['C(C(CO)CC(C(C=O)O)=O)=O']	MNDVJYITMFNFNB
['G3']	['C(C(C(C(C(C)=O)=O)CO)O)=O']	XXKPYTHXCCLIFH
['G3']	['C(C(CC(C(CCO)=O)=O)O)=O']	LGEWKMOJGFUADB
['G3']	['C(C(CO)C(C=O)O)(CC=O)=O']	FDJRKNLAHNTCRR
